设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:38.866	1.049	-0.011	-0.050	-1.892	-22.339	-2.258	-153.836	-86.929	-142.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:38.929	0.967	0.230	-0.088	1.160	2.014	24.231	109.259	-73.586	-27.872	0.00	0.00	0.00	0.60181	0.56833	-0.47815	0.29355
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.002	1.014	-0.017	-0.132	-1.099	-12.756	-0.305	-165.927	-85.144	-131.204	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.029	0.984	0.179	-0.086	2.258	3.784	38.635	112.879	-76.712	-29.691	0.00	0.00	0.00	0.56683	0.55008	-0.49387	0.36349
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.124	0.959	0.094	-0.079	-0.488	2.380	30.457	119.987	-80.354	-35.162	0.00	0.00	0.00	0.56683	0.55008	-0.49387	0.36349
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.141	1.006	0.008	-0.249	-3.357	-43.457	-4.028	-172.090	-82.881	-125.239	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.183	1.092	-0.030	-0.087	0.854	-16.968	-2.197	-177.616	-78.854	-120.531	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.229	1.011	0.193	-0.088	0.854	2.014	18.616	125.986	-82.101	-39.419	0.00	0.00	0.00	0.52023	0.53198	-0.50735	0.43460
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.287	1.042	-0.015	-0.159	-1.587	-15.198	-1.892	-177.451	-78.651	-121.020	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.319	0.998	0.151	-0.084	0.000	0.244	4.700	129.348	-82.881	-41.539	0.00	0.00	0.00	0.52023	0.53198	-0.50735	0.43460
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.376	1.060	-0.023	-0.112	1.343	8.972	1.160	-177.638	-78.420	-121.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.424	1.016	0.150	-0.085	-0.305	-0.793	-7.751	126.782	-82.458	-37.656	0.00	0.00	0.00	0.52023	0.53198	-0.50735	0.43460
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.496	1.021	-0.016	-0.174	0.793	11.292	1.404	-176.479	-79.750	-122.844	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.520	0.996	0.120	-0.081	-0.488	-1.282	-11.780	122.877	-81.502	-32.437	0.00	0.00	0.00	0.50793	0.55112	-0.48608	0.44937
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.601	1.012	-0.011	-0.208	0.916	12.024	1.160	-174.974	-81.008	-124.497	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.620	0.995	0.131	-0.085	-0.488	-0.854	-8.545	120.048	-80.590	-28.295	0.00	0.00	0.00	0.50793	0.55112	-0.48608	0.44937
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.692	0.997	-0.017	-0.198	0.244	4.517	0.366	-174.095	-81.601	-125.491	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.724	0.987	0.124	-0.082	-0.061	-0.183	-2.747	119.037	-80.184	-26.016	0.00	0.00	0.00	0.50793	0.55112	-0.48608	0.44937
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.782	1.012	-0.014	-0.177	-0.610	-4.517	-0.183	-174.100	-81.497	-125.623	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:39.886	1.021	-0.020	-0.142	-0.244	-3.113	0.061	-174.677	-81.041	-125.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:39.919	0.999	0.159	-0.086	0.061	0.122	1.404	119.850	-80.464	-24.697	0.00	0.00	0.00	0.49786	0.57275	-0.46179	0.45911
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:40.003	1.021	-0.020	-0.153	0.183	1.770	0.122	-174.633	-81.013	-125.607	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.012	0.996	0.156	-0.086	0.000	-0.061	-0.854	119.718	-80.414	-23.637	0.00	0.00	0.00	0.49786	0.57275	-0.46179	0.45911
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.113	0.999	0.170	-0.087	-0.122	-0.061	-0.793	119.476	-80.332	-22.505	0.00	0.00	0.00	0.48666	0.58353	-0.44809	0.47101
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:40.202	1.020	-0.018	-0.164	0.000	0.671	-0.061	-174.359	-81.151	-126.057	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:40.216	1.024	-0.023	-0.146	0.244	3.357	0.427	-174.199	-81.233	-126.414	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.216	0.999	0.168	-0.086	-0.122	-0.183	-2.625	118.971	-80.140	-21.182	0.00	0.00	0.00	0.48666	0.58353	-0.44809	0.47101
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:40.290	1.024	-0.023	-0.146	0.244	4.028	0.366	-173.710	-81.546	-127.084	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.311	0.994	0.162	-0.085	-0.183	-0.305	-3.845	118.185	-79.821	-19.644	0.00	0.00	0.00	0.48233	0.59155	-0.43784	0.47504
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:40.396	1.010	-0.021	-0.164	0.305	4.089	0.366	-173.051	-81.909	-127.864	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.429	0.989	0.149	-0.084	0.000	-0.061	-1.587	117.565	-79.547	-18.254	0.00	0.00	0.00	0.48233	0.59155	-0.43784	0.47504
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:40.487	1.011	-0.018	-0.169	-0.183	-1.892	-0.244	-172.793	-81.991	-128.210	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.512	0.992	0.165	-0.086	0.000	0.122	1.465	117.548	-79.530	-17.523	0.00	0.00	0.00	0.48233	0.59155	-0.43784	0.47504
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.609	0.996	0.178	-0.087	0.000	0.000	0.671	117.795	-79.623	-17.133	0.00	0.00	0.00	0.47662	0.59943	-0.42740	0.48041
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:40.699	0.993	0.168	-0.087	0.061	-0.122	-1.038	117.653	-79.557	-16.419	0.00	0.00	0.00	0.47662	0.59943	-0.42740	0.48041
