设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.414	0.721	0.689	-0.126	0.916	3.296	38.330	99.954	-44.083	-27.740	0.00	0.00	0.00	0.64825	0.63312	-0.40179	0.13202
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.487	0.970	-0.081	0.396	-2.869	-32.104	-4.395	-10.316	-68.610	78.096	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.519	0.740	0.689	-0.124	1.160	3.418	35.034	100.437	-47.741	-27.647	0.00	0.00	0.00	0.64825	0.63312	-0.40179	0.13202
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.561	0.983	-0.053	0.310	-2.747	-29.602	-3.235	-11.393	-71.845	78.843	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.666	0.973	-0.048	0.206	-3.418	-36.865	-3.723	-13.002	-75.196	80.090	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.713	0.832	0.544	-0.113	1.526	3.418	42.419	101.750	-55.322	-27.411	0.00	0.00	0.00	0.63651	0.61041	-0.43246	0.18756
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.755	1.028	-0.079	0.210	-3.479	-38.086	-2.991	-16.122	-79.398	82.672	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.803	0.860	0.537	-0.122	1.709	3.906	41.748	102.684	-59.337	-27.296	0.00	0.00	0.00	0.63651	0.61041	-0.43246	0.18756
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.861	1.021	-0.046	0.087	-2.686	-33.997	-3.662	-21.780	-82.936	87.715	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.908	0.905	0.419	-0.111	1.709	3.540	41.687	103.942	-63.419	-27.290	0.00	0.00	0.00	0.61530	0.58313	-0.46408	0.25674
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:01.981	1.050	-0.042	0.061	-3.174	-39.185	-3.967	-42.380	-86.715	107.589	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:01.998	0.935	0.397	-0.107	1.648	3.784	41.809	105.645	-67.604	-27.636	0.00	0.00	0.00	0.61530	0.58313	-0.46408	0.25674
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.102	1.054	-0.042	-0.006	-2.686	-40.222	-3.906	-129.639	-87.654	-165.910	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.122	0.955	0.311	-0.102	1.587	3.845	43.030	108.083	-71.686	-28.575	0.00	0.00	0.00	0.61530	0.58313	-0.46408	0.25674
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.176	1.049	-0.027	-0.068	-3.235	-45.410	-5.066	-165.718	-84.391	-130.501	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.194	0.982	0.270	-0.095	1.648	3.784	42.175	111.874	-75.751	-30.756	0.00	0.00	0.00	0.56201	0.53989	-0.50449	0.37164
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.296	1.042	-0.022	-0.129	-2.502	-34.668	-2.991	-173.892	-80.771	-122.975	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.303	1.000	0.163	-0.088	1.831	3.845	42.114	118.378	-79.612	-35.546	0.00	0.00	0.00	0.56201	0.53989	-0.50449	0.37164
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.387	1.030	-0.008	-0.191	-1.343	-26.672	-2.625	-176.391	-78.349	-120.948	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.407	0.969	0.140	-0.083	0.061	2.319	26.672	130.682	-82.991	-46.099	0.00	0.00	0.00	0.56201	0.53989	-0.50449	0.37164
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.491	1.046	-0.051	-0.014	-2.441	-26.978	-3.235	-178.819	-75.509	-119.366	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.498	1.024	0.169	-0.085	0.366	-0.061	-0.549	135.890	-83.804	-49.713	0.00	0.00	0.00	0.51398	0.52008	-0.51791	0.44391
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.567	1.030	-0.018	-0.183	1.648	18.433	1.709	-177.742	-77.108	-120.806	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.599	1.010	0.127	-0.084	-0.183	-1.099	-11.292	131.017	-83.172	-43.380	0.00	0.00	0.00	0.51398	0.52008	-0.51791	0.44391
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.686	1.019	-0.019	-0.189	0.427	11.597	0.977	-176.616	-78.613	-122.102	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.698	1.000	0.113	-0.082	-0.732	-1.160	-11.902	125.678	-82.128	-36.612	0.00	0.00	0.00	0.51038	0.54205	-0.49597	0.44678
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.794	0.995	0.107	-0.082	-0.488	-0.977	-10.132	122.042	-81.129	-31.536	0.00	0.00	0.00	0.51038	0.54205	-0.49597	0.44678
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:02.899	0.989	0.102	-0.081	0.000	-0.061	-1.282	120.905	-80.706	-28.954	0.00	0.00	0.00	0.51038	0.54205	-0.49597	0.44678
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.972	0.998	-0.012	-0.222	0.793	12.573	1.282	-175.342	-79.876	-123.552	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:02.986	0.979	-0.007	-0.248	0.305	3.540	0.427	-174.485	-80.541	-124.492	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.061	1.021	-0.020	-0.153	-0.732	-7.263	-0.793	-175.095	-80.041	-124.063	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.089	1.016	-0.010	-0.183	-0.549	-6.348	-0.732	-175.369	-79.733	-124.008	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:03.094	0.996	0.128	-0.085	0.061	0.305	4.639	123.041	-81.332	-28.674	0.00	0.00	0.00	0.49826	0.56580	-0.47034	0.45862
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:03.199	1.000	0.138	-0.086	0.061	0.366	3.479	124.162	-81.645	-28.724	0.00	0.00	0.00	0.49826	0.56580	-0.47034	0.45862
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.216	1.019	-0.018	-0.174	-0.366	-4.822	-0.488	-175.754	-79.365	-123.849	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.287	1.022	-0.017	-0.168	0.000	-0.671	-0.122	-175.847	-79.266	-124.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:03.395	0.997	0.117	-0.084	0.000	0.000	-0.793	124.019	-81.617	-26.614	0.00	0.00	0.00	0.48209	0.57538	-0.45786	0.47629
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.412	1.009	-0.014	-0.201	0.183	1.526	0.244	-175.638	-79.448	-124.404	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:03.484	1.000	0.129	-0.086	0.000	0.000	0.916	124.167	-81.645	-25.818	0.00	0.00	0.00	0.48209	0.57538	-0.45786	0.47629
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.543	1.015	-0.014	-0.184	-0.122	-1.404	0.000	-175.671	-79.371	-124.508	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:03.589	1.000	0.128	-0.085	0.000	-0.061	-0.671	124.102	-81.623	-24.906	0.00	0.00	0.00	0.47119	0.58643	-0.44376	0.48697
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.619	1.017	-0.015	-0.183	0.122	1.160	0.000	-175.633	-79.415	-124.728	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:46:03.681	0.998	0.120	-0.084	0.000	0.000	0.305	124.003	-81.590	-23.972	0.00	0.00	0.00	0.47119	0.58643	-0.44376	0.48697
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:46:03.697	1.012	-0.013	-0.193	0.000	-0.610	-0.244	-175.611	-79.442	-124.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
