设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.105	0.001	-0.996	0.066	-0.916	1.526	2.991	-86.325	0.983	-91.351	0.00	0.00	0.00	0.50909	-0.47299	0.49371	-0.52280
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.149	-0.898	0.028	0.245	1.526	-6.653	1.038	14.656	76.223	-11.525	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.213	0.013	-1.010	0.057	-0.854	2.197	2.991	-86.495	0.972	-90.813	0.00	0.00	0.00	0.50909	-0.47299	0.49371	-0.52280
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.284	-0.957	0.044	0.161	-0.977	11.475	0.244	14.321	76.580	-11.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.389	-0.964	0.066	0.207	-0.549	-0.488	-2.197	14.365	76.723	-11.069	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.406	0.006	-0.994	0.034	-0.183	0.000	0.549	-86.644	1.219	-89.396	0.00	0.00	0.00	0.51962	-0.47891	0.49060	-0.50980
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.463	-0.927	0.026	0.102	-3.662	-0.488	0.732	14.167	77.042	-10.871	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.496	0.022	-0.960	0.045	0.732	-6.714	-17.395	-86.666	0.582	-88.478	0.00	0.00	0.00	0.51962	-0.47891	0.49060	-0.50980
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.552	-0.912	0.064	0.394	-4.578	-25.635	1.526	12.409	75.130	-11.739	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.600	0.034	-1.021	0.071	-0.183	0.366	2.991	-86.616	-0.088	-87.539	0.00	0.00	0.00	0.52472	-0.49557	0.47427	-0.50409
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.661	-0.915	0.031	0.014	4.211	6.531	-2.197	13.991	76.470	-10.080	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.690	0.039	-1.025	0.082	-1.648	0.427	-10.315	-86.699	-0.818	-87.083	0.00	0.00	0.00	0.52472	-0.49557	0.47427	-0.50409
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.764	-1.001	0.072	0.412	0.183	1.648	-4.150	11.255	74.377	-12.365	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.795	0.046	-0.977	0.033	1.221	0.061	5.249	-86.710	-1.154	-86.616	0.00	0.00	0.00	0.52472	-0.49557	0.47427	-0.50409
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.869	-0.982	0.085	-0.001	7.996	3.418	-1.831	13.090	76.124	-10.679	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.887	0.062	-0.997	0.087	-0.183	2.014	-4.944	-86.710	-1.934	-86.061	0.00	0.00	0.00	0.52362	-0.50961	0.45999	-0.50446
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:16.973	-0.938	0.001	0.377	2.319	18.921	-2.991	10.882	74.004	-12.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:16.991	0.064	-0.987	0.023	1.892	0.305	5.188	-86.704	-2.043	-85.787	0.00	0.00	0.00	0.52362	-0.50961	0.45999	-0.50446
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.063	-0.991	0.080	0.066	-6.714	-51.270	-0.183	11.711	74.509	-11.442	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.096	0.084	-0.992	0.096	0.732	-1.953	-24.109	-86.589	-3.840	-85.150	0.00	0.00	0.00	0.52362	-0.50961	0.45999	-0.50446
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.186	-0.838	0.027	0.543	-4.150	-102.051	-2.136	7.674	67.346	-15.315	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.188	0.138	-0.984	0.055	-0.610	1.343	-27.710	-86.627	-7.026	-84.930	0.00	0.00	0.00	0.50787	-0.53461	0.43008	-0.52078
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.274	-0.843	0.036	0.426	-1.831	-13.489	4.883	6.174	62.314	-16.320	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.290	0.174	-0.983	0.032	2.808	-2.869	-9.216	-86.484	-8.789	-84.661	0.00	0.00	0.00	0.50787	-0.53461	0.43008	-0.52078
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.378	-0.862	0.064	0.497	-4.639	-93.689	-0.549	5.702	58.700	-16.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.396	0.196	-0.980	0.096	-0.305	-0.061	-17.761	-86.424	-11.069	-84.144	0.00	0.00	0.00	0.50787	-0.53461	0.43008	-0.52078
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.469	-0.806	0.024	0.539	-0.427	-17.944	0.671	4.790	53.657	-17.512	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.574	-0.610	0.051	0.638	-2.502	-57.739	4.150	4.230	49.801	-18.062	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.606	0.264	-0.903	0.057	0.977	-2.563	-23.132	-86.353	-14.535	-83.699	0.00	0.00	0.00	0.48642	-0.55975	0.39496	-0.54227
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.681	0.311	-0.940	0.060	0.000	0.183	-21.790	-86.331	-16.606	-83.666	0.00	0.00	0.00	0.48642	-0.55975	0.39496	-0.54227
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.709	-0.663	0.038	0.649	-1.282	-32.349	-4.333	3.697	45.225	-18.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.787	-0.654	0.040	0.845	-1.770	-39.612	2.075	3.082	40.182	-19.490	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.788	0.350	-0.958	0.062	2.075	-1.343	-14.404	-86.325	-18.842	-83.551	0.00	0.00	0.00	0.47079	-0.57538	0.37180	-0.55588
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.874	-0.482	0.084	0.833	-2.930	-47.668	0.793	2.840	35.870	-19.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.883	0.388	-0.929	0.058	-1.221	-2.625	-22.461	-86.254	-20.753	-83.359	0.00	0.00	0.00	0.47079	-0.57538	0.37180	-0.55588
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:17.979	-0.499	0.011	0.796	-2.014	-50.354	0.610	2.411	31.470	-20.402	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:17.989	0.408	-0.901	0.055	0.061	1.343	-26.611	-86.215	-22.879	-83.463	0.00	0.00	0.00	0.44556	-0.59521	0.33963	-0.57602
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.084	-0.393	0.032	0.863	-1.831	-44.861	0.061	2.126	26.510	-20.797	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.090	0.439	-0.885	0.061	0.671	-0.183	-19.592	-86.182	-25.027	-83.364	0.00	0.00	0.00	0.44556	-0.59521	0.33963	-0.57602
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.188	-0.327	0.017	0.958	-1.953	-44.800	1.221	1.818	21.594	-21.226	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.282	0.505	-0.866	0.067	0.916	-1.343	-20.630	-86.006	-29.224	-83.386	0.00	0.00	0.00	0.42352	-0.60953	0.31357	-0.59222
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.368	-0.260	0.043	0.986	-2.747	-49.927	1.221	1.599	16.699	-21.456	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.373	0.532	-0.849	0.060	-0.366	0.305	-21.362	-85.897	-31.262	-83.535	0.00	0.00	0.00	0.42352	-0.60953	0.31357	-0.59222
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.383	-0.167	0.032	0.997	-3.113	-58.350	-0.488	1.368	11.492	-21.830	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.476	0.573	-0.859	0.060	0.305	-1.038	-16.785	-85.908	-33.146	-83.666	0.00	0.00	0.00	0.39893	-0.62277	0.28598	-0.60922
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.489	-0.137	-0.001	0.992	-2.136	-45.288	0.977	0.945	6.581	-22.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.581	0.594	-0.834	0.066	1.221	-0.916	-11.475	-85.864	-34.662	-83.716	0.00	0.00	0.00	0.39893	-0.62277	0.28598	-0.60922
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.595	-0.011	0.030	0.935	-1.709	-31.799	1.526	0.753	2.813	-22.121	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.699	0.063	0.013	1.033	-2.441	-47.546	-0.183	0.472	-1.791	-22.346	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.776	0.638	-0.773	0.054	0.305	-0.732	-20.081	-85.875	-38.557	-83.908	0.00	0.00	0.00	0.37549	-0.63489	0.26138	-0.62256
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.788	0.164	0.006	1.037	-3.357	-41.931	1.892	0.038	-6.685	-22.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.866	0.666	-0.751	0.058	0.793	-2.014	-17.212	-85.798	-40.715	-84.045	0.00	0.00	0.00	0.37549	-0.63489	0.26138	-0.62256
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.909	0.248	0.004	1.079	-5.554	-44.861	1.892	-0.220	-11.179	-22.423	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:18.971	0.687	-0.714	0.050	-0.061	-0.854	-15.686	-85.726	-42.281	-84.254	0.00	0.00	0.00	0.34378	-0.64743	0.23068	-0.63983
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:18.998	0.285	-0.010	0.992	-2.441	-39.673	1.160	-0.478	-15.222	-22.423	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.077	0.718	-0.710	0.052	0.061	-3.113	-23.743	-85.715	-44.006	-84.326	0.00	0.00	0.00	0.34378	-0.64743	0.23068	-0.63983
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.165	0.320	-0.004	0.861	-3.052	-51.331	0.732	-0.703	-19.105	-22.308	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.166	0.750	-0.714	0.052	-0.366	-1.221	-23.315	-85.820	-46.230	-84.359	0.00	0.00	0.00	0.32745	-0.65399	0.21475	-0.64722
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.223	0.402	-0.021	0.918	-1.343	-34.851	-0.183	-1.060	-23.785	-22.214	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.270	0.759	-0.688	0.046	0.000	-1.343	-16.296	-85.781	-48.164	-84.622	0.00	0.00	0.00	0.32745	-0.65399	0.21475	-0.64722
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.314	0.528	-0.023	0.833	-1.404	-31.189	0.366	-1.329	-27.850	-22.044	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.360	0.782	-0.639	0.046	-0.793	-3.235	-24.170	-85.787	-50.504	-84.847	0.00	0.00	0.00	0.32745	-0.65399	0.21475	-0.64722
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.404	0.596	-0.014	0.972	-1.160	-33.997	0.732	-1.730	-32.574	-21.780	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.466	0.803	-0.625	0.045	-0.244	-1.099	-18.677	-85.682	-52.289	-85.128	0.00	0.00	0.00	0.29034	-0.66620	0.18204	-0.66232
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.523	0.671	-0.018	0.815	-2.808	-34.363	1.831	-2.027	-36.046	-21.429	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.556	0.820	-0.550	0.037	-0.427	-1.892	-22.461	-85.737	-54.261	-85.391	0.00	0.00	0.00	0.29034	-0.66620	0.18204	-0.66232
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.599	0.709	-0.024	0.881	-3.052	-50.232	0.488	-2.527	-40.666	-20.984	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.662	0.849	-0.562	0.036	-0.122	-1.648	-17.334	-85.765	-56.195	-85.677	0.00	0.00	0.00	0.26532	-0.67261	0.16217	-0.67145
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.703	0.673	-0.039	0.744	-3.479	-43.823	-0.488	-2.999	-44.637	-20.440	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.766	0.879	-0.543	0.034	0.793	-2.136	-16.296	-85.721	-58.299	-86.023	0.00	0.00	0.00	0.26532	-0.67261	0.16217	-0.67145
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.808	0.761	-0.042	0.675	-2.441	-39.429	0.610	-3.494	-48.433	-19.902	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:19.929	0.752	-0.041	0.529	-3.784	-45.593	0.549	-4.032	-52.097	-19.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:19.976	0.909	-0.497	0.030	-1.099	-1.099	-14.526	-85.946	-62.056	-86.781	0.00	0.00	0.00	0.22989	-0.68042	0.13647	-0.68228
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.020	0.814	-0.049	0.557	-2.075	-19.348	-0.244	-4.724	-55.838	-18.528	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.051	0.912	-0.425	0.024	-0.916	-1.709	-22.217	-85.908	-63.693	-87.407	0.00	0.00	0.00	0.22989	-0.68042	0.13647	-0.68228
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.110	0.906	-0.046	0.529	-3.540	-35.767	0.977	-5.598	-59.639	-17.364	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.157	0.931	-0.411	0.029	-0.366	-1.770	-20.020	-86.039	-66.088	-87.962	0.00	0.00	0.00	0.19916	-0.68558	0.11981	-0.68985
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.213	1.005	-0.031	0.629	-1.038	-23.499	0.916	-6.542	-63.358	-16.353	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.261	0.942	-0.360	0.011	0.305	0.183	-18.677	-85.737	-67.621	-88.890	0.00	0.00	0.00	0.19916	-0.68558	0.11981	-0.68985
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.318	0.953	-0.063	0.399	-4.211	-55.420	1.648	-7.504	-66.572	-14.843	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.424	1.026	-0.032	0.401	-1.831	-35.400	0.427	-9.613	-70.862	-12.656	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.456	0.965	-0.306	0.022	-0.183	-0.244	-16.907	-85.688	-71.785	-90.698	0.00	0.00	0.00	0.15070	-0.69135	0.09753	-0.69986
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.530	0.995	-0.077	0.228	-2.258	-44.495	0.427	-11.541	-74.130	-10.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.545	0.968	-0.270	0.013	-0.610	-1.587	-17.334	-85.507	-73.427	-92.142	0.00	0.00	0.00	0.15070	-0.69135	0.09753	-0.69986
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.619	1.011	-0.043	0.245	0.000	-19.409	0.427	-15.491	-77.646	-6.411	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.651	0.977	-0.229	0.028	1.465	-0.061	-9.888	-85.397	-75.004	-93.318	0.00	0.00	0.00	0.11127	-0.69412	0.08636	-0.70590
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.723	1.034	-0.063	0.203	-4.028	-36.377	-0.793	-20.330	-80.618	-1.181	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.755	0.984	-0.230	0.010	-0.549	0.610	-12.878	-85.062	-76.273	-95.142	0.00	0.00	0.00	0.11127	-0.69412	0.08636	-0.70590
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.844	1.007	-0.065	0.016	-0.366	-34.973	0.305	-29.921	-83.480	8.860	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:20.919	1.087	-0.047	0.175	-4.944	-44.067	0.061	-79.503	-86.699	58.898	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:20.951	1.014	-0.214	0.020	-0.671	-0.305	-17.822	-84.177	-80.629	-100.031	0.00	0.00	0.00	0.06049	-0.69498	0.08511	-0.71136
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.042	1.000	-0.130	0.011	-2.014	0.183	-9.521	-83.408	-81.738	-103.431	0.00	0.00	0.00	0.00931	-0.69522	0.09161	-0.71286
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.054	1.012	-0.055	0.011	-2.930	-22.461	-1.160	-115.604	-86.523	95.032	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.132	1.048	-0.067	0.014	1.404	7.813	2.014	-122.624	-86.155	101.926	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.148	1.007	-0.143	0.013	-0.977	-0.305	3.723	-83.727	-82.007	-105.628	0.00	0.00	0.00	0.00931	-0.69522	0.09161	-0.71286
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.236	1.002	-0.124	0.016	-2.136	0.000	2.869	-84.089	-81.628	-107.902	0.00	0.00	0.00	0.00931	-0.69522	0.09161	-0.71286
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.248	1.017	-0.048	-0.046	-1.038	5.798	0.610	-112.885	-86.413	92.543	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.324	1.025	-0.057	-0.024	-2.075	-0.977	0.549	-112.006	-86.418	91.967	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.341	1.007	-0.128	0.007	-2.258	0.427	0.061	-84.463	-81.573	-110.237	0.00	0.00	0.00	-0.03714	-0.68823	0.13852	-0.71112
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.444	1.025	-0.049	-0.007	-2.441	1.709	0.977	-111.758	-86.462	91.873	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.450	0.992	-0.130	0.021	-2.747	0.366	2.502	-84.260	-81.497	-112.819	0.00	0.00	0.00	-0.03714	-0.68823	0.13852	-0.71112
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.549	1.007	-0.069	-0.018	-2.075	-0.427	0.732	-110.627	-86.490	90.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.643	1.001	-0.137	0.000	0.305	0.183	-6.287	-84.089	-81.870	-117.004	0.00	0.00	0.00	-0.06665	-0.68140	0.16885	-0.70898
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.653	1.032	-0.081	-0.011	-0.732	-9.094	-0.671	-119.158	-86.303	99.701	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.730	1.012	-0.097	0.025	0.610	0.610	-0.183	-83.650	-82.238	-119.350	0.00	0.00	0.00	-0.06665	-0.68140	0.16885	-0.70898
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.788	1.044	-0.047	-0.020	1.160	-0.305	0.488	-122.591	-86.116	103.425	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.849	1.025	-0.072	-0.035	-0.671	0.793	1.221	-121.064	-86.188	102.217	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.851	0.997	-0.117	0.004	-0.671	-0.549	2.197	-83.809	-82.178	-121.646	0.00	0.00	0.00	-0.10803	-0.67297	0.19901	-0.70413
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:21.926	0.997	-0.125	0.017	1.038	-1.587	1.160	-84.232	-82.057	-122.712	0.00	0.00	0.00	-0.10803	-0.67297	0.19901	-0.70413
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:21.955	1.027	-0.062	-0.029	1.587	0.488	1.099	-119.163	-86.171	100.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.031	1.013	-0.103	0.027	-0.061	-0.549	-0.122	-84.507	-82.161	-124.211	0.00	0.00	0.00	-0.10803	-0.67297	0.19901	-0.70413
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.044	1.048	-0.053	-0.010	-1.099	-1.282	0.977	-120.630	-86.072	102.700	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.148	1.028	-0.049	-0.042	-2.441	2.991	-0.061	-117.427	-86.204	99.569	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.154	1.006	-0.114	0.022	-2.441	0.671	3.235	-84.402	-82.018	-126.112	0.00	0.00	0.00	-0.13327	-0.66592	0.22400	-0.69897
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.226	0.999	-0.116	0.007	1.892	0.610	2.686	-84.556	-81.799	-127.705	0.00	0.00	0.00	-0.13327	-0.66592	0.22400	-0.69897
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.252	1.032	-0.069	-0.021	1.709	2.197	0.549	-115.560	-86.292	97.905	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.330	1.000	-0.119	0.018	-0.488	0.610	1.465	-84.496	-81.634	-129.353	0.00	0.00	0.00	-0.13327	-0.66592	0.22400	-0.69897
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.358	1.021	-0.047	-0.043	-0.854	-0.122	-0.122	-112.928	-86.358	95.581	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.435	1.006	-0.125	0.003	-1.038	0.244	-1.099	-84.287	-81.711	-130.946	0.00	0.00	0.00	-0.16074	-0.65375	0.25586	-0.69373
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.463	1.035	-0.058	-0.021	-0.977	-1.770	0.122	-115.439	-86.303	98.207	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.528	1.000	-0.131	0.009	-2.014	0.671	1.587	-84.166	-81.766	-132.550	0.00	0.00	0.00	-0.16074	-0.65375	0.25586	-0.69373
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.553	1.029	-0.063	-0.014	-1.282	1.648	-0.305	-115.483	-86.331	98.251	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.631	0.999	-0.134	0.010	0.549	0.061	0.244	-84.111	-81.689	-133.561	0.00	0.00	0.00	-0.16074	-0.65375	0.25586	-0.69373
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:04:22.647	1.029	-0.056	-0.020	1.099	-1.465	-0.793	-115.461	-86.320	98.465	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:04:22.722	1.005	-0.120	0.014	-1.526	0.977	0.488	-83.804	-81.760	-135.176	0.00	0.00	0.00	-0.18915	-0.64301	0.28073	-0.68695
