设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.684	0.534	-0.083	0.983	3.418	-64.758	13.123	-0.253	-28.592	-22.269	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.762	0.414	-0.959	0.098	1.831	-15.869	-39.917	-86.424	-19.726	-93.565	0.00	0.00	0.00	0.44330	-0.49939	0.47012	-0.57709
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.804	0.639	0.116	0.978	-0.488	-35.339	13.245	-0.687	-33.327	-20.484	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.866	0.454	-0.917	0.096	-5.981	3.906	-29.480	-86.770	-23.231	-92.444	0.00	0.00	0.00	0.40326	-0.55875	0.39899	-0.60495
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:03.894	0.627	0.079	0.821	-9.460	-26.489	-6.653	-0.934	-36.194	-20.413	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:03.956	0.463	-0.897	0.012	-5.615	8.545	-29.236	-87.056	-26.186	-93.060	0.00	0.00	0.00	0.40326	-0.55875	0.39899	-0.60495
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.014	0.618	-0.081	0.738	-4.456	-29.175	-7.019	-1.258	-39.089	-21.379	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.065	0.498	-0.845	0.003	-1.648	-1.465	-41.077	-87.094	-29.713	-93.455	0.00	0.00	0.00	0.40326	-0.55875	0.39899	-0.60495
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.135	0.674	-0.076	0.734	-0.916	-43.823	3.357	-1.829	-43.050	-21.226	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.153	0.590	-0.806	0.036	3.845	-7.690	-48.584	-87.204	-34.167	-92.834	0.00	0.00	0.00	0.33252	-0.60675	0.33398	-0.64008
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.209	0.813	0.003	0.717	2.258	-54.871	4.456	-2.368	-47.697	-20.138	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.257	0.662	-0.765	0.053	-1.038	-4.272	-44.678	-87.292	-38.969	-91.989	0.00	0.00	0.00	0.33252	-0.60675	0.33398	-0.64008
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.316	0.845	-0.019	0.657	-2.930	-47.913	-0.366	-2.917	-52.196	-19.281	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.362	0.708	-0.752	0.042	-3.113	-0.610	-34.912	-87.457	-43.143	-91.741	0.00	0.00	0.00	0.33252	-0.60675	0.33398	-0.64008
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.404	0.827	-0.025	0.514	-5.554	-19.287	1.160	-3.527	-55.432	-18.968	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.451	0.730	-0.657	0.025	-4.517	-1.038	-35.156	-87.781	-46.533	-91.637	0.00	0.00	0.00	0.27884	-0.64157	0.27011	-0.66150
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.512	0.860	-0.055	0.516	-4.517	-33.691	0.000	-4.526	-59.008	-18.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.558	0.771	-0.625	0.005	0.244	-1.953	-40.527	-88.105	-50.394	-91.593	0.00	0.00	0.00	0.27884	-0.64157	0.27011	-0.66150
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.599	0.930	-0.047	0.465	-0.671	-43.701	1.587	-5.587	-63.029	-16.919	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.662	0.842	-0.580	0.020	0.549	-3.235	-43.091	-88.281	-54.761	-91.274	0.00	0.00	0.00	0.27884	-0.64157	0.27011	-0.66150
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.720	0.970	-0.028	0.455	-3.052	-41.992	1.587	-6.982	-67.264	-15.287	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.825	0.972	-0.056	0.325	-4.028	-23.193	2.380	-8.630	-70.378	-13.645	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.857	0.893	-0.435	0.001	-1.648	-2.502	-35.034	-89.214	-62.303	-90.884	0.00	0.00	0.00	0.19229	-0.67682	0.18787	-0.68527
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:04.916	0.994	-0.047	0.256	-4.089	-34.546	1.953	-11.519	-73.724	-10.596	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:04.961	0.924	-0.398	-0.013	-2.808	-2.930	-39.978	-90.126	-66.231	-90.566	0.00	0.00	0.00	0.19229	-0.67682	0.18787	-0.68527
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.050	1.014	-0.078	0.235	-2.686	-42.480	1.160	-16.474	-77.734	-5.526	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.051	0.967	-0.338	-0.023	-0.732	-2.991	-45.166	-91.313	-70.615	-90.247	0.00	0.00	0.00	0.12903	-0.69403	0.14166	-0.69394
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.139	1.047	-0.060	0.194	-2.991	-44.434	1.160	-26.169	-81.738	4.406	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.150	0.992	-0.253	-0.017	-2.441	-3.113	-43.396	-92.939	-75.070	-89.692	0.00	0.00	0.00	0.12903	-0.69403	0.14166	-0.69394
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.245	1.033	-0.072	0.076	-3.906	-39.917	2.747	-47.021	-84.771	25.428	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.252	0.992	-0.188	-0.012	-2.686	-3.967	-38.635	-96.075	-79.239	-88.451	0.00	0.00	0.00	0.12903	-0.69403	0.14166	-0.69394
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.321	1.045	-0.056	0.167	-3.113	-34.790	1.465	-90.385	-85.968	68.643	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.353	1.007	-0.161	-0.029	1.282	0.916	-15.381	-99.849	-82.013	-86.781	0.00	0.00	0.00	0.01044	-0.70987	0.08945	-0.69852
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.427	1.078	-0.076	0.109	0.549	-6.531	-1.099	-100.909	-86.034	79.074	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.441	1.022	-0.122	-0.022	1.587	1.587	1.831	-99.619	-82.518	-89.429	0.00	0.00	0.00	0.01044	-0.70987	0.08945	-0.69852
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.529	1.027	-0.072	-0.004	-0.305	9.644	0.854	-86.155	-86.100	64.539	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.546	0.992	-0.111	-0.027	-1.221	-0.977	6.836	-99.421	-81.892	-92.379	0.00	0.00	0.00	0.01044	-0.70987	0.08945	-0.69852
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.620	1.001	-0.071	-0.035	-0.732	0.183	-0.488	-79.239	-85.990	57.986	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.638	0.986	-0.134	-0.037	-0.916	0.427	-1.465	-99.525	-81.650	-94.697	0.00	0.00	0.00	-0.03513	-0.70209	0.13803	-0.69766
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.725	1.021	-0.057	0.004	0.977	-9.094	-1.465	-88.105	-86.133	67.357	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.741	1.000	-0.123	-0.023	1.282	1.160	-7.813	-99.910	-82.282	-96.515	0.00	0.00	0.00	-0.03513	-0.70209	0.13803	-0.69766
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.847	1.060	-0.054	0.023	0.305	-4.333	-1.282	-99.163	-86.237	78.745	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.850	1.026	-0.106	-0.025	0.305	1.282	-3.174	-99.882	-82.919	-98.767	0.00	0.00	0.00	-0.03513	-0.70209	0.13803	-0.69766
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:05.954	0.996	-0.117	-0.033	-0.061	0.000	6.165	-99.904	-82.667	-101.063	0.00	0.00	0.00	-0.07642	-0.69559	0.16302	-0.69547
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:05.997	1.051	-0.067	0.049	-0.122	6.714	1.160	-98.135	-86.243	77.745	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.025	1.006	-0.060	-0.043	-0.183	2.441	-0.366	-86.891	-86.226	66.808	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:06.042	0.992	-0.116	-0.029	-0.366	0.244	1.770	-99.646	-82.200	-103.348	0.00	0.00	0.00	-0.07642	-0.69559	0.16302	-0.69547
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:06.132	1.004	-0.110	-0.021	0.854	0.977	-3.479	-99.915	-82.397	-104.963	0.00	0.00	0.00	-0.07642	-0.69559	0.16302	-0.69547
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.159	1.025	-0.052	-0.007	0.671	-3.723	-0.732	-91.258	-86.254	71.559	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.234	1.057	-0.080	0.032	0.061	-4.333	0.244	-98.344	-86.303	78.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:06.239	1.012	-0.109	-0.035	-0.427	-0.061	-1.770	-100.096	-82.738	-106.573	0.00	0.00	0.00	-0.11615	-0.68454	0.20590	-0.68954
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:06.342	1.002	-0.116	-0.028	-0.793	0.122	3.845	-99.893	-82.601	-108.594	0.00	0.00	0.00	-0.11615	-0.68454	0.20590	-0.68954
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.384	1.034	-0.062	0.006	-0.366	3.845	0.793	-95.652	-86.303	76.240	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.429	1.017	-0.063	-0.014	-0.793	-0.488	0.671	-91.978	-86.303	72.823	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.534	1.029	-0.054	-0.004	0.183	-2.136	-0.305	-94.114	-86.281	75.190	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:06.541	1.006	-0.107	-0.023	0.122	0.549	-1.221	-100.036	-82.474	-111.577	0.00	0.00	0.00	-0.13654	-0.67688	0.23004	-0.68573
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:06.639	1.043	-0.066	0.009	0.061	-0.305	-0.488	-96.075	-86.292	77.256	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:06.644	1.008	-0.111	-0.032	-0.183	0.671	0.244	-100.140	-82.590	-113.016	0.00	0.00	0.00	-0.15555	-0.67133	0.24631	-0.68149
