设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:26.549	0.940	0.103	-0.380	3.967	11.475	0.732	163.960	-66.182	55.415	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:26.627	0.978	0.123	-0.363	0.000	14.771	4.272	163.911	-67.538	55.706	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:26.643	0.912	0.489	-0.089	4.272	-3.967	13.977	101.288	-61.117	0.703	0.00	0.00	0.00	0.55206	0.66763	-0.31134	0.39047
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:26.737	0.901	0.438	-0.095	2.075	0.610	17.639	102.508	-62.803	-0.489	0.00	0.00	0.00	0.54001	0.66672	-0.32309	0.39929
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:26.768	0.953	0.141	-0.340	-1.892	17.700	0.000	162.751	-69.258	56.646	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:26.846	0.886	0.426	-0.109	2.136	2.197	15.503	103.112	-64.446	-0.775	0.00	0.00	0.00	0.54001	0.66672	-0.32309	0.39929
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:26.877	0.964	0.084	-0.327	-1.343	15.198	-1.160	160.323	-70.703	59.128	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:26.924	0.974	0.104	-0.314	-3.418	12.512	1.160	159.099	-72.048	60.073	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:26.955	0.895	0.407	-0.132	-0.305	-1.709	12.695	104.161	-65.814	-1.813	0.00	0.00	0.00	0.54001	0.66672	-0.32309	0.39929
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.018	0.933	0.378	-0.110	-0.854	-1.160	11.353	105.573	-67.039	-3.235	0.00	0.00	0.00	0.52237	0.65680	-0.34473	0.42056
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.049	0.985	0.125	-0.241	-2.441	10.254	4.456	157.896	-73.334	60.996	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.127	0.951	0.351	-0.109	2.747	1.465	13.489	106.573	-68.297	-3.911	0.00	0.00	0.00	0.52237	0.65680	-0.34473	0.42056
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.127	1.003	0.107	-0.247	0.122	13.672	-1.587	155.495	-74.504	63.474	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.252	0.936	0.329	-0.130	0.610	-1.404	16.479	108.204	-69.933	-5.251	0.00	0.00	0.00	0.50748	0.65070	-0.35956	0.43555
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.314	0.989	0.120	-0.212	-3.357	16.479	1.953	152.391	-76.113	66.478	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.314	0.928	0.314	-0.130	2.319	-0.244	14.343	110.473	-71.417	-7.224	0.00	0.00	0.00	0.50748	0.65070	-0.35956	0.43555
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.330	0.999	0.121	-0.187	-1.099	15.808	0.488	149.310	-77.580	69.450	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.424	0.964	0.272	-0.105	-0.061	-2.991	16.296	112.665	-72.669	-8.981	0.00	0.00	0.00	0.50748	0.65070	-0.35956	0.43555
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.471	1.021	0.101	-0.192	-2.197	12.573	4.028	145.844	-78.805	72.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.518	0.987	0.250	-0.124	2.441	-1.709	9.583	115.356	-73.685	-11.316	0.00	0.00	0.00	0.48099	0.64206	-0.38220	0.45856
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.533	1.017	0.135	-0.153	0.366	8.728	0.366	143.267	-79.832	75.493	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.618	0.979	0.240	-0.115	1.038	0.000	17.029	117.669	-74.905	-13.222	0.00	0.00	0.00	0.48099	0.64206	-0.38220	0.45856
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.681	1.021	0.120	-0.115	-4.028	18.188	-0.977	136.599	-80.997	82.178	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.728	0.977	0.238	-0.118	0.610	-0.244	17.639	120.970	-76.306	-16.018	0.00	0.00	0.00	0.48099	0.64206	-0.38220	0.45856
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.743	1.037	0.104	-0.101	-7.019	19.775	0.061	127.903	-82.051	90.835	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.821	0.989	0.180	-0.120	1.160	-0.244	13.855	125.283	-77.690	-20.034	0.00	0.00	0.00	0.45477	0.63309	-0.40042	0.48166
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.868	1.004	0.106	-0.101	-2.075	11.169	0.732	118.630	-82.848	99.910	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:27.915	0.980	0.143	-0.135	-3.601	-2.563	13.184	129.463	-78.629	-24.071	0.00	0.00	0.00	0.45477	0.63309	-0.40042	0.48166
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:27.931	1.022	0.105	-0.053	-4.089	10.864	1.160	109.429	-83.458	108.726	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.009	0.982	0.151	-0.132	-2.563	-3.113	11.780	133.978	-79.239	-28.191	0.00	0.00	0.00	0.45477	0.63309	-0.40042	0.48166
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.040	1.035	0.111	0.000	-2.136	15.320	2.380	100.272	-83.963	117.850	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.118	1.001	0.121	-0.138	4.639	0.305	5.554	139.334	-79.876	-32.827	0.00	0.00	0.00	0.43277	0.62646	-0.41589	0.49722
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.149	1.025	0.125	-0.040	5.188	7.019	-1.404	92.686	-84.089	125.815	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.227	0.997	0.125	-0.125	0.916	1.038	0.977	140.422	-80.178	-33.184	0.00	0.00	0.00	0.43277	0.62646	-0.41589	0.49722
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.259	1.025	0.111	-0.054	1.526	-0.671	-0.732	91.840	-83.958	126.881	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.352	1.029	0.108	-0.014	-2.014	-5.615	0.610	96.564	-83.974	121.992	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.431	0.994	0.108	-0.140	0.000	-0.122	-3.296	137.148	-79.667	-29.537	0.00	0.00	0.00	0.42178	0.62927	-0.41138	0.50674
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.446	1.033	0.104	0.005	-0.244	-1.160	0.061	99.690	-83.969	118.905	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.509	0.995	0.121	-0.136	1.648	0.854	1.343	136.912	-79.607	-28.806	0.00	0.00	0.00	0.42178	0.62927	-0.41138	0.50674
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.556	1.028	0.109	-0.009	1.099	2.563	-1.160	98.339	-83.952	120.526	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.602	0.995	0.125	-0.133	3.784	1.648	1.831	137.494	-79.838	-28.757	0.00	0.00	0.00	0.42087	0.63376	-0.40506	0.50702
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.681	1.024	0.104	-0.019	-0.854	1.831	0.854	96.059	-83.886	123.091	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.696	0.995	0.112	-0.133	1.648	0.000	0.183	138.159	-79.942	-28.993	0.00	0.00	0.00	0.42087	0.63376	-0.40506	0.50702
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.743	1.018	0.112	-0.019	-2.502	-0.427	1.221	95.883	-83.941	123.387	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.805	0.991	0.108	-0.137	1.099	-0.061	-1.343	138.104	-79.871	-28.636	0.00	0.00	0.00	0.41464	0.63605	-0.40060	0.51279
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:28.868	1.028	0.112	-0.015	-3.540	-0.427	1.465	96.757	-83.963	122.547	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:28.915	0.998	0.110	-0.140	0.977	0.977	-0.183	137.840	-79.827	-28.152	0.00	0.00	0.00	0.41464	0.63605	-0.40060	0.51279
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.009	1.034	0.114	-0.013	-1.953	0.977	-0.488	96.487	-83.875	122.888	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.071	1.027	0.112	-0.013	1.038	1.831	-0.732	95.219	-83.727	124.288	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.118	0.996	0.110	-0.128	-0.061	1.465	1.648	137.648	-80.189	-27.285	0.00	0.00	0.00	0.41196	0.63818	-0.39618	0.51572
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.149	1.024	0.109	-0.014	-0.427	0.854	-0.732	93.999	-83.617	125.596	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.196	0.993	0.112	-0.132	-1.282	0.061	0.671	137.823	-80.305	-27.230	0.00	0.00	0.00	0.40930	0.63837	-0.39362	0.51956
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.274	1.028	0.108	-0.014	1.465	-0.366	-0.366	94.065	-83.606	125.574	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.305	0.993	0.112	-0.132	-0.977	-0.732	-0.366	137.703	-80.266	-26.840	0.00	0.00	0.00	0.40930	0.63837	-0.39362	0.51956
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.368	1.026	0.106	-0.013	0.671	-0.732	0.977	94.823	-83.688	124.865	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.415	0.997	0.112	-0.133	0.305	-0.916	-0.793	137.708	-80.140	-26.587	0.00	0.00	0.00	0.40930	0.63837	-0.39362	0.51956
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.477	1.029	0.115	-0.009	0.488	0.305	1.404	95.284	-83.804	124.552	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.509	0.997	0.111	-0.134	3.235	0.000	0.000	138.049	-80.057	-26.592	0.00	0.00	0.00	0.40930	0.63837	-0.39362	0.51956
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.555	1.025	0.126	-0.018	3.174	0.671	-0.732	95.048	-83.804	125.140	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.602	0.997	0.118	-0.123	2.319	0.427	0.000	137.994	-80.101	-26.038	0.00	0.00	0.00	0.40439	0.64313	-0.38809	0.52173
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:41:29.712	0.990	0.119	-0.125	1.648	-0.061	-1.282	137.785	-80.074	-25.499	0.00	0.00	0.00	0.40439	0.64313	-0.38809	0.52173
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:41:29.712	1.027	0.107	-0.018	0.977	-0.305	-0.244	95.197	-83.771	125.167	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
