设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.223	1.032	-0.042	0.007	0.366	-0.427	0.000	-89.341	-87.457	76.591	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.317	1.008	-0.083	0.024	-0.244	0.366	0.549	-72.394	-83.562	178.951	0.00	0.00	0.00	-0.39838	-0.53430	0.44470	-0.59836
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.373	1.032	-0.049	0.002	-0.305	-0.305	0.000	-89.951	-87.473	77.190	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.407	1.008	-0.085	0.028	-0.244	0.244	1.343	-72.510	-83.540	178.989	0.00	0.00	0.00	-0.39926	-0.53326	0.44577	-0.59787
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.495	1.032	-0.041	0.003	-0.244	0.610	0.183	-88.962	-87.468	76.190	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.511	1.006	-0.083	0.028	0.061	0.366	0.916	-72.697	-83.485	179.182	0.00	0.00	0.00	-0.39926	-0.53326	0.44577	-0.59787
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.617	1.004	-0.083	0.029	0.244	0.427	0.793	-72.729	-83.507	179.116	0.00	0.00	0.00	-0.39926	-0.53326	0.44577	-0.59787
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.675	1.029	-0.041	-0.015	0.122	-0.671	0.061	-87.693	-87.462	74.965	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.682	1.026	-0.040	0.004	-0.183	0.488	0.366	-88.347	-87.451	75.608	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.734	1.036	-0.044	0.016	-0.305	0.122	0.061	-89.643	-87.473	76.915	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.811	1.008	-0.083	0.021	0.305	0.488	1.404	-72.592	-83.507	178.874	0.00	0.00	0.00	-0.39972	-0.53284	0.44626	-0.59756
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.899	1.030	-0.042	0.000	0.183	-0.183	0.549	-88.215	-87.468	75.498	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:58.903	1.006	-0.087	0.028	-0.061	0.671	0.977	-72.614	-83.474	178.929	0.00	0.00	0.00	-0.39972	-0.53284	0.44626	-0.59756
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:58.943	1.028	-0.047	-0.005	-0.488	-0.061	0.061	-87.501	-87.495	74.778	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.007	1.006	-0.089	0.027	0.183	0.061	0.916	-72.631	-83.485	178.912	0.00	0.00	0.00	-0.39990	-0.53220	0.44687	-0.59760
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.113	1.008	-0.087	0.025	-0.366	0.366	0.610	-72.653	-83.452	178.852	0.00	0.00	0.00	-0.39990	-0.53220	0.44687	-0.59760
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.155	1.035	-0.036	0.012	-0.793	-0.488	0.244	-88.055	-87.473	75.339	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.163	1.024	-0.048	0.001	-0.061	-0.305	0.305	-87.193	-87.484	74.460	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.290	1.030	-0.046	0.000	-0.122	-0.610	-0.549	-88.028	-87.501	75.317	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.306	1.007	-0.093	0.023	0.061	0.305	1.221	-72.548	-83.496	178.742	0.00	0.00	0.00	-0.40009	-0.53198	0.44733	-0.59729
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.351	1.030	-0.034	-0.010	-0.061	1.587	0.061	-87.737	-87.490	74.987	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.396	1.006	-0.090	0.028	-0.488	-0.244	1.160	-72.751	-83.463	178.819	0.00	0.00	0.00	-0.40009	-0.53198	0.44733	-0.59729
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.502	1.003	-0.087	0.030	0.122	0.366	0.000	-72.850	-83.430	178.956	0.00	0.00	0.00	-0.40091	-0.53125	0.44833	-0.59662
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.559	1.024	-0.034	0.003	-0.244	1.099	0.427	-86.808	-87.468	74.026	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.589	1.031	-0.035	0.007	-0.061	-2.075	0.061	-88.418	-87.490	75.690	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.606	1.010	-0.083	0.021	-0.366	0.549	0.244	-72.504	-83.535	178.753	0.00	0.00	0.00	-0.40091	-0.53125	0.44833	-0.59662
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.710	1.041	-0.057	0.016	-0.366	-1.160	-0.427	-89.764	-87.512	76.981	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.801	1.012	-0.070	0.029	-0.244	1.709	1.099	-71.565	-83.754	177.215	0.00	0.00	0.00	-0.40417	-0.53046	0.44955	-0.59424
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.888	1.062	-0.027	0.125	2.197	22.400	-1.038	-68.566	-87.374	55.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.890	1.039	-0.060	0.055	0.366	28.015	0.183	-30.416	-85.402	17.369	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:59.893	0.999	-0.085	0.024	0.671	0.183	2.502	-71.933	-83.622	177.133	0.00	0.00	0.00	-0.40417	-0.53046	0.44955	-0.59424
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:00:59.952	1.019	-0.019	0.074	1.221	28.503	-0.061	-19.028	-82.771	6.010	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.012	0.999	-0.076	0.027	-0.488	0.793	-2.869	-71.510	-83.617	176.133	0.00	0.00	0.00	-0.40607	-0.52823	0.45123	-0.59366
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.054	1.024	-0.053	0.160	2.075	18.860	-0.916	-14.013	-80.810	1.060	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.086	1.012	-0.086	0.029	1.465	0.305	-1.343	-70.104	-83.897	174.293	0.00	0.00	0.00	-0.40607	-0.52823	0.45123	-0.59366
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.191	1.014	-0.083	0.032	-0.854	-0.305	2.197	-69.576	-83.969	172.782	0.00	0.00	0.00	-0.40607	-0.52823	0.45123	-0.59366
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.204	1.026	-0.027	0.207	1.343	23.193	-0.671	-10.833	-78.629	-2.137	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.263	1.008	-0.041	0.244	1.404	28.320	-0.122	-8.608	-75.965	-4.576	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.296	0.999	-0.078	0.034	0.183	-0.549	2.075	-69.906	-83.853	172.326	0.00	0.00	0.00	-0.42096	-0.52005	0.45956	-0.58401
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.383	0.982	-0.036	0.255	0.732	21.973	-0.183	-7.125	-73.488	-6.097	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.390	0.996	-0.077	0.032	0.854	1.099	-1.892	-69.483	-83.897	171.079	0.00	0.00	0.00	-0.42096	-0.52005	0.45956	-0.58401
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.491	1.015	-0.073	0.025	0.305	0.977	-1.404	-68.231	-84.183	168.876	0.00	0.00	0.00	-0.42096	-0.52005	0.45956	-0.58401
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.505	0.996	-0.026	0.346	1.648	23.743	0.000	-6.004	-71.422	-7.311	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.564	0.971	-0.038	0.375	1.587	28.442	0.305	-4.883	-68.752	-8.597	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.581	1.006	-0.066	0.036	0.793	-0.366	1.831	-67.742	-84.221	167.003	0.00	0.00	0.00	-0.43677	-0.51004	0.46994	-0.57288
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.669	0.944	-0.020	0.406	0.549	28.625	-0.916	-4.136	-65.934	-9.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.701	1.002	-0.080	0.028	-0.977	0.549	0.427	-68.258	-84.144	165.998	0.00	0.00	0.00	-0.43677	-0.51004	0.46994	-0.57288
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.774	0.931	-0.035	0.460	1.953	24.414	0.122	-3.510	-63.320	-10.289	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.791	1.008	-0.081	0.031	1.648	0.366	-1.831	-67.917	-84.293	164.680	0.00	0.00	0.00	-0.45090	-0.49768	0.48309	-0.56174
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:00.864	0.906	-0.015	0.487	2.136	25.635	-0.061	-2.966	-60.760	-10.893	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:00.882	1.010	-0.054	0.038	0.061	-0.183	-0.305	-67.209	-84.446	162.213	0.00	0.00	0.00	-0.45090	-0.49768	0.48309	-0.56174
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.000	0.883	-0.022	0.538	0.977	26.245	-1.160	-2.532	-58.277	-11.552	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.005	1.009	-0.063	0.035	-0.610	0.366	1.404	-67.489	-84.468	160.538	0.00	0.00	0.00	-0.45090	-0.49768	0.48309	-0.56174
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.060	0.854	-0.017	0.572	1.282	27.039	-0.427	-2.236	-55.651	-12.156	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.076	1.005	-0.071	0.028	0.061	0.488	-0.244	-67.972	-84.485	159.219	0.00	0.00	0.00	-0.45090	-0.49768	0.48309	-0.56174
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.164	0.835	-0.021	0.634	1.404	27.527	-0.427	-1.917	-53.113	-12.706	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.181	1.012	-0.080	0.029	0.366	-0.488	-2.319	-67.753	-84.743	157.061	0.00	0.00	0.00	-0.48141	-0.47275	0.50839	-0.53503
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.287	1.011	-0.052	0.032	0.183	-0.366	-0.671	-67.302	-84.897	154.407	0.00	0.00	0.00	-0.48141	-0.47275	0.50839	-0.53503
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.299	0.806	-0.018	0.629	1.343	26.428	0.000	-1.571	-50.251	-13.189	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.376	1.007	-0.056	0.032	-0.183	0.183	0.000	-67.769	-84.963	152.446	0.00	0.00	0.00	-0.50433	-0.45383	0.52640	-0.51236
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.463	0.771	-0.003	0.684	1.038	26.672	-0.488	-1.362	-47.708	-13.579	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.465	0.744	-0.018	0.723	0.916	28.076	-0.427	-1.115	-45.033	-14.095	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.482	1.018	-0.069	0.026	-0.244	-0.366	0.488	-68.121	-85.012	149.974	0.00	0.00	0.00	-0.50433	-0.45383	0.52640	-0.51236
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.572	1.000	-0.063	0.033	-1.343	6.897	-2.441	-66.907	-85.007	145.695	0.00	0.00	0.00	-0.50433	-0.45383	0.52640	-0.51236
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:01.600	0.698	-0.005	0.751	0.122	27.649	-0.671	-0.879	-42.303	-14.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.766	1.006	-0.059	0.038	0.366	2.991	-5.310	-59.826	-85.265	135.280	0.00	0.00	0.00	-0.54153	-0.41492	0.55630	-0.47440
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.781	1.013	-0.055	0.042	1.099	-7.019	5.676	-60.573	-85.369	132.473	0.00	0.00	0.00	-0.54153	-0.41492	0.55630	-0.47440
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.872	1.010	-0.050	0.039	-0.183	-0.305	1.221	-63.083	-85.364	131.320	0.00	0.00	0.00	-0.57333	-0.37909	0.58093	-0.43594
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:01.979	1.005	-0.062	0.035	-0.549	-0.366	-0.427	-63.424	-85.435	128.057	0.00	0.00	0.00	-0.57333	-0.37909	0.58093	-0.43594
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.019	0.670	-0.008	0.793	0.977	25.085	-0.488	-0.731	-39.727	-14.963	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.021	0.631	0.000	0.805	1.587	28.442	-0.061	-0.511	-36.909	-15.348	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.049	0.585	0.008	0.854	1.099	30.029	-0.427	-0.335	-34.173	-15.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.049	0.541	-0.005	0.870	0.916	26.978	-1.587	-0.126	-31.404	-16.205	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.067	1.012	-0.045	0.034	0.671	0.305	0.610	-63.957	-85.507	125.206	0.00	0.00	0.00	-0.60519	-0.33322	0.60971	-0.38846
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.109	0.485	0.003	0.883	1.343	25.940	0.366	0.011	-28.724	-16.534	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.171	1.012	-0.055	0.043	0.549	-0.183	1.160	-64.276	-85.578	121.866	0.00	0.00	0.00	-0.60519	-0.33322	0.60971	-0.38846
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.243	0.463	0.014	0.905	1.648	28.259	-0.244	0.187	-25.966	-16.831	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.262	1.013	-0.042	0.030	-0.183	1.343	0.244	-63.759	-85.633	117.708	0.00	0.00	0.00	-0.60519	-0.33322	0.60971	-0.38846
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.276	0.406	0.007	0.942	1.770	29.907	-0.122	0.368	-23.170	-17.183	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.365	1.013	-0.037	0.039	-0.244	1.587	2.747	-63.067	-85.463	113.225	0.00	0.00	0.00	-0.63919	-0.27484	0.63770	-0.33041
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.395	0.370	0.021	0.959	0.732	24.414	-0.061	0.516	-20.347	-17.485	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.472	1.007	-0.046	0.036	-0.977	0.183	1.709	-63.446	-85.314	109.633	0.00	0.00	0.00	-0.63919	-0.27484	0.63770	-0.33041
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.514	0.316	0.012	0.958	1.160	26.855	-0.671	0.659	-17.584	-17.831	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.604	0.280	0.009	0.993	1.709	25.024	0.061	0.780	-14.980	-18.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.667	1.014	-0.046	0.041	0.610	0.977	4.333	-64.330	-85.199	103.063	0.00	0.00	0.00	-0.66147	-0.22617	0.65604	-0.28436
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.681	0.206	0.028	0.900	0.183	13.000	0.366	0.895	-12.491	-18.408	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.756	0.992	-0.048	0.035	0.244	0.000	2.319	-66.335	-85.001	101.426	0.00	0.00	0.00	-0.66147	-0.22617	0.65604	-0.28436
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.784	0.208	0.020	0.956	-0.061	0.244	0.122	0.862	-12.112	-18.660	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.862	1.003	-0.051	0.036	0.305	0.977	-3.662	-65.506	-85.172	97.119	0.00	0.00	0.00	-0.67862	-0.17706	0.67175	-0.23837
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:02.891	0.223	0.011	0.982	0.427	-5.798	0.366	0.895	-12.480	-18.880	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:02.966	1.014	-0.048	0.037	2.075	0.977	-2.136	-62.529	-85.540	90.967	0.00	0.00	0.00	-0.67862	-0.17706	0.67175	-0.23837
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.024	0.232	0.027	1.003	0.732	-1.587	1.953	0.939	-12.931	-18.984	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.100	0.228	0.042	1.014	-1.038	7.019	-0.427	0.961	-12.772	-19.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:03.162	1.002	-0.057	0.030	-3.296	-0.671	5.432	-65.753	-85.133	87.979	0.00	0.00	0.00	-0.69659	-0.12900	0.68198	-0.18167
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.189	0.210	-0.004	0.979	-1.404	4.395	-2.441	0.862	-12.189	-19.567	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:03.252	1.002	-0.062	0.028	1.587	-0.122	2.869	-68.242	-84.825	87.687	0.00	0.00	0.00	-0.70273	-0.08890	0.68945	-0.15118
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.294	0.212	0.022	0.980	0.000	0.305	3.906	0.731	-11.997	-19.644	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:03.356	1.006	-0.051	0.047	1.526	0.183	-0.366	-68.187	-84.836	85.100	0.00	0.00	0.00	-0.70273	-0.08890	0.68945	-0.15118
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.444	0.221	0.041	0.992	-0.366	-2.441	-0.793	0.802	-12.151	-19.644	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:03.461	1.012	-0.061	0.034	-1.526	0.183	-0.366	-67.462	-85.007	81.617	0.00	0.00	0.00	-0.70273	-0.08890	0.68945	-0.15118
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.549	0.213	0.005	0.989	-0.427	-0.977	-0.183	0.775	-12.272	-19.968	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.609	0.223	0.035	1.044	-1.099	3.296	-0.122	0.764	-12.294	-20.094	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:03.672	1.004	-0.061	0.031	-1.831	-1.465	6.165	-69.988	-84.721	79.420	0.00	0.00	0.00	-0.71146	-0.04370	0.69391	-0.10193
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.713	0.196	0.006	0.946	-0.916	0.610	-1.038	0.621	-11.706	-20.374	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:01:03.746	1.023	-0.108	0.022	0.854	0.427	4.211	-71.472	-84.463	79.481	0.00	0.00	0.00	-0.71146	-0.04370	0.69391	-0.10193
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:01:03.818	0.231	0.012	0.859	-2.380	-25.024	1.099	0.478	-12.557	-20.550	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
