设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.744	0.130	-0.940	0.100	-1.465	4.639	-3.296	-84.584	-5.103	-94.422	0.00	0.00	0.00	0.46951	-0.47400	0.47769	-0.57153
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.753	-0.881	0.058	0.153	5.371	23.926	-1.282	14.843	73.301	-6.982	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.847	0.087	-0.957	0.034	-0.793	2.686	1.831	-84.886	-5.306	-93.911	0.00	0.00	0.00	0.47989	-0.48477	0.46939	-0.56064
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.858	-0.829	0.049	0.388	3.784	19.531	-2.808	12.914	72.422	-8.926	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:59.951	0.121	-0.932	0.096	2.014	-4.700	-18.860	-84.814	-5.658	-93.016	0.00	0.00	0.00	0.47989	-0.48477	0.46939	-0.56064
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:59.964	-0.781	-0.001	0.197	-8.179	-23.254	6.653	13.530	72.845	-8.163	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.068	-0.956	0.029	0.303	-0.610	4.578	1.892	12.612	70.972	-8.514	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.163	-0.989	0.127	0.276	-3.967	-21.118	-2.686	12.964	70.516	-7.696	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.166	0.175	-0.947	0.112	1.709	-4.517	-9.766	-84.545	-7.965	-90.901	0.00	0.00	0.00	0.48178	-0.50064	0.45120	-0.56000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.236	0.168	-0.965	0.085	-1.343	2.808	-10.071	-84.567	-8.910	-90.165	0.00	0.00	0.00	0.48178	-0.50064	0.45120	-0.56000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.263	-0.945	0.057	0.160	3.235	-12.390	-0.366	12.277	69.758	-8.394	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.342	0.207	-0.996	0.114	-1.648	-0.244	-12.512	-84.683	-10.717	-89.775	0.00	0.00	0.00	0.48328	-0.51501	0.43359	-0.55957
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.369	-0.768	0.068	0.366	-1.038	-62.805	0.000	9.893	65.819	-11.085	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.446	0.221	-0.935	0.041	1.709	-3.967	-35.339	-84.639	-12.903	-89.313	0.00	0.00	0.00	0.48328	-0.51501	0.43359	-0.55957
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.473	-0.847	0.002	0.576	-5.127	-55.603	4.883	7.833	59.908	-12.849	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.550	0.333	-0.947	0.082	5.615	-8.423	-31.433	-84.309	-15.820	-88.407	0.00	0.00	0.00	0.46536	-0.54034	0.40295	-0.57361
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.563	-0.849	0.105	0.602	-10.620	-85.632	3.174	7.322	54.630	-12.898	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.640	0.362	-0.960	0.101	2.014	-2.869	-20.874	-84.166	-18.572	-87.451	0.00	0.00	0.00	0.46536	-0.54034	0.40295	-0.57361
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.671	-0.743	0.098	0.594	1.160	-40.771	4.578	6.696	49.636	-13.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.734	0.376	-0.924	0.098	-0.671	1.099	-14.832	-84.062	-20.352	-87.039	0.00	0.00	0.00	0.46536	-0.54034	0.40295	-0.57361
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.774	-0.719	0.061	0.659	-1.343	-40.771	-3.052	6.081	45.560	-14.035	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.852	0.381	-0.900	0.083	-2.075	1.282	-17.090	-84.100	-21.918	-86.896	0.00	0.00	0.00	0.44247	-0.57376	0.35065	-0.59329
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.878	-0.610	0.036	0.743	0.488	-34.241	-0.488	5.427	41.276	-15.084	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:00.926	0.411	-0.905	0.078	1.526	-2.258	-20.081	-84.056	-23.868	-86.765	0.00	0.00	0.00	0.44247	-0.57376	0.35065	-0.59329
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:00.984	-0.554	0.068	0.817	-3.601	-45.288	3.967	5.004	36.810	-15.656	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.032	0.468	-0.867	0.095	2.319	-3.235	-25.208	-83.930	-25.999	-86.265	0.00	0.00	0.00	0.44247	-0.57376	0.35065	-0.59329
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.104	-0.459	0.097	0.840	-4.089	-74.524	2.136	4.752	31.822	-16.018	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.137	0.508	-0.856	0.092	1.526	-0.916	-20.630	-83.842	-28.471	-85.979	0.00	0.00	0.00	0.42270	-0.59265	0.31815	-0.60733
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.179	-0.454	0.071	0.831	-2.197	-57.983	0.000	4.406	26.840	-16.562	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.229	0.521	-0.868	0.089	-0.854	0.671	-18.921	-83.765	-30.630	-85.919	0.00	0.00	0.00	0.42270	-0.59265	0.31815	-0.60733
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.299	-0.334	0.061	0.898	-1.770	-44.189	0.977	4.092	21.929	-17.100	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.331	0.558	-0.843	0.094	0.488	-3.601	-15.808	-83.732	-32.470	-85.721	0.00	0.00	0.00	0.42270	-0.59265	0.31815	-0.60733
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.373	-0.286	0.066	0.926	-2.075	-43.884	1.282	3.796	17.254	-17.584	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.422	0.583	-0.802	0.084	0.549	-1.526	-21.179	-83.666	-34.371	-85.605	0.00	0.00	0.00	0.39429	-0.61331	0.27939	-0.62473
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.479	-0.187	0.052	0.994	-2.991	-55.115	1.343	3.521	12.057	-18.040	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.525	0.615	-0.787	0.084	1.892	-1.404	-22.400	-83.573	-36.623	-85.540	0.00	0.00	0.00	0.39429	-0.61331	0.27939	-0.62473
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.583	-0.149	0.040	1.010	-2.441	-52.124	2.502	3.268	7.075	-18.375	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.615	0.643	-0.794	0.092	1.709	-2.563	-16.113	-83.436	-38.914	-85.424	0.00	0.00	0.00	0.39429	-0.61331	0.27939	-0.62473
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.689	-0.064	0.072	1.010	-3.418	-47.791	1.404	3.065	2.532	-18.545	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.723	0.664	-0.733	0.080	-0.977	-1.831	-13.245	-83.392	-40.567	-85.248	0.00	0.00	0.00	0.36401	-0.63153	0.23819	-0.64175
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.794	0.065	0.063	0.972	-2.136	-26.733	-0.671	2.845	-1.335	-18.913	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.841	0.708	-0.734	0.091	-2.075	-0.183	-13.550	-83.452	-41.869	-85.276	0.00	0.00	0.00	0.36401	-0.63153	0.23819	-0.64175
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:01.883	0.069	0.032	0.983	-1.709	-31.860	1.099	2.439	-5.400	-19.303	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:01.917	0.706	-0.666	0.065	-1.099	-0.427	-16.113	-83.546	-43.495	-85.408	0.00	0.00	0.00	0.36401	-0.63153	0.23819	-0.64175
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.037	0.196	0.019	1.013	-1.160	-42.603	1.282	2.236	-9.641	-19.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.040	0.736	-0.664	0.060	1.343	-2.563	-24.475	-83.491	-45.527	-85.540	0.00	0.00	0.00	0.34055	-0.64255	0.21561	-0.65164
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.094	0.250	0.032	1.034	-2.258	-54.749	1.648	2.038	-14.183	-19.655	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.113	0.752	-0.659	0.067	2.014	-2.136	-20.325	-83.430	-47.884	-85.523	0.00	0.00	0.00	0.34055	-0.64255	0.21561	-0.65164
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.217	0.794	-0.635	0.077	1.221	-0.977	-14.648	-83.232	-49.757	-85.523	0.00	0.00	0.00	0.30939	-0.65543	0.17975	-0.66507
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.273	0.317	0.043	0.994	-1.282	-35.034	1.038	1.945	-18.479	-19.622	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.303	0.395	0.050	0.925	-2.686	-39.124	0.244	1.840	-22.302	-19.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.321	0.813	-0.606	0.081	-2.380	-1.587	-11.597	-83.188	-51.400	-85.562	0.00	0.00	0.00	0.30939	-0.65543	0.17975	-0.66507
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.395	0.456	0.021	0.904	-5.188	-34.058	1.404	1.626	-26.472	-19.748	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.412	0.809	-0.617	0.069	-1.160	-0.427	-20.203	-83.243	-53.080	-85.853	0.00	0.00	0.00	0.29599	-0.66052	0.16599	-0.66968
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.513	0.575	0.025	0.842	-0.610	-38.391	3.235	1.390	-30.542	-19.622	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.518	0.836	-0.533	0.059	2.136	-3.418	-19.409	-83.051	-55.063	-86.188	0.00	0.00	0.00	0.29599	-0.66052	0.16599	-0.66968
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.604	0.577	0.014	0.947	-1.160	-41.504	2.014	1.165	-35.398	-19.374	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.606	0.840	-0.544	0.063	2.014	-1.892	-15.015	-83.106	-57.057	-86.204	0.00	0.00	0.00	0.29599	-0.66052	0.16599	-0.66968
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.694	0.709	0.019	0.767	-3.113	-48.340	4.028	0.961	-39.139	-18.973	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.741	0.874	-0.480	0.062	-0.305	-1.892	-19.165	-82.837	-58.914	-86.484	0.00	0.00	0.00	0.25467	-0.67175	0.12772	-0.68378
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.799	0.704	0.006	0.843	-2.197	-39.551	0.793	0.599	-43.308	-18.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.816	0.874	-0.495	0.057	0.000	-0.549	-11.047	-82.837	-60.765	-86.781	0.00	0.00	0.00	0.25467	-0.67175	0.12772	-0.68378
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:02.903	0.814	0.007	0.684	-4.700	-54.932	0.366	0.396	-47.032	-18.364	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:02.908	0.887	-0.427	0.054	-3.662	-1.526	-23.132	-82.667	-62.562	-87.270	0.00	0.00	0.00	0.23660	-0.67587	0.11313	-0.68875
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.008	0.929	-0.103	0.667	-33.997	-44.250	14.771	-1.725	-51.301	-17.177	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.012	0.916	-0.395	0.054	0.732	-1.526	-18.127	-82.557	-64.232	-87.940	0.00	0.00	0.00	0.23660	-0.67587	0.11313	-0.68875
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.102	0.933	-0.395	0.054	-0.793	-2.319	-22.095	-82.381	-66.412	-88.566	0.00	0.00	0.00	0.23660	-0.67587	0.11313	-0.68875
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.122	0.854	-0.027	0.585	-3.357	-36.072	1.099	-2.208	-55.327	-16.375	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.204	0.883	-0.021	0.544	-0.977	-27.344	0.427	-2.708	-59.063	-15.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.209	0.955	-0.355	0.050	0.427	-0.793	-16.357	-82.073	-68.280	-89.286	0.00	0.00	0.00	0.19504	-0.68286	0.08716	-0.69858
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.309	0.942	-0.041	0.512	-3.235	-44.739	0.610	-3.367	-62.748	-14.848	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.311	0.947	-0.309	0.047	-1.526	-1.770	-21.362	-81.727	-70.318	-90.214	0.00	0.00	0.00	0.19504	-0.68286	0.08716	-0.69858
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.400	0.977	-0.275	0.044	-1.160	-0.732	-17.151	-81.403	-72.076	-91.269	0.00	0.00	0.00	0.16321	-0.68686	0.06866	-0.70486
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.413	0.939	-0.030	0.348	-3.296	-36.316	-0.610	-4.103	-65.649	-14.002	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.506	0.954	-0.256	0.029	-1.038	-1.526	-19.104	-81.304	-73.856	-92.598	0.00	0.00	0.00	0.16321	-0.68686	0.06866	-0.70486
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.519	0.968	-0.046	0.361	-2.197	-41.077	1.221	-5.466	-69.697	-12.469	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.597	0.987	-0.251	0.042	1.892	-1.282	-24.414	-80.502	-76.113	-94.477	0.00	0.00	0.00	0.16321	-0.68686	0.06866	-0.70486
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.639	0.978	-0.023	0.269	-1.099	-45.349	-0.427	-6.965	-73.630	-10.519	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.703	1.019	-0.216	0.042	-0.610	-1.038	-18.188	-79.140	-78.316	-97.806	0.00	0.00	0.00	0.10947	-0.69101	0.05252	-0.71252
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.744	1.045	-0.039	0.286	-3.479	-31.128	1.648	-9.349	-77.701	-8.047	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.795	0.995	-0.144	0.027	-2.563	-1.343	-8.179	-79.211	-79.360	-100.393	0.00	0.00	0.00	0.10947	-0.69101	0.05252	-0.71252
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.819	1.023	-0.042	0.237	-2.869	-22.583	0.854	-13.068	-80.277	-4.345	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.897	0.988	-0.138	0.034	-4.333	-1.160	-8.179	-79.634	-79.893	-103.145	0.00	0.00	0.00	0.10947	-0.69101	0.05252	-0.71252
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:03.923	1.001	-0.050	0.085	-5.188	-41.504	0.183	-18.160	-82.447	0.945	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:03.987	0.982	-0.100	0.014	0.732	-2.319	-25.024	-79.376	-81.409	-107.666	0.00	0.00	0.00	0.01291	-0.69083	0.09299	-0.71686
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.058	0.989	-0.033	-0.004	-1.404	-50.049	0.366	-36.700	-85.842	20.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.091	1.012	-0.136	0.029	2.686	-0.610	-22.766	-76.465	-84.106	-114.950	0.00	0.00	0.00	0.01291	-0.69083	0.09299	-0.71686
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.149	1.104	-0.023	0.041	1.770	-30.823	-2.441	-119.048	-87.160	102.733	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.196	1.015	-0.069	0.018	-2.930	-0.305	-13.733	-70.444	-85.880	-126.475	0.00	0.00	0.00	0.01291	-0.69083	0.09299	-0.71686
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.254	1.026	-0.068	0.060	-6.958	-37.659	4.150	-150.068	-85.073	133.896	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.288	1.043	-0.096	0.030	0.854	-0.732	0.793	-73.867	-86.396	-127.793	0.00	0.00	0.00	-0.11203	-0.68430	0.15158	-0.70438
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.328	1.057	-0.011	-0.037	0.977	12.939	-0.427	-149.403	-84.864	133.022	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.392	1.008	-0.074	-0.007	-1.770	1.282	5.676	-75.295	-85.941	-131.385	0.00	0.00	0.00	-0.11203	-0.68430	0.15158	-0.70438
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.449	1.009	-0.069	-0.089	0.793	9.033	0.427	-135.401	-86.303	119.388	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.481	0.994	-0.053	0.015	1.831	-0.427	0.061	-76.844	-85.710	-134.236	0.00	0.00	0.00	-0.16483	-0.66843	0.21127	-0.69379
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.539	1.024	-0.027	-0.065	1.282	-5.005	-0.732	-135.461	-86.254	120.163	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.585	1.004	-0.049	0.009	-0.549	1.282	-5.432	-74.641	-86.122	-141.185	0.00	0.00	0.00	-0.16483	-0.66843	0.21127	-0.69379
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.628	1.038	-0.063	-0.043	0.488	-5.737	-0.610	-143.097	-85.847	128.123	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.693	1.019	-0.040	0.020	1.465	0.916	-2.747	-71.713	-86.539	-148.436	0.00	0.00	0.00	-0.16483	-0.66843	0.21127	-0.69379
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.734	1.039	-0.044	-0.040	-0.916	-1.526	1.038	-145.580	-85.633	130.897	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.797	1.009	-0.039	0.017	-0.366	0.610	0.732	-71.312	-86.605	-153.281	0.00	0.00	0.00	-0.25113	-0.64075	0.28278	-0.66812
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.824	1.028	-0.055	-0.068	0.183	0.122	0.427	-145.096	-85.677	130.671	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.887	1.009	-0.036	0.020	0.427	-0.122	0.488	-72.197	-86.600	-156.583	0.00	0.00	0.00	-0.25113	-0.64075	0.28278	-0.66812
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:04.973	1.030	-0.039	-0.065	0.122	-0.183	-0.122	-145.003	-85.633	130.924	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:04.978	1.006	-0.034	0.016	-0.061	0.488	-0.610	-72.048	-86.655	-160.884	0.00	0.00	0.00	-0.29910	-0.61880	0.32870	-0.64767
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.035	1.029	-0.046	-0.076	0.488	-1.953	-0.549	-146.118	-85.551	132.380	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.083	1.010	-0.031	0.025	0.000	0.671	-1.160	-70.829	-86.825	-166.124	0.00	0.00	0.00	-0.29910	-0.61880	0.32870	-0.64767
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.154	1.034	-0.054	-0.060	-0.427	-0.977	-0.305	-147.821	-85.413	134.286	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.171	1.012	-0.036	0.021	0.122	0.122	0.305	-70.049	-86.913	-170.656	0.00	0.00	0.00	-0.29910	-0.61880	0.32870	-0.64767
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.243	1.030	-0.046	-0.060	-0.793	0.671	-0.305	-147.673	-85.402	134.308	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.277	1.007	-0.035	0.004	-0.061	0.549	0.854	-70.411	-86.885	-173.782	0.00	0.00	0.00	-0.35287	-0.59061	0.37683	-0.62015
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.349	1.034	-0.040	-0.068	1.282	-0.854	0.671	-147.173	-85.402	134.094	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.381	1.010	-0.028	0.030	-0.183	0.122	1.648	-70.983	-86.874	-176.572	0.00	0.00	0.00	-0.35287	-0.59061	0.37683	-0.62015
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.442	1.029	-0.049	-0.075	-0.549	1.648	-0.122	-146.667	-85.501	133.781	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.471	1.009	-0.031	0.019	-0.977	0.000	1.648	-71.395	-86.781	-179.594	0.00	0.00	0.00	-0.38770	-0.56760	0.41095	-0.59882
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.545	1.024	-0.044	-0.064	-0.671	0.488	0.244	-145.898	-85.534	133.149	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.576	1.009	-0.037	0.011	-0.183	0.732	0.671	-71.993	-86.726	178.072	0.00	0.00	0.00	-0.38770	-0.56760	0.41095	-0.59882
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.663	1.032	-0.045	-0.059	0.183	-0.488	-0.122	-146.415	-85.518	133.857	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.696	1.014	-0.032	0.019	0.549	0.610	0.793	-71.395	-86.737	174.705	0.00	0.00	0.00	-0.38770	-0.56760	0.41095	-0.59882
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.770	1.007	-0.037	0.019	-0.305	0.671	2.319	-71.922	-86.605	172.529	0.00	0.00	0.00	-0.43494	-0.53110	0.45694	-0.56558
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.783	1.029	-0.036	-0.056	-0.305	2.014	0.366	-145.629	-85.594	133.220	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:05.858	1.028	-0.046	-0.061	-0.122	0.244	0.793	-144.767	-85.699	132.550	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:05.888	1.008	-0.038	0.020	-0.183	0.000	1.587	-72.499	-86.506	170.552	0.00	0.00	0.00	-0.43494	-0.53110	0.45694	-0.56558
