设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.707	1.025	-0.050	0.216	-3.235	-39.490	-4.089	-13.293	-78.624	79.393	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.812	1.061	-0.041	0.167	-4.028	-42.908	-4.272	-18.204	-82.826	83.749	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.824	0.890	0.488	-0.114	1.404	3.357	41.565	103.541	-61.556	-28.466	0.00	0.00	0.00	0.62509	0.58929	-0.45898	0.22644
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:06.906	0.910	0.417	-0.109	1.343	3.662	39.368	104.936	-65.479	-28.663	0.00	0.00	0.00	0.62509	0.58929	-0.45898	0.22644
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:06.946	1.027	-0.039	0.083	-2.625	-36.560	-3.052	-30.992	-86.331	95.845	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.009	0.943	0.325	-0.100	1.953	3.784	41.748	107.040	-69.593	-29.235	0.00	0.00	0.00	0.58975	0.55441	-0.49390	0.31754
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.026	1.055	-0.027	-0.014	-2.808	-43.518	-4.333	-113.648	-88.347	177.918	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.099	0.971	0.311	-0.102	1.526	3.906	42.969	110.248	-73.823	-30.921	0.00	0.00	0.00	0.58975	0.55441	-0.49390	0.31754
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.173	1.040	-0.028	-0.054	-3.113	-40.100	-3.601	-167.190	-85.078	-129.271	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.204	0.992	0.211	-0.094	2.197	4.028	40.710	115.131	-77.662	-34.118	0.00	0.00	0.00	0.58975	0.55441	-0.49390	0.31754
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.232	1.050	-0.012	-0.135	-1.648	-31.555	-2.258	-174.847	-81.678	-122.234	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.295	1.006	0.228	-0.095	0.183	0.793	12.329	120.547	-80.206	-38.018	0.00	0.00	0.00	0.54156	0.52380	-0.51859	0.40417
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.400	0.987	0.156	-0.086	-0.122	-0.366	-7.568	119.861	-80.068	-35.832	0.00	0.00	0.00	0.54156	0.52380	-0.51859	0.40417
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.471	1.129	-0.044	0.009	-1.892	-29.358	-4.639	-178.209	-78.838	-119.773	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.486	1.022	-0.016	-0.148	3.357	30.457	4.028	-176.830	-80.277	-121.701	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.503	1.007	0.163	-0.087	-0.244	0.000	-4.028	118.306	-79.448	-32.629	0.00	0.00	0.00	0.53299	0.54080	-0.50089	0.41528
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.521	0.979	-0.002	-0.212	-0.732	-3.235	-0.183	-173.897	-82.332	-124.601	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.595	0.994	0.179	-0.091	-0.122	0.793	6.287	118.982	-79.678	-31.750	0.00	0.00	0.00	0.53299	0.54080	-0.50089	0.41528
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.621	1.034	-0.010	-0.136	-1.160	-13.062	-1.221	-174.919	-81.595	-123.832	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.699	0.997	0.179	-0.091	0.000	0.244	0.916	119.954	-80.035	-31.377	0.00	0.00	0.00	0.53299	0.54080	-0.50089	0.41528
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.835	0.992	0.150	-0.086	0.061	0.061	-1.282	119.361	-79.832	-29.498	0.00	0.00	0.00	0.51569	0.55746	-0.48218	0.43680
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.877	1.045	-0.016	-0.109	0.183	1.526	0.122	-175.638	-81.068	-123.574	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:07.881	1.005	-0.009	-0.176	0.671	5.737	0.732	-174.820	-81.595	-124.634	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.894	0.991	0.154	-0.086	0.000	0.122	0.793	119.180	-79.750	-28.065	0.00	0.00	0.00	0.51569	0.55746	-0.48218	0.43680
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:07.999	0.994	0.165	-0.087	0.000	0.000	0.366	119.323	-79.810	-27.065	0.00	0.00	0.00	0.51569	0.55746	-0.48218	0.43680
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.033	1.018	-0.012	-0.158	-0.183	-1.953	0.122	-174.694	-81.612	-124.942	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.040	1.021	-0.015	-0.138	0.000	-0.854	0.244	-174.974	-81.370	-124.920	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.090	0.993	0.159	-0.086	0.000	-0.061	-0.366	119.339	-79.821	-25.994	0.00	0.00	0.00	0.50214	0.57199	-0.46484	0.45227
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.132	1.020	-0.018	-0.154	0.183	1.160	0.000	-174.875	-81.431	-125.255	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.195	0.996	0.157	-0.086	0.000	-0.061	0.183	119.246	-79.788	-24.857	0.00	0.00	0.00	0.50214	0.57199	-0.46484	0.45227
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.251	1.020	-0.017	-0.154	-0.061	-0.854	0.183	-174.732	-81.464	-125.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.299	0.996	0.165	-0.087	0.000	0.000	0.122	119.235	-79.788	-23.879	0.00	0.00	0.00	0.50214	0.57199	-0.46484	0.45227
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.371	1.020	-0.015	-0.147	0.000	-0.244	0.183	-174.699	-81.436	-125.821	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.433	1.018	-0.014	-0.152	0.000	0.244	0.183	-174.600	-81.464	-126.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.496	0.992	0.162	-0.088	0.000	0.061	0.000	119.147	-79.755	-22.028	0.00	0.00	0.00	0.49051	0.58408	-0.44958	0.46481
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.586	0.994	0.161	-0.087	0.000	0.000	-0.061	119.114	-79.744	-21.182	0.00	0.00	0.00	0.49051	0.58408	-0.44958	0.46481
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.624	1.021	-0.012	-0.149	0.000	0.366	-0.122	-174.562	-81.458	-126.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.657	1.021	-0.017	-0.151	0.000	0.061	0.000	-174.490	-81.475	-126.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.720	0.995	0.159	-0.088	0.000	-0.061	0.000	119.081	-79.733	-20.380	0.00	0.00	0.00	0.48331	0.59113	-0.44025	0.47232
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.755	1.017	-0.021	-0.152	0.000	-0.366	0.000	-174.446	-81.475	-126.766	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.794	0.992	0.160	-0.089	0.000	-0.061	0.000	119.075	-79.728	-19.655	0.00	0.00	0.00	0.48331	0.59113	-0.44025	0.47232
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.867	1.019	-0.022	-0.151	0.061	0.305	-0.061	-174.391	-81.480	-126.958	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.891	0.992	0.165	-0.090	0.000	0.000	0.000	119.048	-79.711	-18.940	0.00	0.00	0.00	0.47739	0.59668	-0.43274	0.47827
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:08.972	1.021	-0.015	-0.152	0.000	0.000	0.000	-174.304	-81.502	-127.178	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:08.995	0.994	0.159	-0.087	0.000	0.000	0.122	119.048	-79.706	-18.303	0.00	0.00	0.00	0.47739	0.59668	-0.43274	0.47827
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.047	1.018	-0.017	-0.149	0.000	-0.061	0.000	-174.260	-81.486	-127.354	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.185	0.994	0.159	-0.087	0.000	0.000	0.061	119.048	-79.700	-17.139	0.00	0.00	0.00	0.46970	0.60370	-0.42297	0.48578
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.226	1.019	-0.015	-0.152	0.000	0.244	0.061	-174.194	-81.497	-127.551	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.248	1.021	-0.016	-0.150	0.000	0.061	-0.244	-174.177	-81.486	-127.683	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.274	0.995	0.161	-0.088	0.000	-0.061	0.000	119.048	-79.695	-16.617	0.00	0.00	0.00	0.46970	0.60370	-0.42297	0.48578
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.347	1.021	-0.016	-0.152	0.000	0.183	-0.122	-174.128	-81.497	-127.826	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.379	0.993	0.162	-0.088	0.000	0.000	0.000	119.031	-79.684	-16.100	0.00	0.00	0.00	0.46326	0.60934	-0.41489	0.49185
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.484	0.993	0.158	-0.088	0.000	0.000	0.000	119.031	-79.684	-15.628	0.00	0.00	0.00	0.46326	0.60934	-0.41489	0.49185
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.526	1.019	-0.021	-0.152	0.000	0.000	-0.183	-174.106	-81.497	-127.947	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.542	1.021	-0.021	-0.150	0.000	0.122	0.061	-174.073	-81.497	-128.079	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.574	0.993	0.163	-0.089	0.000	0.000	0.000	119.004	-79.673	-15.156	0.00	0.00	0.00	0.45990	0.61224	-0.41058	0.49500
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.662	1.018	-0.018	-0.153	0.000	-0.061	0.244	-174.018	-81.508	-128.205	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.688	0.994	0.159	-0.090	0.000	0.000	0.000	118.998	-79.667	-14.733	0.00	0.00	0.00	0.45990	0.61224	-0.41058	0.49500
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.752	1.021	-0.016	-0.150	0.000	0.000	0.305	-173.941	-81.508	-128.353	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.843	1.020	-0.015	-0.151	0.000	0.000	0.061	-173.919	-81.508	-128.452	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.874	0.994	0.159	-0.088	0.000	-0.122	0.000	118.976	-79.662	-13.936	0.00	0.00	0.00	0.45557	0.61591	-0.40509	0.49896
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:09.948	1.019	-0.014	-0.149	0.000	0.000	0.061	-173.892	-81.513	-128.551	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:09.974	0.994	0.160	-0.087	0.000	-0.061	0.000	118.982	-79.656	-13.590	0.00	0.00	0.00	0.45557	0.61591	-0.40509	0.49896
WT2(D809BF402BC3)	3.89	13103	 2021-05-18 20:45:10.070	0.995	0.160	-0.088	0.000	0.000	0.000	118.976	-79.645	-13.255	0.00	0.00	0.00	0.45120	0.61954	-0.39960	0.50287
WT1(E604078EA627)	3.83	13104	 2021-05-18 20:45:10.106	1.020	-0.014	-0.152	0.000	0.244	-0.183	-173.864	-81.519	-128.650	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
