设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.426	1.006	-0.078	0.028	-1.099	0.793	0.854	-72.274	-84.128	-157.407	0.00	0.00	0.00	-0.26297	-0.61969	0.31714	-0.66797
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.453	1.024	-0.046	-0.047	-0.916	0.977	-0.244	-140.279	-86.660	124.069	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.530	1.007	-0.079	0.030	0.000	0.122	-0.244	-71.999	-84.161	-159.439	0.00	0.00	0.00	-0.26297	-0.61969	0.31714	-0.66797
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.561	1.032	-0.038	-0.031	-0.183	-1.709	-0.061	-141.400	-86.572	125.359	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.621	1.011	-0.076	0.032	0.000	0.793	1.465	-71.845	-84.150	-160.994	0.00	0.00	0.00	-0.28354	-0.60989	0.33514	-0.65973
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.679	1.033	-0.046	-0.043	-0.183	0.671	-0.122	-140.867	-86.649	124.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.726	1.005	-0.076	0.032	0.061	0.366	2.380	-72.114	-84.029	-162.125	0.00	0.00	0.00	-0.28354	-0.60989	0.33514	-0.65973
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.783	1.027	-0.025	-0.057	0.183	2.014	-0.732	-138.873	-86.781	123.124	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:41.831	1.003	-0.075	0.031	-0.549	0.122	0.244	-71.719	-83.996	-164.136	0.00	0.00	0.00	-0.28354	-0.60989	0.33514	-0.65973
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.858	1.027	-0.027	-0.040	0.061	-1.099	-0.854	-140.493	-86.743	124.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:41.963	1.036	-0.037	-0.034	0.183	-1.221	-0.488	-142.086	-86.671	126.634	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:42.026	1.009	-0.080	0.035	-0.488	0.549	1.221	-70.757	-84.100	-167.536	0.00	0.00	0.00	-0.31329	-0.59317	0.36249	-0.64691
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:42.085	1.030	-0.046	-0.047	-0.549	0.793	0.061	-141.652	-86.743	126.277	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:42.118	1.006	-0.075	0.027	0.488	0.244	1.160	-70.895	-84.040	-168.618	0.00	0.00	0.00	-0.31329	-0.59317	0.36249	-0.64691
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:42.158	1.032	-0.026	-0.044	0.183	0.000	0.732	-140.757	-86.748	125.552	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:42.224	1.006	-0.078	0.036	-0.732	0.183	1.404	-71.021	-84.007	-169.673	0.00	0.00	0.00	-0.33188	-0.58191	0.38000	-0.63779
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:42.299	1.027	-0.030	-0.052	-0.793	0.366	0.549	-139.933	-86.792	124.805	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:03:42.325	1.005	-0.075	0.029	-0.305	0.427	0.183	-71.016	-83.996	-170.788	0.00	0.00	0.00	-0.33188	-0.58191	0.38000	-0.63779
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:03:42.393	1.026	-0.030	-0.043	0.488	-0.977	0.122	-140.735	-86.737	125.711	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
