设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.729	1.031	-0.068	0.045	0.366	-0.244	-0.305	-56.288	-85.303	50.636	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.823	0.999	-0.169	-0.038	-0.427	0.183	0.793	-99.371	-79.459	-160.049	0.00	0.00	0.00	-0.39246	-0.50986	0.50488	-0.57538
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.834	1.031	-0.066	0.057	-0.183	0.061	-0.244	-56.766	-85.309	51.086	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:33.913	0.996	-0.161	-0.027	-0.122	0.000	1.038	-99.146	-79.420	-160.494	0.00	0.00	0.00	-0.39246	-0.50986	0.50488	-0.57538
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:33.984	1.029	-0.063	0.048	-0.244	0.000	0.549	-56.255	-85.281	50.576	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.016	0.995	-0.165	-0.043	-1.099	0.488	1.038	-99.058	-79.398	-160.939	0.00	0.00	0.00	-0.39246	-0.50986	0.50488	-0.57538
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.090	1.023	-0.081	0.043	-0.916	-0.427	-0.183	-55.849	-85.259	50.109	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.108	0.999	-0.165	-0.028	0.854	0.366	0.000	-99.003	-79.420	-161.169	0.00	0.00	0.00	-0.39752	-0.50500	0.50925	-0.57233
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.165	1.033	-0.055	0.057	0.488	-0.977	-0.366	-56.486	-85.309	50.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.212	0.997	-0.167	-0.042	-0.793	0.305	1.160	-98.893	-79.431	-161.494	0.00	0.00	0.00	-0.39752	-0.50500	0.50925	-0.57233
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.239	1.030	-0.076	0.044	0.488	1.282	0.061	-55.920	-85.281	50.202	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.318	0.997	-0.162	-0.030	-0.549	0.122	0.671	-98.806	-79.398	-161.889	0.00	0.00	0.00	-0.39752	-0.50500	0.50925	-0.57233
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.343	1.024	-0.066	0.049	-0.488	-0.427	-0.305	-56.080	-85.287	50.383	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.408	0.995	-0.164	-0.031	-0.183	0.061	0.122	-98.740	-79.453	-162.092	0.00	0.00	0.00	-0.40118	-0.50192	0.51181	-0.57019
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.465	1.032	-0.074	0.061	-0.671	-0.610	0.916	-56.871	-85.303	51.136	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.511	0.999	-0.163	-0.039	0.305	-0.061	1.648	-99.031	-79.420	-162.010	0.00	0.00	0.00	-0.40118	-0.50192	0.51181	-0.57019
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.540	1.028	-0.070	0.041	0.977	1.221	0.488	-56.426	-85.210	50.729	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.617	0.996	-0.164	-0.034	-0.671	0.061	0.549	-99.097	-79.393	-162.268	0.00	0.00	0.00	-0.40118	-0.50192	0.51181	-0.57019
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.644	1.024	-0.071	0.050	0.000	-0.488	-0.671	-56.871	-85.226	51.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.781	1.032	-0.063	0.053	-0.427	-3.662	-0.916	-58.958	-85.375	53.311	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.826	0.997	-0.153	-0.048	-0.854	0.793	-0.793	-99.075	-79.700	-162.746	0.00	0.00	0.00	-0.40488	-0.49930	0.51483	-0.56714
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.854	1.025	-0.091	0.044	-0.244	0.366	-0.732	-59.332	-85.413	53.542	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:34.904	1.002	-0.190	-0.025	-0.122	0.244	1.709	-99.020	-79.689	-162.900	0.00	0.00	0.00	-0.40488	-0.49930	0.51483	-0.56714
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:34.960	1.026	-0.066	0.038	-0.854	1.221	-0.183	-58.859	-85.347	53.042	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.006	0.994	-0.151	-0.032	-1.099	-0.183	0.977	-98.965	-79.612	-163.295	0.00	0.00	0.00	-0.40720	-0.49850	0.51523	-0.56583
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.048	1.026	-0.072	0.036	-0.427	-0.488	0.122	-59.156	-85.309	53.295	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.111	0.995	-0.156	-0.034	0.549	0.488	-0.549	-99.135	-79.673	-163.334	0.00	0.00	0.00	-0.40720	-0.49850	0.51523	-0.56583
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.154	1.031	-0.061	0.047	0.244	-0.732	-0.671	-60.491	-85.413	54.662	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.202	0.999	-0.159	-0.041	-0.305	0.732	0.916	-98.910	-79.777	-163.685	0.00	0.00	0.00	-0.41061	-0.49591	0.51773	-0.56335
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.258	1.023	-0.082	0.031	0.061	0.671	0.061	-59.727	-85.408	53.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.306	1.003	-0.168	-0.032	0.122	0.183	1.770	-98.828	-79.706	-164.009	0.00	0.00	0.00	-0.41061	-0.49591	0.51773	-0.56335
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.353	1.034	-0.062	0.050	-0.183	2.136	0.488	-58.997	-85.364	53.141	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.398	0.994	-0.153	-0.031	-0.977	0.732	1.831	-98.531	-79.596	-164.432	0.00	0.00	0.00	-0.41061	-0.49591	0.51773	-0.56335
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.454	1.026	-0.082	0.039	-0.427	-0.549	0.427	-58.189	-85.358	52.306	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.502	0.997	-0.160	-0.032	0.854	0.244	0.244	-98.448	-79.596	-164.592	0.00	0.00	0.00	-0.41312	-0.49219	0.52060	-0.56216
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.575	1.034	-0.053	0.042	-0.183	0.061	-0.916	-58.579	-85.413	52.745	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.606	0.999	-0.153	-0.034	-1.465	0.732	0.671	-98.157	-79.656	-165.075	0.00	0.00	0.00	-0.41312	-0.49219	0.52060	-0.56216
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.678	1.035	-0.086	0.058	1.099	1.892	0.305	-57.969	-85.397	52.026	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.711	0.996	-0.157	-0.022	-0.122	-0.549	3.174	-98.130	-79.503	-165.097	0.00	0.00	0.00	-0.41428	-0.49124	0.52103	-0.56171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.757	1.024	-0.065	0.038	-0.732	1.099	-0.732	-55.860	-85.265	49.955	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.801	0.991	-0.165	-0.034	-1.160	0.305	1.709	-97.905	-79.354	-165.366	0.00	0.00	0.00	-0.41428	-0.49124	0.52103	-0.56171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.878	1.025	-0.065	0.043	0.793	0.549	0.183	-55.591	-85.210	49.675	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:35.910	0.994	-0.166	-0.024	-0.366	0.793	1.465	-97.839	-79.305	-165.267	0.00	0.00	0.00	-0.41428	-0.49124	0.52103	-0.56171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:35.965	1.101	-0.066	0.304	3.601	13.977	-3.662	-51.416	-85.215	45.110	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.027	1.007	-0.239	-0.024	5.493	5.432	32.349	-95.372	-77.531	-165.954	0.00	0.00	0.00	-0.41428	-0.49124	0.52103	-0.56171
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.085	1.097	-0.048	0.147	1.892	50.110	-2.136	-23.818	-81.815	17.380	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.092	0.980	-0.265	0.010	-4.150	2.441	56.274	-91.972	-73.037	-167.437	0.00	0.00	0.00	-0.39404	-0.48849	0.52075	-0.57867
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.174	1.001	-0.063	0.143	2.197	56.213	-0.854	-14.491	-76.569	7.625	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.192	0.952	-0.327	0.002	2.686	5.432	50.598	-90.851	-67.637	-165.970	0.00	0.00	0.00	-0.39404	-0.48849	0.52075	-0.57867
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.282	0.887	-0.430	-0.025	1.648	2.930	37.476	-90.000	-63.303	-163.548	0.00	0.00	0.00	-0.28503	-0.45374	0.54248	-0.64694
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.314	0.968	-0.063	0.235	-0.305	39.917	-0.244	-10.574	-72.493	3.779	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.370	0.961	-0.045	0.315	5.188	26.001	-1.404	-8.394	-69.582	1.802	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.386	0.901	-0.472	-0.018	3.906	3.113	28.809	-89.072	-60.161	-160.681	0.00	0.00	0.00	-0.28503	-0.45374	0.54248	-0.64694
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.489	0.979	-0.053	0.437	3.235	27.588	-1.648	-6.586	-67.132	0.077	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.496	0.875	-0.543	-0.001	4.150	3.357	34.180	-88.176	-57.195	-157.780	0.00	0.00	0.00	-0.28503	-0.45374	0.54248	-0.64694
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.564	0.949	-0.026	0.488	6.042	45.837	0.732	-5.010	-63.622	-1.516	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.582	0.833	-0.592	0.029	4.578	1.282	45.593	-87.561	-53.146	-154.363	0.00	0.00	0.00	-0.18332	-0.45407	0.53195	-0.69080
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.685	0.910	-0.017	0.500	0.305	43.396	-2.625	-3.807	-59.365	-2.642	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.692	0.793	-0.622	0.030	-0.671	4.761	43.701	-87.116	-48.746	-151.073	0.00	0.00	0.00	-0.18332	-0.45407	0.53195	-0.69080
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.777	0.720	-0.678	0.016	0.977	3.967	38.757	-86.902	-44.736	-148.140	0.00	0.00	0.00	-0.07166	-0.44064	0.53564	-0.71674
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.789	0.833	-0.057	0.539	1.831	38.208	-1.953	-3.060	-55.503	-3.768	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.895	0.816	-0.021	0.595	5.371	31.738	0.854	-2.554	-52.180	-4.241	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.903	0.701	-0.723	0.031	4.272	0.366	33.325	-86.655	-41.237	-144.849	0.00	0.00	0.00	-0.07166	-0.44064	0.53564	-0.71674
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:36.985	0.809	-0.008	0.679	4.272	35.583	-0.122	-1.928	-49.158	-4.757	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:36.994	0.667	-0.785	0.046	3.113	2.075	36.987	-86.331	-37.831	-141.625	0.00	0.00	0.00	-0.07166	-0.44064	0.53564	-0.71674
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.076	0.595	-0.823	0.046	-0.793	4.089	42.114	-86.144	-34.019	-138.675	0.00	0.00	0.00	0.01935	-0.43582	0.53348	-0.72458
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.134	0.771	-0.004	0.777	0.610	39.185	-1.831	-1.434	-45.780	-5.499	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.182	0.526	-0.857	0.043	0.793	4.456	47.363	-86.056	-29.608	-136.055	0.00	0.00	0.00	0.01935	-0.43582	0.53348	-0.72458
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.200	0.702	-0.028	0.770	2.197	45.837	-1.770	-1.000	-41.375	-6.405	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.286	0.459	-0.876	0.049	0.183	3.052	40.649	-85.984	-25.285	-133.347	0.00	0.00	0.00	0.11600	-0.41675	0.54382	-0.71909
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.315	0.623	0.004	0.769	1.221	38.940	-0.610	-0.709	-37.123	-6.927	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.380	0.391	-0.920	0.049	1.648	3.174	38.391	-85.875	-21.473	-130.803	0.00	0.00	0.00	0.11600	-0.41675	0.54382	-0.71909
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.419	0.577	-0.005	0.846	2.991	38.391	-1.221	-0.412	-33.580	-7.575	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.481	0.332	-0.947	0.058	0.916	2.441	38.513	-85.759	-17.803	-128.276	0.00	0.00	0.00	0.11600	-0.41675	0.54382	-0.71909
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.495	0.535	0.010	0.911	2.136	34.119	-0.488	-0.137	-30.075	-8.102	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.572	0.266	-0.964	0.065	0.427	3.967	42.053	-85.699	-13.903	-125.865	0.00	0.00	0.00	0.23383	-0.39243	0.55701	-0.69354
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.586	0.478	0.017	0.927	1.709	42.908	-2.014	0.110	-26.224	-8.707	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.676	0.210	-0.977	0.061	0.000	4.456	41.626	-85.660	-9.811	-123.690	0.00	0.00	0.00	0.23383	-0.39243	0.55701	-0.69354
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.703	0.396	0.007	0.918	1.282	40.710	-2.075	0.319	-22.209	-9.360	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.784	0.145	-0.987	0.053	0.305	4.089	40.771	-85.655	-5.900	-121.602	0.00	0.00	0.00	0.23383	-0.39243	0.55701	-0.69354
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.813	0.335	0.009	0.977	1.709	38.940	-1.648	0.511	-18.402	-10.042	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:37.915	0.242	0.025	0.874	0.977	41.199	0.305	0.780	-14.238	-10.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:37.991	0.008	-0.957	0.075	-2.014	4.456	14.893	-85.649	0.692	-117.598	0.00	0.00	0.00	0.36029	-0.35196	0.58078	-0.63950
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.005	0.162	0.042	0.841	-3.357	9.949	-3.845	0.835	-12.195	-11.272	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.067	-0.005	-0.972	0.037	0.061	4.333	-3.296	-85.847	0.994	-116.197	0.00	0.00	0.00	0.38882	-0.35059	0.58319	-0.62106
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.095	0.186	-0.044	0.914	0.122	-5.798	-3.540	0.714	-12.365	-12.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.172	0.019	-1.005	0.039	1.465	-5.859	-7.263	-85.853	0.132	-114.434	0.00	0.00	0.00	0.38882	-0.35059	0.58319	-0.62106
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.199	0.247	0.002	1.043	3.479	-3.357	7.813	0.582	-13.513	-12.442	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.261	0.047	-1.008	0.086	-0.244	-5.920	-0.061	-85.726	-0.335	-112.044	0.00	0.00	0.00	0.38882	-0.35059	0.58319	-0.62106
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.307	0.257	0.092	1.035	-0.488	2.502	2.869	0.714	-13.727	-12.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.369	0.046	-1.004	0.087	-1.648	4.272	4.517	-85.737	-0.159	-110.303	0.00	0.00	0.00	0.41074	-0.38461	0.56100	-0.60712
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.426	0.244	0.032	1.002	-2.625	3.784	-5.310	0.802	-13.354	-12.623	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.472	0.030	-0.996	0.048	-0.671	5.310	4.700	-85.875	0.247	-109.325	0.00	0.00	0.00	0.41074	-0.38461	0.56100	-0.60712
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.530	0.224	-0.022	0.970	-1.160	1.404	-2.747	0.692	-12.881	-13.480	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.620	0.203	0.004	0.944	0.854	-1.770	1.404	0.615	-12.700	-13.898	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.667	0.010	-0.990	0.061	0.671	-1.465	-2.197	-85.957	0.363	-106.760	0.00	0.00	0.00	0.43130	-0.39725	0.55417	-0.59076
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.709	0.225	0.017	0.979	0.732	-3.967	1.343	0.665	-12.997	-14.084	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.756	0.024	-1.000	0.067	0.427	-1.099	-1.465	-85.913	0.033	-105.381	0.00	0.00	0.00	0.43130	-0.39725	0.55417	-0.59076
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.814	0.240	0.018	1.000	0.366	-1.709	1.526	0.714	-13.299	-14.260	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.863	0.033	-1.003	0.066	0.061	-0.854	0.610	-85.891	-0.110	-104.079	0.00	0.00	0.00	0.44516	-0.41464	0.54068	-0.58093
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:38.905	0.237	0.040	0.972	-0.061	1.343	-0.305	0.764	-13.326	-14.420	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:38.967	0.034	-0.995	0.068	-0.244	1.465	-0.854	-85.891	-0.187	-103.008	0.00	0.00	0.00	0.44516	-0.41464	0.54068	-0.58093
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.025	0.165	0.040	0.684	-2.319	2.197	-0.305	0.824	-13.250	-14.705	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.115	0.277	-0.011	1.013	-5.249	-49.561	-5.737	0.363	-18.314	-15.260	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.162	0.185	-0.968	0.007	5.554	-0.671	-58.350	-86.281	-7.657	-101.772	0.00	0.00	0.00	0.44650	-0.44205	0.52023	-0.57837
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.234	0.461	-0.087	0.974	0.732	-76.843	7.263	0.258	-24.197	-15.359	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.251	0.241	-0.987	0.042	2.563	-15.320	-54.443	-86.177	-13.722	-100.410	0.00	0.00	0.00	0.44650	-0.44205	0.52023	-0.57837
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.309	0.539	0.042	0.937	2.869	-41.870	11.658	-0.099	-29.465	-14.041	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.356	0.336	-0.967	0.096	-0.977	-8.789	-34.790	-86.215	-18.232	-98.454	0.00	0.00	0.00	0.39749	-0.50900	0.45703	-0.61154
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.415	0.558	0.085	0.822	-5.737	-28.870	1.038	-0.308	-32.910	-13.343	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.477	0.405	-0.918	0.069	-6.287	3.418	-35.339	-86.462	-21.868	-97.592	0.00	0.00	0.00	0.39749	-0.50900	0.45703	-0.61154
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:59:39.519	0.602	-0.027	0.810	-5.554	-30.396	-5.371	-0.560	-36.513	-13.755	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:59:39.552	0.447	-0.870	0.029	0.916	1.770	-40.527	-86.583	-25.543	-97.603	0.00	0.00	0.00	0.39749	-0.50900	0.45703	-0.61154
