设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:10.406	0.602	0.079	1.000	0.732	-43.091	12.146	-0.961	-32.904	-17.672	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:10.452	0.455	-0.945	0.099	-3.235	-4.456	-32.898	-86.814	-22.176	-96.652	0.00	0.00	0.00	0.40756	-0.49500	0.47504	-0.60260
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:10.510	0.651	0.076	0.889	-8.057	-30.945	-2.747	-1.225	-36.046	-17.309	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:10.557	0.461	-0.896	0.050	-8.301	7.935	-26.184	-87.100	-25.137	-96.449	0.00	0.00	0.00	0.36212	-0.56409	0.39795	-0.62628
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:10.599	0.625	-0.044	0.764	-8.362	-26.001	-8.972	-1.571	-38.606	-18.105	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:10.676	0.483	-0.841	0.022	-2.869	3.967	-37.903	-87.177	-28.268	-96.855	0.00	0.00	0.00	0.36212	-0.56409	0.39795	-0.62628
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:10.704	0.629	-0.094	0.679	-5.066	-44.250	-1.465	-2.032	-42.286	-18.281	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:10.758	0.524	-0.831	0.002	2.808	-5.920	-47.607	-87.369	-32.717	-96.509	0.00	0.00	0.00	0.32828	-0.58411	0.37222	-0.64221
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:10.840	0.792	-0.064	0.662	5.188	-45.959	6.897	-2.703	-47.115	-17.292	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:10.857	0.666	-0.788	0.056	2.075	-10.559	-47.241	-87.407	-37.656	-95.202	0.00	0.00	0.00	0.32828	-0.58411	0.37222	-0.64221
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:10.915	0.866	0.034	0.751	-2.625	-34.180	4.456	-3.746	-51.982	-15.535	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:10.948	0.747	-0.768	0.039	-1.770	0.061	-33.813	-87.869	-41.896	-94.070	0.00	0.00	0.00	0.32828	-0.58411	0.37222	-0.64221
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.035	0.864	-0.041	0.677	-6.714	-28.442	-2.869	-4.142	-55.250	-15.282	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.052	0.738	-0.674	0.019	-4.089	2.808	-33.386	-87.902	-45.071	-94.131	0.00	0.00	0.00	0.26929	-0.63391	0.29086	-0.66406
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.110	0.856	-0.049	0.530	-8.179	-44.800	-1.648	-4.746	-58.200	-14.952	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.156	0.732	-0.657	-0.004	-2.441	0.366	-40.649	-88.132	-48.724	-94.285	0.00	0.00	0.00	0.26929	-0.63391	0.29086	-0.66406
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.214	0.897	-0.092	0.457	-0.916	-43.152	1.282	-5.795	-62.183	-14.013	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.247	0.799	-0.591	0.001	2.319	-4.700	-44.128	-88.363	-52.927	-94.021	0.00	0.00	0.00	0.22501	-0.65231	0.25388	-0.67773
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.320	1.000	-0.044	0.444	2.441	-46.692	2.380	-7.427	-66.550	-11.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.351	0.882	-0.533	0.042	1.465	-4.639	-42.297	-88.632	-57.404	-93.241	0.00	0.00	0.00	0.22501	-0.65231	0.25388	-0.67773
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.425	0.980	-0.022	0.388	-5.676	-25.635	0.671	-9.146	-69.988	-9.992	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.442	0.898	-0.474	0.004	-3.540	0.183	-31.555	-89.094	-60.826	-92.867	0.00	0.00	0.00	0.22501	-0.65231	0.25388	-0.67773
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.516	0.975	-0.083	0.277	-4.883	-33.997	1.038	-11.140	-72.883	-7.971	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.547	0.899	-0.433	-0.017	-4.089	-2.319	-39.490	-89.676	-64.347	-92.889	0.00	0.00	0.00	0.22501	-0.65231	0.25388	-0.67773
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.619	1.029	-0.077	0.267	-2.136	-48.035	2.563	-16.172	-76.954	-2.703	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.652	0.931	-0.374	-0.017	0.916	-5.737	-46.082	-90.895	-68.785	-92.302	0.00	0.00	0.00	0.13690	-0.68607	0.16928	-0.69415
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.742	0.982	-0.300	-0.003	-1.526	-3.601	-40.649	-92.626	-73.290	-91.159	0.00	0.00	0.00	0.09805	-0.69641	0.13910	-0.69711
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.754	1.066	-0.038	0.210	-2.014	-46.692	3.601	-25.697	-80.980	7.267	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.846	1.033	-0.081	0.073	-4.517	-33.020	0.366	-40.029	-83.809	21.654	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.857	0.987	-0.177	-0.021	-3.479	-2.014	-38.818	-94.603	-77.124	-90.879	0.00	0.00	0.00	0.09805	-0.69641	0.13910	-0.69711
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:11.949	1.019	-0.081	0.058	-3.784	-41.992	1.709	-78.173	-85.688	59.980	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:11.955	0.985	-0.188	-0.033	-2.991	-2.502	-38.513	-99.201	-80.936	-88.835	0.00	0.00	0.00	0.00806	-0.70804	0.10547	-0.69818
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.039	1.075	-0.070	0.113	3.479	-10.132	-2.258	-110.308	-85.578	92.043	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.044	1.029	-0.127	-0.028	3.540	2.258	-9.399	-102.052	-83.139	-88.121	0.00	0.00	0.00	0.00806	-0.70804	0.10547	-0.69818
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.145	1.076	-0.064	0.018	-0.793	5.371	1.709	-108.402	-85.726	90.396	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.151	1.012	-0.089	-0.027	-2.075	-0.488	5.432	-101.805	-83.156	-91.708	0.00	0.00	0.00	0.00806	-0.70804	0.10547	-0.69818
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.249	1.015	-0.066	-0.039	-1.526	12.207	1.343	-92.126	-85.858	74.290	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.323	0.998	-0.072	-0.037	-0.122	1.709	-0.244	-87.709	-85.880	70.329	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.357	0.988	-0.108	-0.042	1.282	0.610	-2.808	-100.909	-82.018	-98.657	0.00	0.00	0.00	-0.05487	-0.70016	0.15070	-0.69571
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.433	1.012	-0.126	-0.027	1.465	1.038	-6.775	-101.717	-82.716	-100.421	0.00	0.00	0.00	-0.05487	-0.70016	0.15070	-0.69571
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.445	1.039	-0.059	0.045	0.916	-12.451	-1.709	-100.525	-85.930	83.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.537	1.044	-0.112	-0.048	0.671	0.854	0.854	-101.635	-82.941	-102.964	0.00	0.00	0.00	-0.10529	-0.68951	0.19220	-0.69028
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.564	1.089	-0.073	0.022	1.526	1.038	-2.136	-104.491	-85.935	87.902	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.656	0.970	-0.127	-0.055	-2.441	-0.305	9.033	-100.970	-82.156	-106.199	0.00	0.00	0.00	-0.10529	-0.68951	0.19220	-0.69028
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.684	0.992	-0.074	-0.030	-0.427	14.709	0.244	-90.302	-85.952	73.608	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.732	1.021	-0.120	-0.020	1.465	0.000	-4.211	-101.184	-82.326	-108.298	0.00	0.00	0.00	-0.12506	-0.68091	0.22232	-0.68646
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.759	1.016	-0.054	-0.050	-0.610	-8.057	-0.061	-78.162	-85.968	62.292	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.835	1.051	-0.063	0.044	-0.244	-9.094	-0.122	-92.922	-86.122	77.245	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.852	1.002	-0.121	-0.028	0.305	0.610	-2.441	-101.887	-82.897	-109.847	0.00	0.00	0.00	-0.12506	-0.68091	0.22232	-0.68646
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:12.927	1.006	-0.106	-0.011	-2.991	-0.427	5.310	-101.327	-82.903	-112.923	0.00	0.00	0.00	-0.12506	-0.68091	0.22232	-0.68646
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:12.954	1.031	-0.057	0.043	-2.930	5.005	1.709	-91.313	-86.193	75.740	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.032	0.997	-0.085	-0.029	1.282	0.305	0.000	-100.909	-82.496	-115.329	0.00	0.00	0.00	-0.16516	-0.66949	0.25287	-0.67862
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.060	1.006	-0.064	-0.046	1.160	5.188	-0.122	-80.898	-86.138	65.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.122	0.997	-0.123	-0.042	0.732	1.221	-3.357	-101.794	-82.705	-116.433	0.00	0.00	0.00	-0.16516	-0.66949	0.25287	-0.67862
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.149	1.024	-0.079	0.024	1.221	-4.822	-1.831	-87.056	-86.177	71.988	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.226	1.017	-0.100	-0.029	1.038	0.061	-1.526	-102.036	-83.051	-118.026	0.00	0.00	0.00	-0.18954	-0.66006	0.27762	-0.67175
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.239	1.059	-0.053	-0.006	0.977	-3.906	0.183	-91.653	-86.204	76.915	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.331	1.002	-0.103	-0.031	-1.404	-0.244	0.122	-102.458	-83.216	-119.564	0.00	0.00	0.00	-0.18954	-0.66006	0.27762	-0.67175
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.344	1.024	-0.066	0.007	-1.404	0.977	0.793	-93.834	-86.199	79.151	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.424	0.957	-0.128	-0.015	-4.028	-1.953	7.141	-101.964	-82.919	-121.800	0.00	0.00	0.00	-0.22006	-0.64752	0.30554	-0.66248
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.457	0.991	-0.063	0.005	-2.563	6.775	3.723	-87.380	-86.100	72.664	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.539	1.032	-0.050	-0.026	0.549	-12.573	-1.099	-89.808	-86.177	75.784	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.544	1.016	-0.082	-0.021	2.258	0.671	-6.531	-102.980	-83.018	-122.289	0.00	0.00	0.00	-0.22006	-0.64752	0.30554	-0.66248
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.617	1.013	-0.100	-0.030	-0.305	0.000	0.244	-104.068	-83.535	-123.058	0.00	0.00	0.00	-0.22006	-0.64752	0.30554	-0.66248
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.644	1.049	-0.062	0.048	-0.305	-0.732	0.549	-98.663	-86.127	84.573	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.722	1.024	-0.111	-0.044	-0.793	1.282	3.906	-103.447	-83.337	-125.255	0.00	0.00	0.00	-0.24377	-0.64011	0.32242	-0.65332
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.794	1.034	-0.081	-0.013	-1.587	2.991	-0.122	-92.043	-86.204	78.014	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.811	0.990	-0.119	-0.042	-1.160	-0.305	4.639	-103.195	-82.870	-127.117	0.00	0.00	0.00	-0.24377	-0.64011	0.32242	-0.65332
WT1(E604078EA627)	3.90	13104	 2021-05-17 20:58:13.868	1.041	-0.072	-0.015	2.014	3.967	-0.183	-85.457	-86.094	71.455	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 20:58:13.931	0.991	-0.100	-0.034	-0.427	-0.244	-2.197	-103.239	-82.848	-128.353	0.00	0.00	0.00	-0.25729	-0.62881	0.34439	-0.64786
