设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:15.911	1.018	-0.074	0.041	1.831	0.854	-1.892	-66.693	-84.260	72.246	0.00	0.00	0.00	-0.71552	-0.01239	0.69339	-0.08417
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:15.939	0.367	0.012	0.985	-0.916	-32.593	2.258	-0.016	-20.555	-19.226	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.003	1.009	-0.072	0.048	-0.916	0.610	3.601	-66.753	-84.122	71.340	0.00	0.00	0.00	-0.71808	0.00085	0.69287	-0.06531
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.045	0.417	0.012	0.954	-2.441	-27.039	-0.427	-0.176	-23.522	-19.144	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.106	1.004	-0.078	0.035	-1.343	0.793	3.479	-67.610	-83.870	71.532	0.00	0.00	0.00	-0.71808	0.00085	0.69287	-0.06531
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.135	0.453	-0.014	0.896	-2.319	-28.687	0.793	-0.412	-26.164	-19.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.227	1.001	-0.077	0.041	0.793	0.854	0.488	-67.928	-83.716	71.840	0.00	0.00	0.00	-0.71808	0.00085	0.69287	-0.06531
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.239	0.503	0.000	0.874	-0.610	-31.189	1.221	-0.604	-29.108	-18.940	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.301	1.007	-0.068	0.044	0.000	0.427	-2.014	-66.594	-83.886	70.422	0.00	0.00	0.00	-0.71924	0.01178	0.69205	-0.05981
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.358	0.543	-0.002	0.896	-1.038	-28.870	-0.671	-0.725	-32.272	-18.776	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.407	1.018	-0.079	0.041	-1.038	4.272	0.122	-66.352	-83.925	70.384	0.00	0.00	0.00	-0.71924	0.01178	0.69205	-0.05981
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.465	0.589	-0.015	0.863	-1.099	-25.269	1.221	-0.928	-34.964	-18.660	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.498	1.007	-0.074	0.045	0.427	-7.080	9.399	-67.879	-83.743	72.361	0.00	0.00	0.00	-0.71924	0.01178	0.69205	-0.05981
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.539	0.614	-0.001	0.801	-2.686	-23.376	0.305	-1.159	-37.293	-18.435	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.645	0.658	-0.028	0.797	-0.977	-27.527	0.671	-1.395	-39.996	-18.215	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.707	1.016	-0.101	0.031	1.160	-0.671	1.099	-74.877	-83.002	82.562	0.00	0.00	0.00	-0.71490	0.00723	0.69510	-0.07507
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.780	0.705	-0.003	0.747	-1.709	-30.212	0.732	-1.653	-42.726	-17.787	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.884	0.739	-0.020	0.726	-1.221	-24.719	0.122	-1.884	-45.374	-17.562	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.916	1.004	-0.084	0.025	-0.671	-0.488	3.418	-74.800	-82.886	86.166	0.00	0.00	0.00	-0.71140	-0.01413	0.69559	-0.09912
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:16.990	0.769	-0.026	0.743	-0.610	-24.353	1.282	-2.269	-48.170	-17.133	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:16.992	1.021	-0.110	0.035	0.488	-0.854	3.723	-75.163	-82.848	89.445	0.00	0.00	0.00	-0.70752	-0.03793	0.69461	-0.12424
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.049	0.774	-0.020	0.648	-2.808	-28.870	-0.305	-2.560	-50.548	-16.628	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.100	1.010	-0.110	0.021	-0.793	-0.610	2.136	-75.553	-82.776	92.384	0.00	0.00	0.00	-0.70752	-0.03793	0.69461	-0.12424
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.154	0.835	-0.026	0.600	-1.709	-30.273	1.343	-3.054	-53.355	-16.095	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.202	1.013	-0.115	0.028	-0.122	0.000	-1.038	-75.405	-82.766	95.081	0.00	0.00	0.00	-0.70752	-0.03793	0.69461	-0.12424
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.273	0.861	-0.041	0.578	-2.136	-27.527	0.427	-3.466	-56.140	-15.579	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.349	0.869	-0.026	0.503	-2.686	-26.733	0.793	-3.961	-58.640	-14.919	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.396	0.997	-0.096	0.024	-1.343	-0.305	0.793	-75.641	-82.485	101.217	0.00	0.00	0.00	-0.69485	-0.09326	0.68930	-0.18240
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.488	1.007	-0.095	0.023	-1.160	-0.671	1.282	-75.905	-82.386	104.678	0.00	0.00	0.00	-0.69485	-0.09326	0.68930	-0.18240
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.504	0.897	-0.038	0.498	-1.953	-21.667	0.427	-4.620	-61.293	-14.227	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.559	0.920	-0.047	0.470	-1.038	-28.320	1.282	-5.565	-63.990	-13.129	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.594	1.012	-0.122	0.029	1.526	0.000	1.648	-76.399	-82.397	108.754	0.00	0.00	0.00	-0.68170	-0.13251	0.68301	-0.22629
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.665	0.954	-0.027	0.426	-2.319	-29.663	-0.366	-6.394	-66.923	-12.003	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.681	1.017	-0.123	0.032	-1.099	0.366	2.319	-75.850	-82.430	111.121	0.00	0.00	0.00	-0.68170	-0.13251	0.68301	-0.22629
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.784	0.975	-0.054	0.355	-1.160	-25.269	0.732	-7.394	-69.626	-10.904	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.789	1.019	-0.101	0.023	-0.061	-1.099	2.930	-75.899	-82.403	114.038	0.00	0.00	0.00	-0.68170	-0.13251	0.68301	-0.22629
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.859	0.983	-0.030	0.313	-2.441	-24.292	1.465	-9.003	-72.208	-9.091	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.892	1.006	-0.098	0.022	-0.549	-0.671	2.075	-77.080	-82.233	118.109	0.00	0.00	0.00	-0.66064	-0.18811	0.66992	-0.28165
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:17.966	0.993	-0.059	0.265	-2.991	-29.297	0.244	-10.778	-74.811	-7.125	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:17.981	1.003	-0.126	0.009	-0.061	-0.977	-1.160	-77.498	-82.200	121.602	0.00	0.00	0.00	-0.66064	-0.18811	0.66992	-0.28165
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.085	1.018	-0.035	0.243	-1.343	-21.545	0.183	-13.156	-77.228	-4.532	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.092	1.021	-0.114	0.021	-0.549	0.427	1.099	-77.289	-82.238	124.464	0.00	0.00	0.00	-0.66064	-0.18811	0.66992	-0.28165
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.174	1.021	-0.051	0.213	-2.258	-23.010	1.160	-16.397	-79.442	-1.104	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.179	1.004	-0.126	0.031	-1.221	-0.488	6.836	-77.833	-81.947	127.601	0.00	0.00	0.00	-0.62961	-0.24750	0.65112	-0.34399
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.279	1.010	-0.054	0.154	-1.465	-23.376	-0.610	-21.352	-81.557	4.032	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.285	0.997	-0.119	0.021	-0.549	1.526	2.502	-78.239	-81.700	130.847	0.00	0.00	0.00	-0.62961	-0.24750	0.65112	-0.34399
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.384	1.027	-0.049	0.123	-1.099	-29.663	0.977	-31.948	-84.034	14.985	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.401	1.003	-0.130	0.019	1.404	0.732	-2.563	-77.893	-81.826	133.385	0.00	0.00	0.00	-0.62961	-0.24750	0.65112	-0.34399
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.478	1.011	-0.093	0.026	-1.099	0.183	0.916	-76.932	-81.931	134.984	0.00	0.00	0.00	-0.60626	-0.28888	0.63321	-0.38470
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.490	1.039	-0.053	0.040	-1.648	-24.780	0.000	-49.285	-85.875	32.657	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.585	1.052	-0.040	0.116	-0.122	-4.761	0.916	-77.481	-86.677	60.870	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.587	1.004	-0.145	0.019	0.305	0.122	0.854	-77.531	-81.892	137.977	0.00	0.00	0.00	-0.60626	-0.28888	0.63321	-0.38470
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.669	1.026	-0.067	0.000	-0.305	4.578	0.244	-69.736	-86.616	53.311	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.673	1.006	-0.115	0.009	-0.671	0.244	2.747	-77.119	-81.799	140.257	0.00	0.00	0.00	-0.60626	-0.28888	0.63321	-0.38470
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.774	1.027	-0.045	0.027	-0.183	0.000	0.305	-69.258	-86.556	53.212	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.782	0.999	-0.117	0.021	0.183	-0.061	0.610	-77.415	-81.749	142.932	0.00	0.00	0.00	-0.57648	-0.33255	0.61136	-0.42810
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.867	1.001	-0.110	0.023	-0.427	0.488	-1.709	-76.860	-81.920	144.728	0.00	0.00	0.00	-0.57648	-0.33255	0.61136	-0.42810
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.924	1.027	-0.054	0.031	-0.916	-2.869	0.000	-70.895	-86.649	55.162	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:18.973	1.011	-0.111	0.023	0.488	0.183	0.854	-76.443	-82.090	146.481	0.00	0.00	0.00	-0.57648	-0.33255	0.61136	-0.42810
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:18.990	1.046	-0.049	0.038	0.305	1.038	0.671	-72.323	-86.682	56.854	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:19.062	1.004	-0.114	0.022	-0.671	0.244	3.662	-76.674	-81.914	148.634	0.00	0.00	0.00	-0.55246	-0.36752	0.59052	-0.45932
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:19.089	1.028	-0.041	0.019	-0.427	3.235	-0.183	-67.780	-86.589	52.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:19.166	0.994	-0.122	0.013	-0.427	0.366	0.793	-76.970	-81.760	150.969	0.00	0.00	0.00	-0.55246	-0.36752	0.59052	-0.45932
WT1(E604078EA627)	3.90	13104	 2021-05-17 21:00:19.256	1.018	-0.048	0.013	-0.061	-0.488	-0.488	-65.880	-86.545	50.916	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:00:19.271	1.002	-0.119	0.018	-0.061	0.549	-1.099	-76.454	-81.898	152.375	0.00	0.00	0.00	-0.55246	-0.36752	0.59052	-0.45932
