设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.135	0.927	0.335	-0.200	8.606	3.784	5.493	116.373	-66.237	-11.937	0.00	0.00	0.00	0.48517	0.68765	-0.35403	0.40787
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.244	0.898	0.368	-0.202	17.944	0.549	13.245	117.872	-67.033	-11.821	0.00	0.00	0.00	0.48505	0.67831	-0.35956	0.41867
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.244	1.007	0.003	-0.131	17.029	11.536	1.099	169.909	-76.130	48.746	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.322	0.999	0.018	-0.239	-1.404	15.808	12.207	171.123	-78.289	47.867	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.338	0.945	0.275	-0.208	1.465	-9.521	17.883	122.031	-68.379	-15.430	0.00	0.00	0.00	0.48505	0.67831	-0.35956	0.41867
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.431	1.027	0.027	-0.188	0.244	13.916	7.935	173.167	-79.876	45.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.447	0.974	0.286	-0.197	0.244	-6.104	13.855	125.925	-69.236	-19.083	0.00	0.00	0.00	0.45361	0.68021	-0.37527	0.43665
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.525	0.913	0.293	-0.198	5.005	0.000	17.212	129.177	-70.280	-21.401	0.00	0.00	0.00	0.45361	0.68021	-0.37527	0.43665
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.525	0.985	0.065	-0.163	-2.014	19.897	1.709	173.600	-81.409	46.258	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.634	1.000	0.269	-0.200	2.136	0.854	15.442	132.506	-71.559	-24.236	0.00	0.00	0.00	0.45361	0.68021	-0.37527	0.43665
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.634	1.026	0.042	-0.219	-0.977	15.259	-0.366	170.651	-83.029	49.532	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.713	1.041	0.143	-0.221	-1.160	9.399	7.263	133.830	-72.911	-25.724	0.00	0.00	0.00	0.42926	0.66974	-0.39188	0.46213
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.744	1.090	0.036	-0.099	6.653	3.418	-6.836	161.285	-83.897	58.623	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.822	0.986	0.151	-0.200	7.202	8.789	7.629	133.682	-74.185	-25.153	0.00	0.00	0.00	0.42926	0.66974	-0.39188	0.46213
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.837	1.030	0.053	-0.059	10.315	9.338	-1.648	149.985	-84.282	70.307	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:17.931	1.011	0.026	-0.070	5.798	15.015	-1.221	134.973	-85.122	85.666	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:17.947	0.968	0.148	-0.222	6.836	4.028	14.160	136.099	-75.580	-27.010	0.00	0.00	0.00	0.42926	0.66974	-0.39188	0.46213
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.025	0.973	0.158	-0.203	-1.160	-5.432	9.827	139.977	-76.322	-30.460	0.00	0.00	0.00	0.41528	0.65811	-0.39526	0.48798
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.087	1.025	0.024	-0.049	-5.554	8.728	6.104	125.338	-85.952	95.356	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.119	0.981	0.118	-0.191	-1.099	-6.042	6.165	144.992	-76.295	-35.739	0.00	0.00	0.00	0.41528	0.65811	-0.39526	0.48798
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.134	1.028	0.054	-0.026	-2.075	6.042	6.897	120.526	-87.072	99.690	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.228	0.995	0.116	-0.217	-1.648	-0.305	16.724	149.189	-76.509	-39.847	0.00	0.00	0.00	0.41528	0.65811	-0.39526	0.48798
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.259	1.040	0.074	-0.029	-4.150	16.968	-1.526	96.702	-87.660	123.431	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.353	1.032	0.039	-0.005	-3.235	21.118	-14.648	69.274	-86.803	151.957	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.431	0.980	0.138	-0.185	5.737	-3.723	3.540	158.604	-78.019	-46.862	0.00	0.00	0.00	0.38834	0.65402	-0.41168	0.50192
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.509	1.030	0.071	-0.014	-3.662	3.601	4.456	57.777	-86.721	164.026	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.509	0.987	0.120	-0.205	-3.723	-6.958	2.441	160.186	-77.426	-48.362	0.00	0.00	0.00	0.38834	0.65402	-0.41168	0.50192
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.540	1.003	0.096	-0.020	1.282	0.916	2.686	49.741	-87.242	172.095	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.619	0.975	0.090	-0.189	9.033	6.775	-5.798	158.923	-77.640	-46.263	0.00	0.00	0.00	0.37399	0.65778	-0.41257	0.50714
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.665	1.020	0.053	0.013	5.127	-3.601	-4.150	63.182	-86.918	159.560	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.712	0.976	0.113	-0.191	-6.714	-2.930	-4.456	156.324	-77.585	-43.660	0.00	0.00	0.00	0.37399	0.65778	-0.41257	0.50714
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.822	0.983	0.095	-0.176	-0.122	0.061	-7.446	153.660	-77.272	-41.111	0.00	0.00	0.00	0.37784	0.66046	-0.40323	0.50833
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.853	1.019	0.069	0.003	-8.545	-6.470	2.869	72.246	-87.259	150.084	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.884	1.028	0.049	0.030	-0.366	-4.395	-4.333	86.287	-87.347	136.159	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:18.931	0.993	0.107	-0.180	-0.854	-0.183	-1.892	151.727	-77.201	-38.875	0.00	0.00	0.00	0.37784	0.66046	-0.40323	0.50833
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:18.947	1.027	0.051	0.009	4.028	-0.916	-5.188	90.132	-87.226	132.610	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.025	1.008	0.107	-0.188	-1.099	0.732	-0.549	151.002	-77.355	-37.760	0.00	0.00	0.00	0.37784	0.66046	-0.40323	0.50833
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.103	1.019	0.062	0.016	-0.305	-0.610	-1.343	91.208	-87.001	131.803	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.118	0.992	0.104	-0.198	2.625	2.136	-0.916	150.617	-77.476	-37.134	0.00	0.00	0.00	0.38068	0.66455	-0.39236	0.50937
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.196	1.020	0.057	-0.001	1.526	-0.122	-1.709	91.247	-86.830	132.028	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.196	0.984	0.116	-0.176	0.061	0.610	-0.305	150.150	-77.613	-36.304	0.00	0.00	0.00	0.38068	0.66455	-0.39236	0.50937
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.275	1.018	0.053	-0.008	-1.953	0.000	-0.793	91.368	-86.754	132.023	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.306	0.967	0.148	-0.206	0.122	0.854	0.244	149.991	-77.607	-35.958	0.00	0.00	0.00	0.37939	0.66522	-0.38779	0.51294
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.400	0.984	0.141	-0.169	-2.197	-1.099	1.038	149.908	-77.596	-35.618	0.00	0.00	0.00	0.37939	0.66522	-0.38779	0.51294
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.478	1.037	0.032	-0.014	2.258	-0.244	0.183	91.456	-86.721	132.050	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.478	1.038	0.053	-0.018	-3.235	0.977	2.258	91.132	-86.825	132.457	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.540	0.991	0.133	-0.187	5.493	-0.427	-1.770	150.287	-77.498	-35.876	0.00	0.00	0.00	0.37790	0.66666	-0.38550	0.51392
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.603	1.043	0.060	-0.033	-5.310	-0.122	1.587	91.879	-86.935	131.633	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.603	0.974	0.146	-0.199	4.517	2.319	-3.235	149.826	-77.426	-35.502	0.00	0.00	0.00	0.37790	0.66666	-0.38550	0.51392
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.650	1.029	0.057	-0.016	-0.671	-1.587	0.305	94.949	-86.759	128.584	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.696	0.982	0.136	-0.179	-1.709	2.625	-0.549	148.722	-77.558	-34.525	0.00	0.00	0.00	0.37885	0.66711	-0.38495	0.51300
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.806	0.984	0.125	-0.174	-0.854	2.930	-0.366	147.656	-77.794	-33.316	0.00	0.00	0.00	0.37885	0.66711	-0.38495	0.51300
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.821	1.021	0.070	-0.008	1.709	-0.671	-4.272	96.345	-86.462	127.293	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.931	0.975	0.114	-0.188	-2.258	1.831	0.366	146.799	-77.975	-32.344	0.00	0.00	0.00	0.38077	0.66568	-0.38126	0.51624
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:19.993	1.037	0.054	-0.006	2.197	-0.793	-3.296	96.960	-86.155	126.810	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:19.993	0.995	0.110	-0.188	-3.967	-1.526	0.549	146.437	-77.970	-31.877	0.00	0.00	0.00	0.38077	0.66568	-0.38126	0.51624
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.009	1.033	0.052	-0.006	2.380	-0.916	-0.305	97.581	-86.017	126.337	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.103	0.981	0.117	-0.184	1.526	1.343	-1.038	146.382	-77.932	-31.663	0.00	0.00	0.00	0.38077	0.66568	-0.38126	0.51624
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.165	1.031	0.072	-0.014	1.221	-0.183	-0.122	98.174	-86.122	125.678	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.228	0.979	0.123	-0.178	0.977	-0.610	-1.831	145.920	-77.893	-30.998	0.00	0.00	0.00	0.38040	0.66666	-0.37723	0.51819
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.306	0.990	0.129	-0.174	3.540	-0.977	-0.305	145.904	-77.767	-30.707	0.00	0.00	0.00	0.38040	0.66666	-0.37723	0.51819
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.321	1.034	0.054	-0.015	-0.244	-0.610	0.061	99.250	-86.045	124.761	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.337	1.034	0.063	-0.008	2.258	-0.671	0.427	101.129	-86.127	123.041	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.384	1.016	0.077	-0.018	3.784	0.732	0.427	100.289	-86.259	124.173	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.384	0.983	0.122	-0.166	4.578	1.038	-0.916	146.404	-77.756	-30.861	0.00	0.00	0.00	0.37683	0.67004	-0.37329	0.51926
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.524	0.991	0.128	-0.166	-3.845	-2.563	-0.244	146.102	-77.651	-30.432	0.00	0.00	0.00	0.37683	0.67004	-0.37329	0.51926
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.556	1.028	0.069	-0.023	0.610	-1.038	1.282	101.261	-86.237	123.536	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.571	1.029	0.081	-0.010	1.221	-0.854	-2.197	103.497	-86.281	121.245	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.587	0.989	0.126	-0.172	-0.122	2.197	-0.427	145.668	-77.585	-29.987	0.00	0.00	0.00	0.37689	0.67145	-0.37210	0.51828
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.696	0.987	0.131	-0.168	-2.258	0.671	-0.427	144.899	-77.712	-29.224	0.00	0.00	0.00	0.37689	0.67145	-0.37210	0.51828
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.727	1.033	0.068	-0.024	-1.953	-0.916	-0.549	103.546	-86.050	121.234	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.790	0.985	0.137	-0.169	-3.113	0.183	-1.587	143.910	-77.651	-28.438	0.00	0.00	0.00	0.37689	0.67145	-0.37210	0.51828
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.852	1.028	0.076	-0.015	-2.319	-2.441	-0.305	106.221	-85.941	118.356	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.884	0.985	0.127	-0.175	0.854	2.686	-0.366	143.311	-77.695	-28.004	0.00	0.00	0.00	0.38187	0.66949	-0.37051	0.51828
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:20.884	1.028	0.082	-0.006	1.221	-0.244	-3.052	107.364	-85.836	116.966	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:20.993	0.990	0.143	-0.169	0.793	3.052	1.465	142.877	-77.975	-27.383	0.00	0.00	0.00	0.38187	0.66949	-0.37051	0.51828
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.040	1.034	0.077	-0.022	1.038	1.648	-3.113	105.051	-85.573	119.454	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.102	1.034	0.073	-0.024	4.211	0.488	-2.747	103.502	-85.364	121.262	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.102	0.987	0.150	-0.168	3.296	2.441	-0.183	142.586	-78.201	-26.763	0.00	0.00	0.00	0.38187	0.66949	-0.37051	0.51828
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.180	0.971	0.134	-0.174	3.723	-0.061	-1.831	142.570	-78.195	-26.680	0.00	0.00	0.00	0.38187	0.66949	-0.37051	0.51828
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.258	1.015	0.074	-0.024	4.395	-0.977	0.671	103.788	-85.386	120.981	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.290	0.986	0.134	-0.164	1.099	-2.014	-1.892	142.531	-77.975	-26.570	0.00	0.00	0.00	0.37997	0.66873	-0.36618	0.52371
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.290	1.030	0.067	-0.021	1.587	-1.892	1.709	105.941	-85.518	118.889	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.384	0.987	0.146	-0.166	-0.488	-3.113	-1.709	142.679	-77.679	-26.708	0.00	0.00	0.00	0.37997	0.66873	-0.36618	0.52371
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.493	1.033	0.078	-0.028	0.122	-1.709	3.967	108.737	-85.737	116.098	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.493	1.038	0.089	-0.027	-1.770	-0.916	1.221	111.423	-85.864	113.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.508	0.999	0.136	-0.169	-1.953	-1.099	-0.610	142.657	-77.410	-26.713	0.00	0.00	0.00	0.37976	0.67261	-0.36575	0.51920
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.587	0.986	0.133	-0.168	-1.282	0.305	-0.488	142.218	-77.371	-26.268	0.00	0.00	0.00	0.37976	0.67261	-0.36575	0.51920
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.649	1.029	0.083	-0.021	-0.793	-0.977	0.732	112.522	-85.792	112.308	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-18 17:42:21.680	0.986	0.134	-0.171	-2.319	0.183	0.977	141.833	-77.454	-25.840	0.00	0.00	0.00	0.38071	0.67300	-0.36484	0.51859
WT1(E604078EA627)	3.89	13104	 2021-05-18 17:42:21.680	1.028	0.074	-0.026	-2.319	0.549	-0.183	111.775	-85.666	113.082	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
