设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.325	1.031	-0.032	0.027	-0.671	-0.916	0.366	-61.133	-87.369	46.428	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.367	1.004	-0.096	0.035	0.122	0.122	0.244	-73.284	-82.337	-163.301	0.00	0.00	0.00	-0.30063	-0.58795	0.36761	-0.65479
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.423	1.041	-0.031	0.020	0.488	-0.244	-0.183	-61.672	-87.374	46.967	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.486	1.002	-0.107	0.035	-0.244	0.183	0.305	-73.262	-82.359	-163.345	0.00	0.00	0.00	-0.30063	-0.58795	0.36761	-0.65479
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.514	1.027	-0.041	0.018	-0.122	-0.244	-0.488	-61.902	-87.391	47.192	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.561	1.005	-0.105	0.026	0.305	0.488	0.488	-73.229	-82.386	-163.438	0.00	0.00	0.00	-0.30063	-0.58795	0.36761	-0.65479
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.665	1.005	-0.105	0.037	-0.488	0.488	1.038	-73.130	-82.375	-163.542	0.00	0.00	0.00	-0.30197	-0.58765	0.36813	-0.65414
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.678	1.035	-0.031	0.029	0.427	0.671	0.366	-62.573	-87.407	47.878	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.753	1.032	-0.049	0.028	-0.183	-0.122	0.122	-62.040	-87.418	47.329	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.755	1.004	-0.107	0.026	0.122	0.061	0.916	-73.235	-82.370	-163.504	0.00	0.00	0.00	-0.30197	-0.58765	0.36813	-0.65414
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.828	1.027	-0.033	0.027	-1.038	0.122	0.305	-61.771	-87.380	47.065	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.861	1.005	-0.107	0.028	-0.366	0.305	0.916	-73.400	-82.337	-163.466	0.00	0.00	0.00	-0.30197	-0.58765	0.36813	-0.65414
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:08.934	1.030	-0.032	0.019	0.122	0.183	0.549	-60.864	-87.336	46.170	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:08.966	1.004	-0.106	0.034	-0.061	0.244	0.854	-73.488	-82.304	-163.394	0.00	0.00	0.00	-0.30258	-0.58679	0.36957	-0.65381
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.055	1.004	-0.111	0.026	-0.061	0.305	0.305	-73.466	-82.321	-163.455	0.00	0.00	0.00	-0.30258	-0.58679	0.36957	-0.65381
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.070	1.026	-0.043	0.029	-0.793	-0.977	-0.061	-61.205	-87.363	46.494	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.158	1.030	-0.037	0.032	-0.366	-1.770	-0.305	-62.446	-87.391	47.747	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.164	1.005	-0.108	0.030	0.183	0.366	0.305	-73.350	-82.375	-163.592	0.00	0.00	0.00	-0.30258	-0.58679	0.36957	-0.65381
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.234	1.041	-0.038	0.019	0.305	-0.305	-0.305	-62.216	-87.396	47.521	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.252	1.001	-0.103	0.034	-0.427	0.305	1.343	-73.323	-82.375	-163.685	0.00	0.00	0.00	-0.30359	-0.58667	0.36981	-0.65332
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.355	1.004	-0.107	0.032	-0.427	0.305	0.366	-73.411	-82.354	-163.531	0.00	0.00	0.00	-0.30359	-0.58667	0.36981	-0.65332
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.384	1.027	-0.032	0.019	0.122	0.122	0.183	-61.760	-87.363	47.049	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.448	1.006	-0.104	0.026	0.854	0.488	0.854	-73.367	-82.375	-163.801	0.00	0.00	0.00	-0.30359	-0.58667	0.36981	-0.65332
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.489	1.032	-0.052	0.028	0.244	0.488	-0.183	-62.221	-87.396	47.461	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.536	1.034	-0.028	0.037	-0.732	-0.671	0.061	-62.792	-87.407	48.120	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.551	1.005	-0.109	0.033	-0.122	0.732	1.160	-73.224	-82.375	-163.916	0.00	0.00	0.00	-0.30463	-0.58606	0.37076	-0.65286
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.657	1.003	-0.106	0.026	-0.122	0.122	1.038	-73.471	-82.326	-163.713	0.00	0.00	0.00	-0.30463	-0.58606	0.37076	-0.65286
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.759	1.031	-0.038	0.014	-0.061	0.610	0.671	-61.150	-87.352	46.445	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.766	1.028	-0.040	0.025	0.122	0.916	-0.183	-61.051	-87.352	46.335	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.834	1.034	-0.041	0.030	0.061	-0.427	-0.061	-62.128	-87.380	47.422	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.852	1.004	-0.107	0.032	0.000	0.305	0.427	-73.416	-82.354	-163.757	0.00	0.00	0.00	-0.30389	-0.58606	0.37085	-0.65314
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:09.940	1.026	-0.045	0.021	-0.854	-1.160	0.610	-62.441	-87.363	47.730	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:09.952	1.002	-0.105	0.027	-0.549	0.000	1.038	-73.542	-82.359	-163.740	0.00	0.00	0.00	-0.30490	-0.58585	0.37137	-0.65256
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.077	1.003	-0.102	0.029	-0.549	0.061	1.099	-73.696	-82.315	-163.531	0.00	0.00	0.00	-0.30490	-0.58585	0.37137	-0.65256
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.119	1.027	-0.040	0.009	-0.122	0.671	0.244	-61.260	-87.319	46.533	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.137	1.002	-0.105	0.033	0.122	0.427	0.244	-73.724	-82.365	-163.477	0.00	0.00	0.00	-0.30444	-0.58606	0.37143	-0.65253
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.195	1.033	-0.038	0.020	0.183	0.183	0.000	-62.479	-87.347	47.763	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.244	1.028	-0.043	0.109	-0.671	0.488	-0.671	-62.084	-87.347	47.285	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.247	0.991	-0.090	0.019	-0.977	-1.465	-3.601	-73.768	-82.518	-163.652	0.00	0.00	0.00	-0.30444	-0.58606	0.37143	-0.65253
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.348	1.009	-0.092	0.032	0.427	1.343	1.404	-72.905	-82.711	-164.724	0.00	0.00	0.00	-0.30444	-0.58606	0.37143	-0.65253
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.419	1.051	-0.035	0.061	1.587	34.485	-0.671	-31.761	-85.798	16.732	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.453	0.998	-0.104	0.027	0.000	0.122	3.906	-73.350	-82.518	-164.614	0.00	0.00	0.00	-0.30969	-0.58432	0.37399	-0.65018
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.539	1.025	-0.038	0.113	1.465	28.320	0.732	-18.452	-83.057	3.477	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.552	1.000	-0.109	0.028	-0.061	1.038	-1.526	-73.416	-82.436	-164.740	0.00	0.00	0.00	-0.30969	-0.58432	0.37399	-0.65018
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.599	1.007	-0.038	0.131	1.099	21.851	-1.587	-13.123	-80.629	-1.769	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.632	1.009	-0.097	0.032	1.648	1.038	-2.136	-71.851	-82.793	-166.481	0.00	0.00	0.00	-0.31271	-0.58298	0.37549	-0.64908
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.645	1.023	-0.035	0.196	2.563	20.996	-0.488	-10.190	-78.684	-4.702	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.736	1.008	-0.090	0.039	-0.671	0.244	1.526	-70.873	-82.985	-168.069	0.00	0.00	0.00	-0.31271	-0.58298	0.37549	-0.64908
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.749	1.024	-0.024	0.268	0.427	27.466	0.244	-8.146	-76.410	-6.839	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:10.841	1.006	-0.105	0.028	-0.610	-0.061	3.357	-71.422	-82.809	-168.256	0.00	0.00	0.00	-0.31271	-0.58298	0.37549	-0.64908
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.868	0.990	-0.035	0.278	0.732	27.588	0.366	-6.685	-73.542	-8.465	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:10.959	0.979	-0.025	0.323	1.099	22.461	0.183	-5.790	-71.115	-9.437	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.051	1.017	-0.098	0.032	0.427	1.038	-1.892	-71.807	-82.760	-168.827	0.00	0.00	0.00	-0.32269	-0.57706	0.38388	-0.64456
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.079	0.977	-0.016	0.380	1.709	25.757	-1.282	-4.708	-68.654	-10.613	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.127	0.999	-0.104	0.022	-1.343	0.122	2.136	-71.768	-82.727	-169.393	0.00	0.00	0.00	-0.32269	-0.57706	0.38388	-0.64456
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.154	0.940	-0.037	0.400	1.526	30.701	-0.366	-4.005	-65.792	-11.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.235	0.998	-0.101	0.033	0.671	0.488	-2.319	-71.455	-82.793	-170.321	0.00	0.00	0.00	-0.32965	-0.57358	0.38882	-0.64117
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.278	0.929	-0.021	0.448	1.953	22.156	-0.183	-3.367	-63.320	-12.200	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.338	1.002	-0.099	0.038	-0.122	-0.183	-1.648	-70.439	-83.068	-172.167	0.00	0.00	0.00	-0.32965	-0.57358	0.38882	-0.64117
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.365	0.915	-0.020	0.513	1.526	27.466	-0.305	-2.796	-60.903	-12.931	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.430	1.005	-0.088	0.029	-0.366	-0.122	-0.244	-70.170	-83.172	-173.364	0.00	0.00	0.00	-0.34113	-0.56940	0.39438	-0.63550
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.484	0.879	-0.025	0.537	1.282	27.161	-0.427	-2.351	-58.195	-13.535	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.532	1.002	-0.085	0.037	-0.122	-0.366	0.366	-70.373	-83.199	-174.370	0.00	0.00	0.00	-0.34113	-0.56940	0.39438	-0.63550
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.559	0.857	-0.009	0.580	1.160	26.550	-0.732	-2.027	-55.640	-14.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.621	1.006	-0.095	0.032	-0.061	-0.122	-0.854	-70.373	-83.298	-175.660	0.00	0.00	0.00	-0.34113	-0.56940	0.39438	-0.63550
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.708	0.836	-0.019	0.614	1.404	25.146	-0.488	-1.703	-53.091	-14.507	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.741	1.008	-0.093	0.036	0.427	0.610	-0.061	-70.120	-83.436	-177.308	0.00	0.00	0.00	-0.36154	-0.55807	0.41110	-0.62354
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.768	0.794	-0.009	0.652	1.282	27.161	0.061	-1.439	-50.510	-14.941	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.816	1.005	-0.080	0.028	-0.122	-0.671	0.122	-70.565	-83.491	-178.687	0.00	0.00	0.00	-0.36154	-0.55807	0.41110	-0.62354
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.874	0.763	-0.009	0.680	1.282	27.832	-0.488	-1.192	-47.829	-15.386	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:11.921	0.999	-0.089	0.033	0.305	0.183	-0.916	-70.714	-83.568	179.253	0.00	0.00	0.00	-0.36154	-0.55807	0.41110	-0.62354
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:11.979	0.724	0.001	0.712	1.709	26.550	-0.305	-0.950	-45.214	-15.798	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.012	1.005	-0.072	0.026	-0.183	-1.099	-0.854	-70.730	-83.677	176.754	0.00	0.00	0.00	-0.40146	-0.53259	0.44498	-0.59760
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.084	0.690	-0.016	0.779	2.441	31.250	-0.183	-0.698	-42.627	-16.254	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.116	1.011	-0.074	0.031	1.038	-0.122	0.061	-70.466	-83.859	174.045	0.00	0.00	0.00	-0.40146	-0.53259	0.44498	-0.59760
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.203	0.666	0.010	0.777	0.793	28.198	-0.305	-0.472	-39.573	-16.573	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.220	1.002	-0.086	0.040	-0.793	3.296	-3.479	-66.835	-83.936	166.674	0.00	0.00	0.00	-0.40146	-0.53259	0.44498	-0.59760
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.311	1.002	-0.077	0.036	0.183	-2.747	0.732	-66.632	-83.985	162.460	0.00	0.00	0.00	-0.44510	-0.50110	0.47693	-0.56857
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.418	1.008	-0.075	0.039	0.366	-0.610	0.366	-67.989	-84.051	159.802	0.00	0.00	0.00	-0.44510	-0.50110	0.47693	-0.56857
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.522	1.004	-0.081	0.035	-0.549	0.244	-0.122	-68.494	-84.089	155.693	0.00	0.00	0.00	-0.44510	-0.50110	0.47693	-0.56857
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.534	0.619	-0.004	0.789	1.343	29.297	-0.977	-0.242	-36.590	-17.051	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.549	0.583	0.003	0.849	1.648	26.306	0.610	-0.099	-33.986	-17.380	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.594	0.551	0.010	0.870	0.610	26.062	-0.854	0.077	-31.322	-17.710	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.594	0.493	0.003	0.882	1.221	29.114	-0.305	0.231	-28.488	-18.105	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.715	0.456	0.013	0.916	1.099	28.137	-0.061	0.346	-25.741	-18.391	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.722	1.006	-0.065	0.033	-0.183	-0.244	0.122	-70.258	-84.227	148.343	0.00	0.00	0.00	-0.51712	-0.43295	0.54263	-0.50061
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.822	1.007	-0.076	0.037	-0.488	0.671	0.549	-70.631	-84.260	143.806	0.00	0.00	0.00	-0.55557	-0.38837	0.57669	-0.45593
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.863	0.402	0.020	0.937	0.732	28.809	-0.244	0.478	-22.989	-18.704	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.878	0.367	0.020	0.927	0.732	27.893	-1.343	0.615	-20.105	-19.061	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:12.911	1.006	-0.071	0.031	-1.343	1.953	0.427	-70.170	-84.232	138.532	0.00	0.00	0.00	-0.55557	-0.38837	0.57669	-0.45593
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:12.984	0.331	0.003	0.965	1.770	23.682	1.465	0.725	-17.661	-19.424	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.002	1.010	-0.073	0.040	1.404	0.427	-1.465	-69.395	-84.304	133.055	0.00	0.00	0.00	-0.55557	-0.38837	0.57669	-0.45593
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.105	0.284	0.038	0.962	1.038	23.499	0.183	0.906	-15.139	-19.578	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.112	1.011	-0.065	0.042	-0.793	-0.244	0.000	-68.851	-84.397	127.617	0.00	0.00	0.00	-0.60800	-0.31622	0.61829	-0.38477
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.179	0.194	0.022	0.955	0.549	31.555	-0.610	1.016	-12.458	-19.979	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.213	1.019	-0.066	0.036	-0.732	-0.549	5.005	-69.988	-84.254	123.777	0.00	0.00	0.00	-0.60800	-0.31622	0.61829	-0.38477
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.301	0.159	0.025	0.939	-0.366	5.432	-0.671	1.016	-11.157	-20.352	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.302	0.992	-0.058	0.036	-0.366	0.549	2.563	-71.845	-84.062	120.910	0.00	0.00	0.00	-0.62988	-0.27505	0.63855	-0.34610
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.389	0.202	0.020	0.988	0.854	-4.395	0.549	1.044	-11.448	-20.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.406	1.006	-0.074	0.035	0.854	1.221	-3.479	-70.582	-84.315	115.131	0.00	0.00	0.00	-0.62988	-0.27505	0.63855	-0.34610
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.494	0.211	0.030	1.020	0.610	-2.258	0.793	1.137	-11.893	-20.759	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.500	1.015	-0.065	0.039	0.854	0.916	-1.160	-68.560	-84.622	108.885	0.00	0.00	0.00	-0.62988	-0.27505	0.63855	-0.34610
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.599	0.210	0.030	1.006	-0.366	2.075	-0.305	1.165	-11.876	-20.956	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.601	1.012	-0.064	0.041	-0.549	0.183	2.747	-68.752	-84.584	104.952	0.00	0.00	0.00	-0.66782	-0.20084	0.66516	-0.26682
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.706	1.003	-0.071	0.038	-0.549	0.183	2.258	-69.994	-84.380	102.118	0.00	0.00	0.00	-0.66782	-0.20084	0.66516	-0.26682
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.749	0.198	0.028	0.980	-0.366	1.526	-0.488	1.143	-11.613	-21.209	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.797	1.004	-0.072	0.029	0.610	0.610	-0.244	-70.313	-84.359	98.734	0.00	0.00	0.00	-0.68396	-0.15137	0.67856	-0.22092
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.823	0.201	0.005	0.987	0.305	-1.282	0.488	1.115	-11.580	-21.462	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.902	1.010	-0.057	0.049	1.648	0.305	0.061	-69.565	-84.435	94.614	0.00	0.00	0.00	-0.68396	-0.15137	0.67856	-0.22092
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:13.929	0.212	0.050	0.993	0.183	-0.793	2.014	1.132	-11.700	-21.423	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:02:13.993	1.011	-0.068	0.038	-2.563	0.122	1.770	-69.478	-84.468	91.022	0.00	0.00	0.00	-0.69937	-0.09943	0.68790	-0.16663
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:14.004	0.205	0.026	0.999	-0.732	1.343	-2.686	1.192	-11.711	-21.649	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:02:14.093	0.199	0.013	0.979	-0.122	1.221	0.549	1.137	-11.541	-21.973	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
