设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:43.494	-0.689	-0.666	-0.099	-3.540	1.770	31.921	-98.399	45.143	-92.873	0.00	0.00	0.00	-0.61795	0.31079	-0.67294	0.26202
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:43.581	-0.725	-0.040	0.636	-0.427	29.480	-1.953	-2.082	45.016	-8.624	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:43.600	-0.736	-0.657	-0.115	-2.869	0.366	25.818	-99.344	47.977	-92.582	0.00	0.00	0.00	-0.61795	0.31079	-0.67294	0.26202
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:43.657	-0.739	-0.029	0.646	0.305	21.545	-0.305	-2.307	47.664	-8.718	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:43.692	-0.758	-0.647	-0.106	-2.747	0.916	26.733	-100.151	50.493	-92.071	0.00	0.00	0.00	-0.61795	0.31079	-0.67294	0.26202
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:43.748	-0.775	-0.048	0.620	1.404	24.475	-2.441	-2.516	50.389	-8.773	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:43.779	-0.797	-0.586	-0.127	-1.526	0.488	28.809	-101.157	53.113	-91.840	0.00	0.00	0.00	-0.63864	0.28415	-0.68948	0.18958
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:43.852	-0.775	-0.024	0.582	-0.366	34.180	-0.061	-2.719	53.372	-8.756	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:43.884	-0.807	-0.547	-0.116	-5.371	1.160	33.752	-102.453	56.157	-91.681	0.00	0.00	0.00	-0.63864	0.28415	-0.68948	0.18958
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:43.989	-0.851	-0.504	-0.130	-2.686	1.648	33.508	-104.101	59.425	-91.901	0.00	0.00	0.00	-0.64951	0.26456	-0.70047	0.13202
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.003	-0.823	-0.037	0.510	1.465	34.607	-1.404	-3.115	56.953	-8.866	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.062	-0.844	-0.042	0.460	1.343	31.982	-1.587	-3.691	60.403	-9.212	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.080	-0.860	-0.426	-0.129	-0.793	0.610	32.471	-106.057	62.490	-92.340	0.00	0.00	0.00	-0.64951	0.26456	-0.70047	0.13202
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.185	-0.883	-0.403	-0.137	-5.310	5.554	26.184	-108.616	65.220	-93.170	0.00	0.00	0.00	-0.64951	0.26456	-0.70047	0.13202
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.197	-0.869	-0.038	0.389	0.061	28.748	-2.014	-4.356	63.721	-9.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.257	-0.913	-0.060	0.319	-1.404	23.254	-2.563	-5.460	66.638	-10.250	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.277	-0.933	-0.374	-0.155	-3.540	0.916	20.264	-111.407	67.379	-94.016	0.00	0.00	0.00	-0.65546	0.24069	-0.71429	0.04684
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.362	-0.928	-0.013	0.315	-2.197	22.827	-1.587	-6.064	68.912	-10.173	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.380	-0.927	-0.337	-0.125	-3.967	1.404	24.536	-113.846	69.456	-94.334	0.00	0.00	0.00	-0.65546	0.24069	-0.71429	0.04684
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.467	-0.933	-0.064	0.302	0.916	29.907	-0.916	-7.273	71.516	-10.805	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.472	-0.915	-0.265	-0.149	-2.747	2.441	46.753	-118.010	71.982	-96.504	0.00	0.00	0.00	-0.65363	0.23743	-0.71829	-0.02054
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.557	-0.920	-0.045	0.215	2.502	31.677	-1.953	-9.338	74.861	-12.261	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.574	-0.978	-0.238	-0.158	-8.667	3.479	23.560	-124.453	74.570	-100.464	0.00	0.00	0.00	-0.65363	0.23743	-0.71829	-0.02054
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.680	-0.968	-0.140	-0.152	-6.226	-6.531	28.259	-130.847	76.481	-103.925	0.00	0.00	0.00	-0.65363	0.23743	-0.71829	-0.02054
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.693	-0.939	-0.056	0.140	0.854	30.579	-0.732	-12.673	78.069	-15.090	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.785	-0.929	-0.166	-0.144	-4.761	-2.991	23.071	-138.307	78.442	-108.067	0.00	0.00	0.00	-0.64038	0.24283	-0.71826	-0.12241
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.797	-0.940	-0.040	0.111	2.258	26.245	0.000	-16.897	80.799	-18.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:44.872	-0.962	-0.058	0.051	1.038	25.879	1.099	-24.791	83.359	-25.785	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:44.874	-0.972	-0.033	-0.135	-14.160	-8.118	27.222	-147.014	80.211	-113.379	0.00	0.00	0.00	-0.64038	0.24283	-0.71826	-0.12241
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.024	-1.017	-0.063	-0.119	1.709	-1.404	13.794	-156.676	81.815	-119.185	0.00	0.00	0.00	-0.64038	0.24283	-0.71826	-0.12241
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.072	-0.910	-0.006	-0.149	4.089	2.502	0.732	-163.043	82.002	-123.376	0.00	0.00	0.00	-0.64038	0.24283	-0.71826	-0.12241
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.173	-1.005	-0.046	-0.065	1.953	29.846	0.061	-40.869	85.710	-41.012	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.189	-1.002	-0.107	-0.176	10.559	17.029	-26.367	-155.165	80.662	-113.280	0.00	0.00	0.00	-0.62286	0.27182	-0.70245	-0.21130
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.202	-0.885	-0.024	-0.079	1.892	-1.221	-1.160	-55.893	86.715	-55.893	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.202	-0.995	-0.094	-0.162	0.305	-45.837	-0.183	-47.181	85.968	-46.489	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.281	-0.918	-0.134	-0.148	-2.747	4.333	-43.457	-137.148	77.058	-93.274	0.00	0.00	0.00	-0.62286	0.27182	-0.70245	-0.21130
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.307	-0.894	-0.039	0.163	-7.202	-37.537	-2.075	-20.253	81.381	-18.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.370	-0.997	-0.270	-0.165	1.221	0.366	-28.076	-127.326	74.240	-81.524	0.00	0.00	0.00	-0.62286	0.27182	-0.70245	-0.21130
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.396	-0.966	-0.021	0.370	-2.014	-27.649	3.113	-13.134	77.283	-9.701	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.474	-0.942	-0.099	0.267	6.470	-13.733	1.099	-10.844	75.927	-7.202	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.475	-0.982	-0.260	-0.166	6.958	1.038	-6.470	-123.569	73.070	-77.108	0.00	0.00	0.00	-0.62122	0.36761	-0.66870	-0.17816
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.565	-0.941	-0.243	-0.137	1.282	0.244	-13.733	-121.306	72.301	-74.262	0.00	0.00	0.00	-0.62122	0.36761	-0.66870	-0.17816
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.577	-0.928	-0.064	0.165	0.366	-18.921	0.854	-9.651	75.289	-5.911	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.669	-0.933	-0.220	-0.154	2.869	1.526	-31.494	-117.839	70.406	-70.164	0.00	0.00	0.00	-0.62863	0.39969	-0.64685	-0.16302
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.682	-0.903	-0.029	0.172	-1.099	-34.790	-1.099	-7.998	73.048	-4.081	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.759	-0.930	-0.377	-0.170	-1.282	-0.122	-42.725	-113.851	67.006	-65.594	0.00	0.00	0.00	-0.62863	0.39969	-0.64685	-0.16302
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.801	-0.934	-0.086	0.339	-6.287	-46.753	1.587	-6.899	68.879	-2.390	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.865	-0.897	-0.460	-0.125	0.732	0.427	-37.964	-110.006	63.457	-61.403	0.00	0.00	0.00	-0.62863	0.39969	-0.64685	-0.16302
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.876	-0.921	0.001	0.389	-2.502	-41.626	0.366	-5.081	64.891	0.011	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:45.956	-0.844	-0.475	-0.163	0.244	2.686	-26.550	-107.864	60.255	-59.634	0.00	0.00	0.00	-0.64346	0.45898	-0.60440	-0.09970
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:45.998	-0.847	-0.054	0.509	-3.357	-11.597	-1.465	-4.587	61.298	0.681	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.059	-0.820	-0.481	-0.139	1.892	-2.380	-21.362	-106.501	58.057	-58.656	0.00	0.00	0.00	-0.64346	0.45898	-0.60440	-0.09970
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.088	-0.823	0.013	0.460	0.671	-6.958	3.296	-3.961	58.986	1.351	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.165	-0.795	-0.472	-0.133	4.395	1.465	-21.851	-105.150	56.085	-58.035	0.00	0.00	0.00	-0.64346	0.45898	-0.60440	-0.09970
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.192	-0.766	-0.036	0.477	0.183	-16.174	-2.380	-3.472	56.832	1.417	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.311	-0.747	-0.041	0.556	-5.127	-29.053	3.662	-3.400	53.602	1.252	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.359	-0.744	-0.607	-0.148	-1.526	-0.366	-34.668	-102.991	49.818	-57.052	0.00	0.00	0.00	-0.65186	0.48386	-0.58218	-0.04410
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.386	-0.768	-0.023	0.604	-2.991	-25.024	3.357	-3.279	49.933	1.714	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.449	-0.737	-0.619	-0.128	3.540	-1.648	-31.006	-101.948	46.741	-56.678	0.00	0.00	0.00	-0.65186	0.48386	-0.58218	-0.04410
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.493	-0.664	0.029	0.716	0.000	-17.700	2.197	-2.813	46.615	2.087	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.555	-0.691	-0.716	-0.136	3.113	2.625	-18.372	-101.179	44.451	-56.992	0.00	0.00	0.00	-0.65561	0.51099	-0.55582	0.00882
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.627	-0.698	-0.043	0.666	1.465	-20.325	-1.404	-2.692	44.615	1.642	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.659	-0.667	-0.685	-0.150	3.113	0.366	-23.193	-100.629	42.292	-57.684	0.00	0.00	0.00	-0.65561	0.51099	-0.55582	0.00882
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.688	-0.664	-0.024	0.648	0.061	-28.992	2.014	-2.527	42.308	1.269	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.750	-0.637	-0.751	-0.134	1.831	-0.488	-31.799	-99.981	39.551	-58.074	0.00	0.00	0.00	-0.65564	0.51993	-0.54495	0.05280
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.807	-0.586	-0.028	0.746	-0.854	-34.973	1.587	-2.422	39.012	1.082	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.870	-0.597	-0.787	-0.127	1.404	-2.197	-33.325	-99.322	36.365	-58.315	0.00	0.00	0.00	-0.65564	0.51993	-0.54495	0.05280
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:46.913	-0.563	-0.013	0.831	-1.282	-38.635	2.686	-2.296	35.464	1.104	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:46.944	-0.552	-0.828	-0.106	2.319	-0.732	-28.015	-98.641	33.365	-58.612	0.00	0.00	0.00	-0.65564	0.51993	-0.54495	0.05280
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.018	-0.511	-0.013	0.851	-0.610	-30.212	-2.258	-2.142	32.443	0.928	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.049	-0.510	-0.862	-0.135	2.991	0.244	-24.414	-98.223	30.839	-59.420	0.00	0.00	0.00	-0.65079	0.54248	-0.51785	0.11804
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.108	-0.455	-0.044	0.869	0.549	-30.151	1.099	-2.148	29.850	0.456	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.155	-0.472	-0.880	-0.109	1.831	-1.160	-28.931	-97.806	28.405	-60.090	0.00	0.00	0.00	-0.65079	0.54248	-0.51785	0.11804
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.197	-0.394	-0.018	0.921	-0.549	-30.945	0.061	-2.043	27.026	0.220	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.302	-0.366	-0.045	0.949	-0.916	-29.663	0.305	-2.049	23.967	-0.110	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.350	-0.399	-0.924	-0.111	2.563	-0.427	-29.175	-96.976	22.780	-61.452	0.00	0.00	0.00	-0.63971	0.55753	-0.49698	0.18134
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.422	-0.342	-0.039	0.973	-1.526	-26.001	1.221	-2.060	20.962	-0.313	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.440	-0.348	-0.945	-0.098	3.113	-0.366	-26.428	-96.592	20.099	-62.111	0.00	0.00	0.00	-0.63971	0.55753	-0.49698	0.18134
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.498	-0.301	-0.028	0.970	0.000	-17.822	0.122	-1.967	18.369	-0.615	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.547	-0.305	-0.956	-0.103	2.075	0.916	-24.475	-96.240	17.787	-62.924	0.00	0.00	0.00	-0.62692	0.57092	-0.47684	0.23145
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.602	-0.265	-0.056	0.960	-0.549	-16.052	0.549	-2.005	15.996	-1.033	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.634	-0.276	-0.958	-0.110	2.014	0.061	-21.729	-95.927	15.897	-63.605	0.00	0.00	0.00	-0.62692	0.57092	-0.47684	0.23145
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.722	-0.226	-0.029	0.939	-0.488	-24.597	0.000	-1.983	13.557	-1.274	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.740	-0.238	-0.966	-0.093	3.235	0.061	-22.888	-95.592	13.585	-64.297	0.00	0.00	0.00	-0.62692	0.57092	-0.47684	0.23145
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.812	-0.181	-0.032	0.930	-0.305	-27.893	0.916	-1.956	11.052	-1.571	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.844	-0.194	-0.963	-0.088	3.235	-0.488	-24.536	-95.235	11.277	-64.957	0.00	0.00	0.00	-0.60956	0.58145	-0.45648	0.28622
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:47.918	-0.132	0.003	0.956	-0.732	-25.635	0.061	-1.956	8.366	-1.719	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:47.934	-0.152	-0.979	-0.077	2.991	0.610	-22.156	-94.933	9.014	-65.550	0.00	0.00	0.00	-0.60956	0.58145	-0.45648	0.28622
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.022	-0.089	-0.031	0.948	-0.183	-20.752	0.305	-1.917	5.927	-2.049	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.041	-0.098	-0.973	-0.088	2.502	0.061	-20.081	-94.625	6.850	-66.341	0.00	0.00	0.00	-0.60956	0.58145	-0.45648	0.28622
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.128	-0.044	-0.008	0.927	-1.038	-22.827	2.014	-1.967	3.571	-2.175	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.137	-0.072	-1.010	-0.068	1.770	-0.366	-27.100	-94.367	4.785	-66.808	0.00	0.00	0.00	-0.58420	0.59589	-0.42773	0.34732
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.235	-0.021	-1.045	-0.075	1.587	1.404	-28.931	-94.164	2.219	-67.473	0.00	0.00	0.00	-0.58420	0.59589	-0.42773	0.34732
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.248	0.015	-0.006	0.940	-1.038	-22.278	1.221	-1.994	0.934	-2.225	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.337	0.058	-0.029	0.983	-1.160	-17.212	2.747	-2.038	-1.857	-2.324	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.342	0.021	-1.054	-0.068	1.587	-0.977	-25.391	-93.939	-0.286	-68.143	0.00	0.00	0.00	-0.56931	0.60364	-0.41348	0.37485
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.429	0.057	-1.015	-0.061	1.038	0.244	-23.376	-93.697	-2.521	-68.785	0.00	0.00	0.00	-0.56931	0.60364	-0.41348	0.37485
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.487	0.086	0.000	0.935	-1.709	-15.015	0.916	-2.005	-4.125	-2.368	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.535	0.094	-1.022	-0.075	0.977	-1.404	-21.912	-93.527	-4.664	-69.598	0.00	0.00	0.00	-0.56931	0.60364	-0.41348	0.37485
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.591	0.128	-0.053	0.951	-1.587	-13.550	2.441	-2.060	-6.422	-2.565	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.625	0.117	-1.015	-0.059	1.831	-2.991	-21.057	-93.323	-6.812	-70.219	0.00	0.00	0.00	-0.53598	0.61716	-0.38467	0.42874
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.636	0.161	-0.036	0.989	-0.977	-17.212	3.296	-2.159	-8.806	-2.466	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.745	0.145	-0.997	-0.047	4.028	0.977	-22.400	-93.082	-9.080	-70.889	0.00	0.00	0.00	-0.53598	0.61716	-0.38467	0.42874
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.772	0.207	-0.022	0.976	0.732	-18.982	0.427	-2.164	-11.250	-2.444	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.832	0.252	-0.064	0.978	0.000	-17.151	1.770	-2.181	-13.733	-2.510	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.834	0.195	-0.984	-0.057	2.197	-1.343	-22.766	-92.818	-11.420	-71.625	0.00	0.00	0.00	-0.51782	0.62320	-0.36926	0.45505
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:48.923	0.289	-0.006	0.938	-1.160	-12.939	4.333	-2.258	-15.787	-2.203	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:48.925	0.238	-0.993	-0.027	3.662	-2.991	-22.400	-92.554	-13.442	-72.037	0.00	0.00	0.00	-0.51782	0.62320	-0.36926	0.45505
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.042	0.334	-0.027	0.961	0.061	-21.179	-0.671	-2.164	-18.270	-2.109	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.048	0.275	-0.973	-0.038	2.991	1.648	-23.376	-92.060	-15.848	-72.647	0.00	0.00	0.00	-0.51782	0.62320	-0.36926	0.45505
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.120	0.315	-0.945	-0.032	1.892	0.244	-21.912	-91.769	-18.611	-73.361	0.00	0.00	0.00	-0.51782	0.62320	-0.36926	0.45505
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.133	0.381	-0.054	0.969	0.427	-19.409	0.244	-2.203	-20.671	-2.098	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.225	0.342	-0.937	-0.015	7.019	-0.793	-21.240	-91.500	-20.709	-73.943	0.00	0.00	0.00	-0.48035	0.63577	-0.33206	0.50470
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.237	0.390	-0.020	0.928	0.610	-15.503	1.221	-2.236	-22.736	-1.901	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.327	0.428	-0.033	0.864	0.732	-17.151	0.427	-2.175	-24.983	-1.802	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.331	0.375	-0.914	0.000	2.991	1.282	-29.968	-91.121	-22.994	-74.652	0.00	0.00	0.00	-0.48035	0.63577	-0.33206	0.50470
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.419	0.421	-0.926	-0.013	2.808	-2.319	-26.489	-90.731	-25.856	-75.245	0.00	0.00	0.00	-0.45346	0.64276	-0.30750	0.53537
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.447	0.496	-0.040	0.878	-1.831	-20.569	3.784	-2.285	-27.938	-1.467	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.537	0.535	-0.013	0.894	-1.526	-18.860	2.075	-2.461	-30.432	-1.044	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.544	0.466	-0.882	0.011	3.113	-1.160	-23.254	-90.516	-28.361	-75.635	0.00	0.00	0.00	-0.45346	0.64276	-0.30750	0.53537
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.615	0.499	-0.866	0.002	5.188	2.502	-21.423	-90.088	-30.575	-76.223	0.00	0.00	0.00	-0.45346	0.64276	-0.30750	0.53537
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.642	0.551	-0.037	0.870	0.000	-14.526	-1.099	-2.417	-32.514	-0.983	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D809BF402BC3)	3.93	13103	 2021-05-17 21:10:49.719	0.529	-0.884	-0.017	4.272	0.854	-21.057	-89.736	-32.580	-76.987	0.00	0.00	0.00	-0.41949	0.65213	-0.27350	0.56909
WT1(E604078EA627)	3.88	13104	 2021-05-17 21:10:49.748	0.580	-0.042	0.805	-0.305	-19.409	1.343	-2.510	-34.492	-0.764	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
