设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.378	1.011	0.072	-0.229	-7.141	-13.794	-3.784	157.017	-76.740	89.319	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.380	1.003	0.047	-0.243	-2.197	-23.804	-6.287	157.412	-75.097	88.358	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.380	0.959	0.069	-0.268	-9.583	-22.400	-0.671	158.983	-73.026	86.056	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.380	0.979	0.123	-0.284	-14.771	-22.461	0.244	160.032	-71.021	83.947	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.391	0.988	0.088	-0.323	-4.944	-19.958	-2.441	160.411	-69.082	82.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.479	0.972	0.127	-0.370	-0.305	-19.043	-4.700	160.439	-67.264	81.480	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.485	0.990	0.024	0.169	-4.028	6.653	-17.761	-4.719	-80.206	146.299	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.577	0.992	0.048	0.192	-8.484	9.644	-17.517	4.268	-79.360	136.159	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.629	0.950	0.124	-0.407	-13.062	-20.081	-5.493	159.505	-65.462	81.332	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.673	0.988	0.049	0.208	-11.902	11.719	-18.250	10.712	-78.025	128.183	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.690	0.919	0.179	-0.428	-28.015	-20.935	-2.930	158.159	-63.506	80.980	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.763	0.990	0.060	0.210	-16.052	12.329	-16.846	15.183	-76.360	121.844	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.794	0.910	0.170	-0.419	-16.174	-20.081	-5.859	156.929	-61.490	80.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:22.869	0.993	0.112	0.243	-15.442	10.803	-16.174	19.319	-74.762	116.263	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.905	0.898	0.217	-0.434	-15.015	-17.761	-3.967	156.110	-59.727	79.805	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:22.989	0.883	0.220	-0.452	-10.437	-14.526	-1.343	156.121	-58.370	79.140	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.057	0.995	0.104	0.275	-8.667	4.944	-12.756	24.813	-72.361	108.792	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.094	0.835	0.281	-0.521	3.967	-16.296	-3.235	156.786	-56.865	78.387	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.150	0.950	0.156	0.311	-7.690	7.629	-16.479	28.378	-71.115	104.848	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.199	0.838	0.344	-0.557	-13.123	-18.433	-5.066	156.769	-54.860	78.283	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.273	0.958	0.058	0.278	-11.475	8.789	-15.442	30.388	-69.368	101.426	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.320	0.835	0.276	-0.545	-10.376	-17.883	-8.728	156.275	-52.877	78.376	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.379	0.931	0.106	0.292	-10.010	10.742	-14.465	32.525	-67.599	98.470	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.395	0.813	0.276	-0.574	-18.982	-13.611	-4.761	155.275	-51.169	78.393	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.514	0.780	0.269	-0.595	6.226	-17.395	-8.972	155.116	-49.444	78.179	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.555	0.901	0.267	0.346	-1.770	8.545	-13.916	35.079	-64.270	94.021	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.618	0.783	0.357	-0.598	-8.911	-12.329	-6.775	155.341	-47.604	78.393	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.658	0.909	0.385	0.400	-17.578	12.146	-11.230	36.211	-62.666	91.593	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.725	0.730	0.318	-0.625	-15.381	-9.949	-2.441	155.424	-46.417	78.657	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.751	0.867	0.397	0.391	-32.227	10.803	-10.559	37.090	-61.540	89.363	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.813	0.738	0.343	-0.642	-14.832	-10.193	2.319	154.319	-45.593	77.932	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.859	0.867	0.336	0.419	-18.616	6.287	-10.193	36.227	-60.502	88.325	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:23.905	0.750	0.349	-0.693	-21.851	-15.869	1.831	153.995	-44.544	77.239	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:23.957	0.888	0.354	0.441	-25.391	6.897	-14.587	36.458	-59.387	86.248	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.061	0.841	0.281	0.417	-16.846	4.883	-18.250	37.354	-58.134	83.546	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:24.070	0.702	0.324	-0.654	-11.658	-17.273	2.563	153.880	-43.275	75.894	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.149	0.843	0.315	0.406	1.770	2.747	-13.306	37.595	-57.019	81.535	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:24.174	0.719	0.276	-0.602	-1.038	-16.174	2.197	153.430	-42.045	74.850	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.276	0.853	0.417	0.445	-4.517	1.709	-4.578	38.370	-56.354	79.717	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.354	0.842	0.377	0.477	-7.813	6.531	-2.380	38.249	-55.767	78.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.430	0.798	0.311	0.484	-14.648	6.836	-2.930	38.068	-55.190	78.118	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:24.506	0.696	0.355	-0.638	3.967	-6.226	1.038	153.792	-41.303	74.399	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.537	0.775	0.333	0.420	1.282	3.540	-5.676	37.766	-54.739	77.618	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.630	0.753	0.335	0.449	-11.230	5.188	-3.906	37.820	-54.234	76.146	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.739	0.805	0.358	0.406	-10.864	3.174	0.488	39.034	-54.218	74.493	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.834	0.792	0.426	0.465	-1.465	2.014	-1.770	39.293	-53.828	72.856	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:24.938	0.762	0.331	0.440	-8.118	-0.366	1.343	39.106	-53.668	71.664	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.049	0.684	0.394	-0.670	-7.324	-5.859	-3.906	153.556	-40.831	74.625	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.061	0.701	0.359	-0.728	-19.104	0.854	-1.221	153.056	-40.232	75.108	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.078	0.821	0.306	0.425	7.263	-5.554	6.409	39.128	-54.075	70.884	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.140	0.835	0.348	0.468	9.338	-4.639	6.042	39.452	-54.635	70.236	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.233	0.877	0.380	0.461	10.132	-4.944	10.315	39.776	-55.421	69.994	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.284	0.646	0.334	-0.734	-2.136	-2.380	0.061	152.628	-39.897	75.130	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.285	0.603	0.349	-0.622	-1.831	-3.479	1.404	152.924	-39.573	75.256	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.285	0.650	0.338	-0.695	-4.456	-4.944	-2.380	153.957	-39.144	75.597	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.314	0.636	0.335	-0.713	-9.521	-6.653	-2.441	153.770	-38.557	75.580	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.341	0.819	0.333	0.445	6.165	-5.737	12.085	39.869	-56.547	70.318	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.359	0.629	0.338	-0.601	2.136	-2.563	1.465	153.820	-38.557	75.449	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.373	0.663	0.283	-0.728	6.531	5.432	2.747	154.127	-39.529	75.416	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.374	0.722	0.295	-0.679	7.996	10.254	0.671	154.622	-40.397	76.058	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.432	0.818	0.354	0.398	4.089	-2.808	13.916	39.710	-57.777	71.010	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.541	0.865	0.333	0.374	12.146	-9.399	15.381	38.463	-59.095	72.482	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.542	0.665	0.291	-0.688	15.137	12.756	1.831	155.242	-41.671	76.591	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.604	0.694	0.321	-0.659	0.427	13.672	-0.061	155.671	-43.022	77.393	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.614	0.698	0.289	-0.668	9.094	18.372	5.798	155.572	-44.594	77.695	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.630	0.725	0.298	-0.634	13.550	17.578	6.409	156.357	-46.445	77.882	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.640	0.879	0.326	0.400	14.038	-10.986	14.343	38.117	-60.837	73.460	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.761	0.894	0.234	0.367	16.296	-11.047	16.541	37.782	-62.589	75.201	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.810	0.782	0.308	-0.615	2.014	17.578	4.822	157.198	-48.049	78.437	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.836	0.957	0.268	0.332	17.578	-11.902	21.667	36.920	-64.473	77.108	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.838	0.769	0.253	-0.606	12.207	23.315	4.333	157.670	-50.125	78.882	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:25.948	0.985	0.273	0.333	9.583	-9.338	22.827	35.244	-66.368	79.958	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:25.974	0.808	0.199	-0.576	16.602	21.362	4.883	157.923	-52.278	79.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.021	0.912	0.253	0.319	11.597	-9.949	19.287	33.827	-68.253	82.974	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.050	0.789	0.215	-0.533	20.935	18.677	2.563	158.840	-54.289	79.958	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.112	0.986	0.269	0.313	4.822	-8.484	17.700	32.871	-70.126	85.831	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.199	0.818	0.181	-0.481	23.315	18.188	2.319	159.747	-56.190	80.398	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.226	0.949	0.226	0.295	-10.498	-6.409	18.005	31.025	-71.917	89.143	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.275	0.854	0.145	-0.434	29.236	15.137	-0.916	160.334	-58.112	80.744	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.329	0.983	0.244	0.291	-23.987	-3.967	20.020	28.614	-73.965	93.582	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.364	0.822	0.159	-0.379	10.681	21.973	4.883	160.428	-60.617	81.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.444	1.002	0.193	0.265	-2.380	-4.578	24.780	22.714	-75.987	101.091	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.446	0.887	0.165	-0.373	18.677	30.151	3.906	160.323	-63.237	81.996	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.517	1.002	0.149	0.237	-4.333	-1.831	23.743	13.991	-77.745	111.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.559	0.914	0.185	-0.367	25.085	25.574	1.404	160.274	-65.891	83.150	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.611	1.022	0.137	0.228	12.207	-3.235	23.804	4.406	-79.030	123.799	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.650	0.946	0.114	-0.362	31.433	19.836	-1.160	160.400	-67.885	84.814	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.720	1.066	0.168	0.221	17.944	-3.723	21.301	-5.032	-79.816	136.126	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:26.798	0.958	0.106	-0.382	23.499	18.738	-0.854	160.455	-69.620	86.545	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.812	0.946	-0.022	0.137	41.016	-9.583	18.982	-14.112	-80.112	147.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:26.921	1.002	-0.049	0.142	3.662	-6.836	22.827	-24.928	-80.123	159.911	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:27.084	1.012	0.094	-0.290	2.258	13.489	3.601	160.422	-70.873	87.957	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
