设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.284	0.876	-0.247	0.461	8.972	39.490	1.160	-26.027	-57.019	-177.621	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.347	0.833	-0.192	0.523	6.836	42.297	1.587	-23.351	-53.212	-178.846	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.428	0.938	0.439	-0.191	0.122	-11.292	-42.419	113.895	-59.420	149.573	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.461	0.780	-0.185	0.608	-0.427	43.335	2.197	-21.220	-49.230	-179.258	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.499	0.887	0.527	-0.210	-1.648	-9.399	-41.565	111.813	-55.443	150.919	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.566	0.732	-0.215	0.659	-2.563	41.687	4.822	-19.731	-45.297	-178.868	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.573	0.846	0.625	-0.208	-11.963	-4.883	-38.513	110.072	-51.603	152.089	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.657	0.680	-0.267	0.674	-4.333	35.217	8.057	-19.050	-41.435	-177.770	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.680	0.781	0.635	-0.198	-7.996	-5.493	-38.391	108.138	-47.911	153.287	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.750	0.634	-0.196	0.765	14.282	38.635	3.235	-17.869	-37.700	-176.314	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.831	0.757	0.651	-0.234	2.075	-11.902	-43.701	107.012	-43.885	154.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:26.891	0.595	-0.126	0.819	23.193	41.565	1.648	-15.958	-33.832	-174.957	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.892	0.691	0.738	-0.236	-18.677	-6.714	-40.527	106.370	-39.578	154.512	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:26.978	0.639	0.909	-0.250	-20.569	-11.047	-42.908	105.551	-35.173	154.869	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.196	0.535	-0.369	0.814	11.658	42.175	4.883	-16.095	-29.515	-173.480	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.201	0.453	-0.371	0.847	20.020	43.823	-1.526	-14.453	-25.225	-172.117	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.201	0.387	-0.193	0.897	-12.512	49.316	1.831	-12.706	-20.753	-170.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.311	0.326	-0.081	0.917	22.339	40.161	0.488	-11.695	-16.534	-169.052	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.313	0.560	0.816	-0.237	-13.367	-14.709	-46.692	105.864	-30.251	154.622	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.314	0.461	0.717	-0.197	16.052	-11.902	-47.424	104.865	-25.752	154.484	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.382	0.260	-0.021	0.954	-1.892	37.292	3.845	-10.970	-12.838	-166.904	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.386	0.391	0.918	-0.208	12.451	-8.606	-40.405	104.815	-21.671	154.693	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.386	0.352	0.992	-0.195	-9.644	-4.456	-31.128	103.431	-18.506	155.160	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.447	0.190	-0.127	0.975	-21.606	32.776	5.981	-11.766	-9.586	-164.487	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.525	0.141	-0.263	0.942	-12.329	24.048	4.395	-11.569	-7.152	-162.235	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.534	0.308	0.958	-0.208	-22.583	-4.028	-23.071	102.382	-15.914	155.627	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.683	0.240	0.913	-0.208	-31.616	3.723	-13.672	101.305	-14.057	155.901	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.685	0.207	0.871	-0.179	6.165	-1.709	-17.273	100.997	-12.206	156.242	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.789	0.163	1.037	-0.182	18.250	-4.639	-23.071	100.745	-10.349	156.517	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:27.940	0.155	1.075	-0.142	11.353	-2.258	-23.132	99.893	-8.459	156.945	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.992	0.109	-0.346	0.898	10.803	15.442	4.028	-11.728	-5.147	-160.027	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:27.996	0.067	-0.293	0.941	15.930	16.479	2.625	-11.761	-3.274	-157.901	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.002	0.041	-0.090	0.971	16.785	17.883	5.615	-11.283	-1.384	-155.687	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.003	0.031	-0.088	1.003	5.371	17.090	4.761	-11.415	0.511	-153.501	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.013	0.132	1.079	-0.162	-25.635	-0.610	-12.268	100.096	-6.762	157.423	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.050	-0.008	-0.073	1.034	-33.997	20.508	5.249	-11.217	2.049	-151.381	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.089	0.103	1.017	-0.192	-40.222	3.052	-5.127	99.432	-5.565	157.934	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.178	-0.066	-0.282	0.947	-32.532	13.184	6.104	-11.591	3.367	-149.398	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.239	0.064	0.745	-0.113	-9.949	-3.235	-4.883	98.130	-4.730	158.181	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.271	-0.031	-0.329	0.920	10.498	3.601	3.113	-12.195	4.362	-147.557	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.345	0.044	0.868	-0.128	24.170	0.244	-6.165	98.459	-4.076	158.632	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.358	-0.075	-0.334	0.917	0.244	0.793	2.380	-12.096	4.768	-145.959	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.404	0.065	0.890	-0.114	37.048	0.061	-1.953	98.882	-4.076	158.939	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.466	-0.050	-0.209	0.919	27.771	-12.390	-0.366	-11.722	4.411	-144.283	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.509	0.100	1.048	-0.138	17.212	1.648	10.193	99.717	-5.224	159.406	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.599	0.185	1.011	-0.148	-1.038	10.010	22.461	100.074	-7.092	159.829	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.736	-0.038	-0.095	0.950	27.344	-20.142	-1.343	-11.327	3.098	-142.559	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.741	0.041	-0.060	0.996	16.968	-23.071	0.183	-11.673	1.143	-140.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.745	0.015	-0.168	0.958	-2.563	-27.161	0.732	-12.211	-1.324	-139.131	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.748	0.135	0.908	-0.196	-0.854	8.911	28.992	100.058	-9.948	160.532	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.823	0.247	0.967	-0.178	11.475	5.737	25.269	100.486	-12.673	160.571	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.839	0.121	-0.225	0.954	7.996	-29.724	-2.075	-12.997	-4.026	-137.708	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:28.901	0.275	0.958	-0.210	-1.038	6.042	28.076	101.151	-15.524	160.626	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:28.930	0.148	-0.171	0.999	-4.456	-24.231	-2.747	-12.936	-6.801	-136.489	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.048	0.318	0.889	-0.199	8.606	1.038	26.794	101.728	-18.182	160.400	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.053	0.185	-0.249	0.954	-8.118	-26.855	-2.747	-13.260	-9.421	-135.511	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.115	0.239	-0.234	0.917	-0.183	-29.480	-2.991	-13.370	-12.288	-134.528	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.138	0.370	0.899	-0.195	14.221	4.700	25.574	102.640	-20.978	160.076	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.363	0.430	0.805	-0.173	-7.690	8.728	35.217	102.755	-24.296	159.911	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.364	0.494	0.796	-0.228	3.784	13.306	38.940	104.667	-27.839	159.846	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.424	0.550	0.839	-0.235	6.775	10.254	41.626	105.606	-32.031	159.505	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.487	0.301	-0.192	0.946	-20.508	-31.067	0.671	-13.546	-15.430	-133.407	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.502	0.380	-0.108	0.915	-14.526	-36.499	1.160	-12.656	-19.160	-132.259	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.503	0.426	-0.149	0.903	-5.615	-38.757	-1.038	-13.508	-23.115	-131.210	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.516	0.612	0.840	-0.266	9.827	8.118	34.607	105.985	-35.980	159.318	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.532	0.446	-0.257	0.883	-2.747	-34.851	-0.122	-14.892	-26.763	-130.089	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.609	0.507	-0.235	0.827	-26.367	-29.114	0.427	-15.452	-30.141	-129.315	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.618	0.656	0.725	-0.212	-6.348	5.371	33.508	106.348	-39.287	159.066	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.753	0.680	0.633	-0.229	16.357	7.813	32.471	107.227	-42.610	158.412	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.763	0.583	-0.159	0.784	10.498	-35.156	-2.563	-16.046	-33.426	-128.661	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.824	0.617	-0.167	0.784	-6.042	-29.480	-0.610	-16.677	-36.601	-128.199	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.829	0.754	0.642	-0.248	23.743	8.484	29.175	107.930	-45.967	157.654	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:29.918	0.797	0.686	-0.213	0.000	5.615	30.579	108.534	-49.213	157.396	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:29.933	0.664	-0.186	0.746	-10.193	-30.762	0.671	-17.507	-39.727	-127.639	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.009	0.709	-0.277	0.680	-6.836	-30.884	2.991	-19.797	-42.523	-126.914	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.028	0.861	0.630	-0.224	4.761	13.977	28.137	109.182	-52.224	156.693	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.144	0.845	0.474	-0.192	3.540	5.432	33.020	109.232	-55.816	156.121	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.151	0.722	-0.296	0.591	-27.039	-32.532	1.831	-21.445	-45.549	-126.167	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.214	0.776	-0.336	0.535	13.123	-50.659	-5.798	-23.099	-49.389	-125.222	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.249	0.874	0.577	-0.161	2.075	13.000	48.462	112.505	-59.936	154.045	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.305	0.847	-0.345	0.510	3.540	-49.927	-2.930	-24.489	-53.800	-124.195	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.323	0.938	0.426	-0.219	16.602	16.724	46.875	115.746	-64.731	151.677	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.419	0.896	-0.224	0.472	-24.048	-44.556	1.953	-26.411	-58.266	-122.355	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.428	0.989	0.329	-0.216	5.615	11.353	43.457	118.735	-68.873	148.711	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.512	0.884	-0.186	0.422	-24.658	-38.818	-3.357	-30.289	-61.935	-120.438	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.564	1.052	0.278	-0.177	12.207	-0.793	34.119	121.904	-72.598	144.767	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.631	0.935	-0.162	0.355	-8.911	-36.682	-0.305	-35.327	-65.325	-118.081	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:30.696	0.932	-0.195	0.310	20.386	-32.349	-4.517	-40.397	-68.253	-115.087	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:30.714	1.068	0.216	-0.147	1.160	6.653	41.260	127.386	-76.322	137.966	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
