设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:35.980	1.045	0.004	0.110	6.104	47.852	2.991	2.439	-84.287	-110.110	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.039	0.965	-0.314	0.045	16.724	0.122	24.536	-79.305	-71.510	-129.633	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.054	1.023	0.028	0.147	0.793	35.522	2.869	1.588	-80.239	-108.386	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.146	0.970	-0.365	0.059	17.395	-0.854	19.348	-79.239	-69.626	-128.134	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.210	1.005	0.006	0.209	-1.770	36.194	1.343	2.082	-76.525	-107.677	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.254	0.955	-0.339	0.043	4.822	0.549	21.118	-79.426	-67.582	-126.606	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.280	1.007	-0.016	0.286	-2.136	37.842	1.160	1.368	-73.273	-106.749	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.335	0.915	-0.320	0.056	10.559	1.282	20.691	-79.135	-65.759	-125.541	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.387	1.003	-0.016	0.377	-4.700	36.011	-2.441	1.522	-69.774	-106.501	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.439	0.904	-0.393	0.063	2.197	4.089	23.560	-79.272	-63.638	-125.222	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.474	0.958	0.010	0.443	-4.761	46.265	-4.089	1.901	-65.753	-106.776	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.535	0.885	-0.457	0.076	-4.761	4.089	25.879	-79.453	-61.144	-124.865	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.611	0.916	-0.005	0.496	2.136	45.837	-2.808	1.994	-61.122	-107.045	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.642	0.886	-0.466	0.102	12.451	2.747	23.438	-79.069	-58.744	-124.310	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.684	0.876	0.023	0.557	4.150	45.593	-3.784	2.466	-56.547	-107.331	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.766	0.848	-0.508	0.101	12.817	3.357	24.292	-78.442	-56.426	-123.832	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:36.935	0.802	-0.542	0.112	5.554	0.854	19.897	-77.800	-52.300	-122.195	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:36.986	0.832	-0.024	0.616	-3.357	41.565	-3.662	2.379	-52.405	-107.578	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.059	0.801	-0.599	0.127	3.418	2.441	16.541	-77.860	-50.609	-121.454	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.137	0.789	-0.597	0.119	-2.197	3.601	12.085	-77.602	-49.417	-120.948	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.243	0.757	-0.629	0.137	-2.197	-0.244	9.644	-77.921	-48.362	-120.207	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.298	0.786	0.009	0.657	-5.554	41.077	-0.916	2.373	-48.224	-107.661	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.335	0.886	-0.853	0.051	-99.121	5.676	13.489	-81.486	-47.060	-120.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.360	0.759	0.020	0.708	2.380	39.673	-1.831	2.225	-44.374	-107.677	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.360	0.709	0.047	0.768	3.296	45.227	-4.333	2.686	-40.287	-107.809	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.361	0.629	0.026	0.830	-7.507	52.856	-3.967	2.845	-35.425	-108.171	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.418	0.526	0.066	0.897	-1.526	60.974	-2.380	3.005	-29.702	-108.270	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.420	0.440	0.061	0.921	-0.244	52.307	-3.540	3.159	-24.049	-108.391	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.444	0.749	-0.660	0.101	28.687	-1.709	15.686	-81.766	-45.357	-120.443	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.463	0.350	0.054	0.941	6.653	47.485	-1.404	4.059	-19.100	-108.484	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.557	0.709	-0.746	0.099	-11.169	3.479	14.832	-81.491	-44.028	-120.300	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.569	0.265	0.079	0.954	5.981	42.358	1.221	4.653	-14.645	-108.402	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.633	0.722	-0.705	0.103	8.057	-1.038	16.235	-80.821	-42.610	-119.586	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.676	0.184	0.084	0.986	6.287	37.354	2.808	5.076	-10.706	-108.007	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.738	0.671	-0.797	0.085	3.235	-1.587	18.616	-81.161	-41.001	-118.828	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.764	0.165	0.119	0.999	3.723	34.058	2.747	5.224	-7.344	-107.518	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.818	0.673	-0.741	0.125	1.099	0.549	17.578	-80.524	-39.326	-117.960	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.869	0.081	0.086	1.000	6.348	34.790	0.488	5.647	-3.977	-107.073	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:37.954	0.627	-0.780	0.123	8.057	0.671	18.921	-80.041	-37.590	-117.438	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:37.988	0.023	0.111	0.997	3.052	31.677	0.977	5.905	-0.725	-106.688	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.081	-0.051	0.103	1.011	-4.333	35.645	0.488	5.702	2.488	-106.447	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.124	0.600	-0.804	0.153	0.732	-0.122	18.738	-79.755	-34.200	-115.983	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.184	-0.099	0.097	0.999	2.808	39.978	1.770	5.729	6.097	-105.958	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.218	0.575	-0.820	0.161	8.972	-0.061	17.639	-79.552	-32.552	-115.214	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.274	-0.151	0.115	0.983	4.639	44.617	1.526	6.268	10.184	-105.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.310	0.545	-0.824	0.145	6.287	-0.732	16.052	-79.206	-31.009	-114.604	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.380	-0.270	0.115	0.959	4.272	49.438	1.526	6.641	14.815	-104.551	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.437	0.524	-0.865	0.172	2.136	1.709	16.724	-78.871	-29.515	-114.033	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.484	-0.337	0.131	0.920	1.282	44.556	-1.526	7.202	19.473	-103.711	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.561	0.499	-0.853	0.162	5.310	-0.061	17.517	-78.442	-27.933	-113.555	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.589	-0.392	0.130	0.877	-2.625	41.626	-2.380	7.114	23.796	-103.200	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.622	0.472	-0.874	0.180	-1.038	1.038	16.418	-78.404	-26.351	-113.066	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.681	-0.460	0.117	0.855	6.897	43.701	0.305	7.267	27.944	-102.541	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.716	0.439	-0.881	0.174	3.967	2.441	12.634	-78.151	-25.021	-112.786	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.818	0.431	-0.902	0.182	-1.221	0.793	15.381	-77.932	-23.643	-112.522	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.829	-0.539	0.117	0.828	-1.221	44.312	-3.113	7.795	32.316	-101.821	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:38.889	-0.613	0.109	0.781	0.732	45.227	-2.869	8.047	36.903	-101.299	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:38.912	0.410	-0.918	0.186	3.174	1.282	21.118	-77.811	-21.901	-112.143	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.035	0.355	-0.901	0.201	3.845	2.625	22.461	-77.481	-19.770	-111.758	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.040	-0.646	0.110	0.723	0.305	44.678	1.160	8.652	41.402	-100.475	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.100	-0.697	0.123	0.654	-1.953	45.532	1.770	9.734	45.989	-99.130	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.116	0.333	-0.906	0.208	4.944	1.587	21.423	-76.888	-17.666	-111.335	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.189	-0.741	0.106	0.597	-0.061	46.143	1.831	10.865	50.526	-97.526	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.221	0.301	-0.941	0.208	6.836	1.404	18.921	-76.602	-15.738	-110.808	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.298	0.278	-0.953	0.235	1.831	0.366	19.165	-76.306	-14.084	-110.149	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.309	-0.813	0.125	0.521	0.122	44.006	1.526	12.079	55.080	-95.630	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.415	-0.849	0.138	0.447	-0.305	34.790	4.028	13.931	59.090	-93.296	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.425	0.243	-0.956	0.264	5.859	1.160	21.362	-75.795	-12.321	-109.523	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.503	-0.872	0.137	0.416	1.587	35.583	2.747	16.172	62.479	-90.544	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.545	0.195	-0.953	0.257	6.042	2.930	20.874	-75.366	-10.432	-109.067	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.603	0.197	-0.940	0.247	2.136	2.075	19.592	-74.800	-8.416	-108.605	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.610	-0.879	0.148	0.361	2.075	33.752	-1.770	18.666	65.907	-87.764	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:39.699	-0.889	0.116	0.313	0.610	31.006	3.540	21.220	68.945	-84.765	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.744	0.152	-0.926	0.264	4.517	4.089	20.386	-74.443	-6.427	-108.144	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.823	0.111	-0.945	0.276	5.127	5.859	16.541	-73.861	-4.691	-108.001	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:39.910	0.094	-0.945	0.265	1.953	1.709	16.479	-73.273	-3.060	-107.825	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.024	0.057	-0.938	0.281	2.319	1.526	16.296	-72.977	-1.505	-107.507	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.097	0.033	-0.922	0.306	4.578	-0.427	10.010	-72.466	-0.385	-107.155	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.193	-0.917	0.147	0.242	5.127	29.480	4.578	26.241	71.598	-79.761	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.196	-0.938	0.137	0.166	4.639	23.621	2.380	31.646	73.834	-74.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.196	-0.925	0.134	0.185	0.732	16.724	5.371	37.183	75.333	-68.483	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.206	0.050	-0.909	0.302	8.972	-0.183	-1.038	-71.658	-0.225	-107.001	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.299	0.057	-0.900	0.316	-4.272	-1.587	-8.606	-71.927	-1.005	-107.040	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.331	-0.883	0.157	0.115	-2.625	17.334	5.920	43.039	76.498	-62.331	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.334	-0.905	0.173	0.061	5.615	-0.427	3.357	49.318	76.992	-55.997	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.406	0.081	-0.921	0.282	-11.353	-1.221	-20.569	-73.065	-2.615	-107.347	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.437	-0.882	0.197	0.102	-3.784	-19.531	-2.380	47.444	76.454	-57.530	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.451	-0.895	0.143	0.148	-0.732	-31.921	-5.371	39.699	75.064	-65.094	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.513	0.122	-0.944	0.264	-11.597	-2.075	-25.085	-74.174	-5.081	-107.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.524	-0.858	0.176	0.202	1.282	-42.847	-0.793	31.685	72.345	-73.301	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.599	-0.858	0.160	0.318	4.089	-46.265	3.723	25.148	68.297	-79.766	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.605	0.171	-0.954	0.235	-11.536	-7.019	-33.142	-75.262	-8.201	-108.309	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.713	0.227	-0.952	0.224	-14.343	-0.916	-37.292	-75.674	-11.733	-108.984	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.719	-0.811	0.161	0.389	3.662	-47.913	-4.700	21.484	64.105	-84.106	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.806	0.294	-0.966	0.149	-19.592	-6.409	-40.466	-76.893	-15.634	-109.688	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.810	-0.790	0.109	0.445	-5.981	-53.955	-8.972	16.930	59.755	-89.269	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.902	0.374	-0.957	0.136	-1.099	-4.272	-42.419	-77.937	-19.797	-110.078	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:40.929	-0.755	0.225	0.536	-12.695	-54.504	-8.362	14.645	54.487	-92.510	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:40.979	0.498	-0.910	0.153	-25.452	9.216	-54.993	-78.679	-24.791	-111.127	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.005	-0.765	0.153	0.651	-3.052	-66.467	-0.122	13.683	48.411	-94.724	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:36:41.082	0.534	-0.772	0.173	9.033	1.282	-48.645	-78.365	-29.927	-112.143	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:36:41.109	-0.597	0.118	0.734	-14.832	-66.772	-1.770	11.689	41.891	-97.564	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
