设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.791	0.282	-0.857	0.390	-0.427	-1.892	-28.198	-66.396	-15.656	-113.231	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.891	0.521	0.225	0.837	-6.042	-33.142	4.150	17.490	-32.514	-115.785	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:11.903	0.305	-0.934	0.395	-12.695	-4.089	-26.550	-66.445	-18.512	-113.818	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:11.981	0.574	0.239	0.791	4.150	-31.494	1.282	17.946	-35.815	-116.867	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.008	0.384	-0.881	0.364	-2.991	-5.676	-28.198	-66.429	-21.473	-114.384	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.100	0.645	0.294	0.767	6.226	-36.865	1.038	17.655	-38.925	-117.938	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.191	0.735	0.170	0.710	-7.813	-42.358	6.714	17.710	-42.874	-119.317	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.206	0.481	-0.854	0.352	0.488	-7.629	-32.104	-67.000	-28.196	-115.801	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.296	0.789	0.250	0.677	-7.751	-41.931	6.470	18.292	-46.879	-120.273	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.303	0.506	-0.825	0.348	10.925	-9.521	-34.729	-66.577	-31.893	-116.312	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.385	0.824	0.163	0.661	-2.197	-33.875	4.089	18.781	-50.861	-121.251	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.393	0.606	-0.716	0.319	2.991	-8.240	-31.189	-66.171	-35.480	-116.862	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.491	0.839	0.196	0.594	-11.902	-24.658	4.272	18.902	-53.789	-122.190	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.503	0.665	-0.679	0.305	-8.301	-8.362	-27.588	-65.621	-38.551	-117.405	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.592	0.693	-0.649	0.279	-14.709	-8.545	-28.381	-66.352	-41.347	-118.032	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.597	0.829	0.118	0.566	-1.770	-25.146	2.808	17.595	-56.327	-122.723	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.700	0.904	0.159	0.496	6.104	-28.442	1.831	17.880	-59.260	-123.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.715	0.753	-0.670	0.271	-5.432	-7.813	-25.330	-66.248	-44.061	-118.647	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.791	0.917	0.191	0.482	-9.155	-36.133	7.935	17.419	-62.342	-124.475	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.841	0.725	-0.706	0.290	-6.348	-8.667	-30.457	-66.138	-47.071	-119.262	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:12.903	0.768	-0.614	0.276	0.793	-6.287	-31.128	-66.105	-50.180	-119.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:12.911	0.961	0.188	0.434	-16.846	-31.860	3.479	17.276	-65.632	-125.392	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.001	0.964	0.104	0.402	-21.545	-28.503	3.784	17.974	-68.472	-127.156	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.014	0.816	-0.517	0.262	-1.038	-3.540	-26.123	-65.358	-53.069	-120.998	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.090	0.805	-0.533	0.239	-9.094	-3.418	-23.376	-65.429	-55.552	-122.300	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.135	0.965	0.099	0.342	-5.493	-27.466	1.404	18.677	-71.087	-128.749	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.197	0.890	-0.434	0.228	-13.916	-3.235	-24.048	-64.605	-58.052	-123.662	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.210	1.018	0.070	0.288	-4.456	-20.813	-2.869	20.753	-73.048	-131.418	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.288	0.873	-0.442	0.222	-0.488	-2.808	-20.081	-64.127	-60.282	-125.090	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.300	1.022	0.045	0.269	-4.333	-27.405	2.319	22.588	-75.394	-134.121	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.405	1.012	0.120	0.186	10.742	-22.888	2.686	27.153	-77.542	-137.335	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.413	0.854	-0.430	0.215	36.377	-6.165	-26.428	-62.957	-62.518	-126.172	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.510	1.045	0.083	0.140	5.310	-31.738	8.606	31.503	-80.502	-141.658	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.520	0.928	-0.351	0.211	-5.615	-9.399	-22.095	-61.595	-65.237	-127.051	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.600	0.921	-0.287	0.196	-6.897	-9.583	-24.353	-61.243	-67.874	-128.007	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.601	1.053	0.111	0.113	7.446	-25.879	3.113	39.628	-83.117	-149.420	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.691	0.974	-0.226	0.186	1.160	-8.789	-22.644	-59.859	-70.477	-129.518	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.707	1.049	0.051	0.077	12.695	-23.743	1.770	55.459	-84.869	-164.592	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.773	0.966	-0.185	0.165	-13.794	-7.813	-21.118	-58.793	-72.823	-131.243	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.825	1.045	0.058	0.053	0.610	-23.621	6.409	79.827	-86.342	170.552	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.876	0.975	-0.183	0.150	-10.864	-7.080	-17.578	-58.865	-74.811	-132.726	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:13.915	1.058	0.123	0.037	-12.146	-18.982	7.507	113.604	-86.874	136.285	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:13.969	0.990	-0.203	0.148	-15.503	-4.150	-11.169	-58.870	-76.295	-134.335	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.067	1.035	0.082	0.002	-7.324	-13.733	4.395	138.785	-86.418	110.440	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.078	0.974	-0.221	0.115	-13.062	-2.930	-6.897	-58.942	-77.179	-135.698	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.125	1.036	0.038	-0.041	-2.197	-8.545	3.113	152.150	-85.655	96.855	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.188	0.971	-0.187	0.119	-10.193	-3.967	-5.432	-59.002	-77.964	-136.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.246	1.038	0.038	-0.061	-8.301	-3.967	3.235	158.494	-85.237	90.308	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.279	0.998	-0.185	0.112	-7.507	-2.075	-0.854	-59.892	-78.415	-136.873	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.321	1.029	0.058	-0.064	-8.179	0.427	2.991	161.790	-85.226	86.688	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.371	1.017	-0.193	0.103	-2.441	-0.244	1.465	-60.809	-78.442	-136.939	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.424	1.027	0.027	-0.067	0.244	-1.709	-2.014	160.642	-85.243	88.000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.482	0.984	-0.163	0.081	-2.625	1.587	2.869	-60.320	-78.195	-137.851	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.561	1.030	0.023	-0.074	1.099	0.244	0.488	160.582	-85.166	88.099	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.570	0.996	-0.173	0.100	2.319	-0.916	1.099	-60.238	-78.113	-138.345	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.679	0.990	-0.160	0.109	4.822	0.427	0.122	-60.062	-78.113	-138.807	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.695	1.045	0.037	-0.081	1.343	0.305	-1.404	160.582	-85.177	88.099	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:31:14.739	1.033	0.024	-0.075	2.014	1.038	-1.099	158.758	-85.210	90.099	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:31:14.775	1.001	-0.167	0.098	2.747	1.099	0.793	-59.947	-78.030	-139.345	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
