设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.389	0.733	-0.301	0.670	-8.545	-35.645	-6.897	-28.202	-42.198	-124.920	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.469	0.911	0.493	-0.060	-19.409	3.113	47.485	95.180	-59.238	160.115	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.483	0.773	-0.354	0.655	-12.573	-35.278	-10.498	-30.685	-45.643	-124.420	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.573	0.974	0.423	-0.069	13.489	-0.916	38.086	98.405	-62.875	158.209	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.583	0.850	-0.277	0.625	14.038	-38.391	-10.071	-31.190	-49.477	-123.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.708	1.005	0.358	-0.069	-30.518	-3.662	35.889	98.646	-66.434	156.940	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.753	0.875	-0.291	0.540	-23.987	-33.447	-4.150	-32.800	-52.883	-123.519	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.785	0.903	-0.148	0.445	-11.414	-32.593	-4.639	-35.338	-55.953	-123.047	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.799	0.948	0.233	0.004	21.729	-0.366	30.762	97.355	-70.060	156.808	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.877	0.990	0.320	-0.070	49.072	2.502	22.461	99.855	-72.872	154.737	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.877	0.868	-0.206	0.413	-9.766	-30.273	-0.305	-38.732	-58.425	-121.800	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:56.969	0.917	-0.145	0.415	-4.944	-23.376	-5.005	-39.078	-60.892	-121.113	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:56.978	1.023	0.247	-0.022	42.419	-5.066	21.301	102.783	-74.861	152.908	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.066	0.909	-0.218	0.346	23.071	-26.794	-3.357	-41.067	-62.891	-120.059	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.114	1.034	0.231	-0.082	33.997	-7.263	16.235	109.001	-76.712	148.469	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.169	0.934	-0.260	0.289	2.197	-23.254	-2.136	-42.133	-65.220	-118.812	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.265	0.970	-0.229	0.281	-8.301	-20.142	-2.747	-44.330	-67.137	-117.729	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.387	0.963	-0.195	0.263	-7.690	-16.541	0.671	-46.082	-68.698	-116.664	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.460	0.985	-0.209	0.210	-7.996	-12.390	2.808	-48.334	-69.769	-115.565	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.503	1.033	0.250	-0.043	14.343	-5.493	22.034	114.868	-78.475	144.069	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.505	1.015	0.214	-0.072	36.072	-6.592	13.245	122.316	-80.052	137.038	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.505	1.041	0.200	-0.079	22.949	2.258	10.254	128.831	-81.024	131.732	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.533	1.001	0.173	-0.070	30.457	-2.319	8.423	132.440	-81.920	129.221	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.572	0.965	-0.227	0.231	-7.751	-9.216	1.770	-50.273	-70.477	-114.483	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.669	0.970	-0.245	0.191	-18.311	-6.836	2.075	-52.053	-71.049	-114.335	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.671	1.025	0.162	-0.119	14.587	-0.427	5.615	138.279	-82.408	124.387	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.684	1.007	0.149	-0.114	16.663	-1.648	4.822	143.421	-82.672	119.663	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.773	0.985	-0.277	0.204	-4.883	-4.333	-0.916	-53.240	-71.537	-114.456	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.833	1.025	0.211	-0.091	-6.104	-5.798	8.118	148.793	-82.332	115.593	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.866	0.961	-0.290	0.181	-8.362	-4.211	2.808	-54.470	-71.609	-115.131	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:57.909	1.028	0.056	-0.133	-11.292	4.639	6.348	152.018	-82.485	112.126	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:57.979	0.946	-0.276	0.165	-4.517	-4.211	2.319	-55.646	-71.768	-115.510	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.072	0.968	-0.246	0.143	-0.427	-4.517	-0.122	-56.541	-72.142	-115.950	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.074	1.023	0.025	-0.153	4.395	-0.427	4.028	155.061	-82.672	109.193	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.143	0.964	-0.256	0.153	-9.216	-4.883	0.122	-57.480	-72.543	-116.499	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.149	1.019	0.060	-0.122	4.944	-4.822	5.615	160.093	-82.359	104.628	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.223	0.999	0.106	-0.123	-2.380	1.099	9.766	164.745	-82.617	99.684	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.253	0.988	-0.314	0.182	0.000	-4.456	-1.343	-58.733	-72.784	-116.796	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.347	0.974	-0.232	0.142	4.089	0.610	1.770	-59.019	-72.828	-117.801	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.390	1.036	0.054	-0.126	0.061	-2.991	0.793	166.690	-82.568	97.960	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.455	0.956	-0.171	0.136	3.052	-2.014	0.671	-59.387	-72.867	-119.081	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.463	1.020	-0.010	-0.122	0.427	-0.305	-0.305	167.399	-82.408	96.542	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.545	0.978	-0.157	0.181	0.122	0.000	1.770	-59.832	-72.850	-120.157	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.613	1.032	0.005	-0.115	-6.226	1.160	2.869	169.393	-82.694	93.587	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.615	1.007	0.029	-0.115	-5.737	4.333	2.197	170.255	-82.991	91.824	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.654	0.953	-0.204	0.162	-1.648	-1.770	2.014	-60.617	-72.779	-120.970	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:39:58.715	1.025	0.023	-0.131	0.977	0.305	1.282	172.194	-83.260	89.901	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:39:58.747	0.983	-0.245	0.132	-5.249	1.404	0.549	-61.084	-72.784	-121.657	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
