设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.284	0.976	0.060	-0.150	-2.380	-10.742	1.587	167.756	-81.123	78.777	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.299	0.950	-0.208	0.050	-12.573	0.916	-8.850	-62.930	-79.008	-158.280	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.395	1.016	0.075	-0.190	-3.174	-15.625	-2.197	168.497	-79.761	77.509	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.405	1.004	-0.160	0.077	-6.470	2.563	-13.733	-59.211	-80.063	-162.576	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.493	1.016	0.070	-0.188	-3.296	-16.663	-4.700	167.629	-78.014	78.063	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.499	1.001	-0.137	0.087	-4.700	5.798	-14.954	-52.048	-81.134	-170.019	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.594	1.002	-0.124	0.084	-8.057	6.775	-15.015	-42.528	-81.881	179.819	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.599	1.009	0.053	-0.210	-10.315	-15.015	-5.737	166.042	-76.410	78.920	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.703	1.004	-0.066	0.103	-10.254	7.813	-12.573	-32.042	-82.194	168.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.765	0.990	0.049	-0.224	-4.822	-15.869	-5.310	164.734	-74.910	79.475	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.800	1.027	-0.021	0.122	-17.639	6.165	-5.432	-24.988	-82.057	160.944	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.801	1.017	0.055	-0.278	2.441	-7.751	-2.136	164.339	-73.499	79.096	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:52.915	0.993	0.052	-0.322	7.385	-8.728	-2.258	164.410	-72.762	78.695	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:52.924	0.997	-0.011	0.120	-13.123	2.991	-7.202	-19.089	-82.018	154.594	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.004	0.998	0.078	-0.333	-3.906	-12.451	0.488	165.350	-71.719	78.052	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.011	0.998	-0.004	0.122	-9.583	2.319	-9.338	-12.618	-82.123	147.909	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.087	0.992	0.008	0.141	-15.137	3.479	-11.414	-4.592	-82.084	139.438	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.139	0.987	0.112	-0.324	-1.648	-14.038	-2.502	165.652	-70.560	77.432	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.229	0.953	0.088	-0.343	-2.930	-15.442	-4.883	165.190	-69.137	77.591	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.293	1.001	0.062	0.158	-10.193	6.226	-12.817	10.948	-80.909	122.646	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.398	0.988	0.053	0.155	-17.273	6.409	-11.536	16.150	-80.046	116.411	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.488	0.988	0.042	0.162	-11.902	4.150	-10.620	20.132	-79.272	111.451	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.599	1.003	0.088	0.169	-11.597	5.310	-9.888	24.258	-78.492	106.782	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.619	0.949	0.113	-0.364	-10.315	-13.489	-2.625	164.482	-67.725	77.520	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.627	0.963	0.125	-0.392	-8.667	-9.827	-1.282	163.916	-66.588	77.075	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.650	0.938	0.126	-0.405	-2.625	-12.512	-2.380	163.823	-65.495	76.685	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.650	0.942	0.126	-0.423	-0.671	-10.376	-2.747	163.729	-64.270	76.437	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.697	0.992	0.132	0.182	-7.263	5.188	-8.911	27.394	-77.679	103.260	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.740	0.914	0.125	-0.453	9.705	-7.141	-4.211	163.658	-63.259	76.465	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.770	0.981	0.164	0.201	-16.724	8.301	-8.972	29.982	-76.701	100.190	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.834	0.908	0.141	-0.449	-0.793	-13.489	-5.310	162.861	-62.051	76.679	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.879	0.975	0.170	0.210	-15.503	9.094	-9.216	31.240	-75.580	97.976	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:53.904	0.901	0.125	-0.472	10.193	-8.667	-5.615	162.383	-60.875	76.750	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:53.971	0.984	0.214	0.238	-17.456	9.155	-9.216	32.723	-74.509	95.949	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.054	0.898	0.173	-0.516	-0.488	-10.803	-5.615	161.768	-59.727	77.217	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.079	0.962	0.168	0.228	-15.808	8.850	-11.658	33.618	-73.257	94.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.171	0.929	0.162	0.246	-9.644	5.493	-12.146	34.986	-71.993	91.923	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.205	0.882	0.161	-0.505	-5.127	-14.709	-4.333	161.065	-58.211	77.124	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.218	0.863	0.138	-0.515	43.701	-13.672	-8.728	162.493	-56.843	76.943	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.284	0.970	0.243	0.267	-20.996	5.859	-8.545	38.985	-71.301	88.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.368	0.841	0.170	-0.541	4.944	-7.385	-1.648	162.960	-55.811	76.685	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.373	0.939	0.295	0.287	-18.372	6.714	-7.751	39.111	-70.378	87.012	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.459	0.849	0.238	-0.559	0.549	-8.301	-3.479	162.598	-54.976	76.794	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.572	0.951	0.188	0.270	-9.155	7.385	-7.813	41.506	-68.687	84.474	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.624	0.844	0.133	-0.612	-13.123	-9.033	-2.686	163.422	-53.679	77.629	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.630	0.831	0.149	-0.610	-11.169	-15.015	-3.113	163.054	-52.641	77.871	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.679	0.938	0.250	0.275	-5.554	8.545	-10.620	41.633	-67.533	83.293	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.771	0.926	0.266	0.286	10.315	8.240	-11.353	41.353	-66.083	82.485	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.804	0.801	0.181	-0.622	5.554	-12.695	-7.568	161.845	-51.378	77.877	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.820	0.792	0.143	-0.624	-5.188	-11.536	-8.362	160.637	-49.988	78.734	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:54.924	0.793	0.126	-0.632	-7.996	-13.794	-6.531	159.692	-48.538	79.217	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:54.976	0.903	0.286	0.333	7.935	8.789	-10.376	40.424	-63.023	81.238	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.045	0.767	0.225	-0.621	-7.019	-10.559	-5.005	159.120	-47.379	79.508	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.085	0.901	0.341	0.353	0.854	6.592	-7.019	40.298	-61.771	80.464	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.134	0.741	0.222	-0.653	-3.845	-6.897	-4.089	158.483	-46.609	79.706	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.175	0.882	0.327	0.366	1.587	5.188	-6.714	40.078	-60.837	79.805	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.256	0.697	0.229	-0.645	3.540	-6.104	-1.099	158.555	-45.818	79.503	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.314	0.814	0.259	0.332	4.944	0.244	-7.202	40.413	-60.068	78.788	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.329	0.717	0.207	-0.641	16.541	-0.793	-0.122	158.708	-45.247	79.283	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.359	0.853	0.344	0.343	11.353	-1.221	-2.869	40.820	-59.727	77.827	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.434	0.713	0.292	-0.657	11.292	2.075	-1.099	158.769	-45.148	79.354	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.452	0.848	0.402	0.381	6.714	0.061	-1.709	41.028	-59.612	76.937	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.540	0.699	0.258	-0.591	6.714	-0.244	-1.465	158.714	-45.330	79.585	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.561	0.817	0.277	0.336	-1.526	-0.977	2.014	40.616	-59.700	76.849	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.644	0.729	0.282	-0.625	0.122	1.465	-0.916	159.170	-45.632	79.794	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.654	0.878	0.350	0.352	7.263	-4.517	4.822	41.127	-60.079	76.459	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.734	0.734	0.268	-0.669	-3.235	6.653	2.075	159.208	-46.187	79.882	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.763	0.870	0.388	0.388	1.953	-2.563	4.822	41.199	-60.546	76.240	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.841	0.753	0.192	-0.607	-26.367	7.996	8.240	158.730	-46.906	79.838	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.856	0.872	0.338	0.392	-16.907	-2.686	7.324	40.908	-61.172	76.130	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:55.943	0.762	0.216	-0.595	-12.024	15.686	13.855	159.230	-48.560	79.266	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:55.949	0.882	0.363	0.379	-8.301	-8.850	13.550	40.968	-62.617	76.163	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.055	0.887	0.305	0.334	-6.775	-5.798	13.977	41.446	-64.352	76.426	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.064	0.771	0.242	-0.646	-0.061	16.968	7.996	160.637	-50.394	79.426	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.154	0.779	0.193	-0.568	6.958	14.282	3.540	161.109	-51.746	79.876	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.178	0.870	0.265	0.300	0.610	-5.981	13.855	41.347	-65.808	77.618	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.258	0.897	0.194	0.259	-0.488	-6.775	19.592	40.666	-67.505	79.272	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.303	0.817	0.201	-0.519	9.216	19.165	4.028	161.603	-53.613	80.431	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.353	0.827	0.136	-0.556	5.554	17.700	1.587	161.955	-55.772	81.244	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.383	0.901	0.223	0.241	2.014	-6.836	19.531	39.161	-69.417	82.123	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.460	0.935	0.176	0.205	13.794	-12.451	18.921	38.304	-71.125	84.721	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.530	0.917	0.180	-0.559	8.484	11.597	2.258	162.960	-57.310	81.771	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.552	0.908	0.172	0.211	23.438	-8.606	13.000	38.309	-72.631	86.572	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.574	0.880	0.176	-0.502	-15.320	10.620	1.648	163.922	-58.771	82.491	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.665	0.880	0.192	-0.461	-1.587	17.822	2.258	164.053	-60.266	82.974	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.679	0.975	0.162	0.201	21.423	-6.592	15.930	36.277	-74.009	89.577	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.799	1.004	0.138	0.171	14.160	-8.362	22.217	32.289	-75.575	94.378	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.830	0.975	0.230	-0.536	-27.466	31.738	6.470	163.141	-62.408	83.793	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.859	0.965	0.223	-0.505	28.259	21.912	-0.549	161.949	-64.781	83.892	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.861	0.899	-0.143	0.152	2.136	-8.911	22.766	22.791	-76.794	102.513	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:56.964	0.929	0.116	-0.271	27.405	8.118	-6.165	161.927	-66.484	85.342	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:56.975	0.902	-0.159	0.150	5.127	-4.456	21.545	17.523	-78.217	109.990	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.034	0.985	0.031	0.172	-5.066	-4.150	23.132	9.904	-79.590	120.339	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.068	0.899	0.153	-0.312	-5.493	27.039	2.319	161.279	-68.939	87.264	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.139	1.026	0.049	0.190	-4.700	-0.244	24.963	-4.680	-80.118	135.818	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.231	1.091	0.082	0.158	4.639	-4.578	25.146	-20.198	-80.217	152.518	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.324	0.953	0.104	-0.317	-1.526	25.146	2.136	159.637	-71.279	88.715	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:37:57.339	0.965	-0.072	0.128	11.169	-15.320	23.376	-32.728	-80.277	167.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:37:57.398	0.991	0.018	-0.347	10.010	23.682	9.460	159.708	-73.120	88.028	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
