设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.366	0.451	-0.826	0.373	-4.028	-5.737	-44.800	-68.989	-25.109	-114.604	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.390	0.749	0.049	0.704	-1.465	-50.354	-3.662	6.504	-44.703	-116.351	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.428	0.519	-0.872	0.320	7.507	-8.179	-44.006	-69.565	-29.388	-115.378	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.495	0.824	0.063	0.694	3.235	-50.537	-3.174	6.361	-49.812	-117.636	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.599	0.575	-0.754	0.340	7.996	-7.446	-47.241	-69.049	-33.981	-116.312	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.604	0.881	0.124	0.620	-16.968	-48.218	1.831	6.015	-54.695	-118.641	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.627	0.630	-0.620	0.329	2.869	-4.272	-47.485	-68.928	-38.386	-117.307	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.691	0.927	0.059	0.561	-0.671	-42.236	-0.854	5.905	-59.271	-119.844	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.753	0.688	-0.527	0.315	13.794	-7.080	-46.082	-68.588	-42.605	-118.185	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.814	0.924	0.057	0.479	9.155	-34.729	-3.296	5.696	-63.023	-120.504	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.843	0.732	-0.602	0.308	21.729	-6.104	-41.504	-68.209	-46.593	-118.982	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:19.915	0.975	0.039	0.453	-2.869	-30.090	1.343	6.844	-66.511	-121.712	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:19.934	0.801	-0.569	0.234	-7.324	-9.033	-31.189	-67.709	-49.664	-119.740	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.006	0.971	0.063	0.365	-10.315	-24.902	1.953	6.531	-69.049	-122.025	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.043	0.805	-0.537	0.236	-4.761	-8.118	-28.809	-67.396	-52.498	-120.394	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.096	1.035	0.036	0.315	-11.353	-28.687	-4.272	6.773	-71.829	-123.256	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.151	0.875	-0.515	0.258	-1.160	-4.333	-30.396	-67.165	-55.245	-121.509	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.215	1.007	-0.021	0.258	-22.339	-27.466	-9.521	6.652	-74.487	-125.211	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.230	0.889	-0.608	0.190	-20.020	0.427	-31.189	-66.714	-58.079	-123.964	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.336	0.883	-0.487	0.126	-51.453	-3.357	-29.419	-64.111	-60.848	-126.793	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.352	1.010	-0.065	0.236	-27.710	-27.344	-2.930	9.877	-77.069	-129.743	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.410	1.022	0.036	0.179	-6.836	-25.818	0.061	6.669	-79.503	-129.902	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.429	0.921	-0.459	0.149	2.991	-5.737	-29.175	-65.094	-63.787	-129.012	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.500	1.018	0.001	0.159	-9.216	-31.433	2.319	4.971	-82.672	-130.243	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.507	0.914	-0.384	0.149	7.080	-7.263	-31.128	-64.957	-66.742	-130.935	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.605	1.077	0.021	0.134	3.479	-30.334	-6.165	11.283	-85.627	-136.884	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.617	0.974	-0.367	0.156	-11.047	-6.042	-27.527	-63.342	-69.659	-133.275	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.715	0.973	-0.315	0.133	-18.799	-3.662	-18.127	-61.150	-71.878	-135.786	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.717	1.069	-0.011	0.106	-0.916	-24.597	-2.625	34.404	-87.885	-159.802	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.820	0.948	-0.210	0.140	4.150	-0.488	-15.442	-58.738	-73.493	-137.637	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.845	1.034	0.091	0.053	-11.780	-16.724	-0.488	81.634	-88.665	153.809	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:20.911	0.976	-0.102	0.155	3.540	-1.282	-10.193	-57.563	-74.658	-139.351	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:20.950	1.028	-0.011	0.008	-13.306	-17.334	0.732	136.686	-87.836	98.932	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.034	0.967	-0.114	0.155	8.789	-2.625	-9.399	-57.123	-75.613	-140.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.055	1.017	0.037	-0.036	3.906	-12.451	0.183	154.358	-86.924	81.958	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.114	0.989	-0.133	0.144	-10.986	-0.244	-6.226	-56.404	-76.388	-141.509	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.145	1.048	-0.012	-0.036	-5.127	-7.629	0.793	159.890	-85.952	76.564	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.221	1.027	-0.016	-0.041	-6.226	-1.892	3.723	164.191	-85.688	71.867	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.310	1.024	0.001	-0.073	-5.920	0.183	4.639	169.475	-85.820	66.412	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.317	0.992	-0.153	0.123	-6.104	-2.502	1.526	-58.398	-76.943	-141.674	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.407	0.981	-0.139	0.122	3.052	-1.892	1.831	-59.903	-76.976	-140.762	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.414	1.019	0.025	-0.079	-3.418	0.000	2.808	173.194	-85.875	62.891	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.521	1.037	0.028	-0.070	-8.423	-0.488	1.648	174.727	-85.869	61.326	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.530	0.996	-0.181	0.117	-1.160	-0.549	0.977	-60.749	-77.020	-140.416	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:32:21.626	1.034	-0.019	-0.083	-13.672	-1.282	2.502	174.979	-85.820	60.617	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.656	0.992	-0.130	0.114	-1.404	1.038	0.549	-60.941	-77.031	-140.960	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.94	13103	 2021-05-17 20:32:21.731	0.982	-0.150	0.117	7.996	-1.282	0.854	-61.661	-77.014	-141.207	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
