设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.085	0.536	-1.002	0.188	16.541	-18.616	-58.228	-77.525	-25.675	-111.182	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.183	0.647	-0.859	0.233	3.052	-10.742	-57.251	-77.399	-31.915	-111.050	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.210	0.761	0.025	0.784	-5.981	-66.345	0.427	-5.197	-45.088	-108.605	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.303	0.694	-0.793	0.219	1.831	-10.010	-48.645	-77.888	-37.524	-111.028	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.359	0.848	-0.063	0.675	-8.789	-64.453	7.629	-6.702	-51.823	-107.853	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.368	0.938	-0.019	0.564	12.817	-50.171	0.793	-8.174	-57.585	-106.469	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.381	0.734	-0.785	0.163	-4.883	-9.949	-46.265	-78.118	-42.792	-111.346	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.434	0.933	-0.016	0.444	17.029	-45.959	-1.648	-9.075	-62.260	-105.309	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.491	0.847	-0.712	0.135	-3.601	-11.047	-38.696	-77.563	-47.878	-112.055	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.508	0.970	-0.132	0.388	14.893	-57.434	-2.991	-10.503	-67.247	-104.304	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.609	0.822	-0.569	0.103	3.479	-10.742	-45.227	-77.668	-52.657	-112.462	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.694	0.871	-0.546	0.118	-38.086	-4.578	-41.748	-77.772	-57.453	-113.302	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.748	1.004	0.003	0.333	21.973	-47.119	-2.991	-13.458	-72.361	-101.107	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:28.754	1.080	-0.108	0.253	-7.568	-44.800	-1.831	-19.819	-76.904	-95.598	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.784	0.880	-0.541	0.119	16.418	-9.338	-45.837	-78.283	-61.501	-113.379	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.891	0.914	-0.452	0.125	-3.784	-0.793	-38.757	-77.382	-65.391	-114.357	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:28.985	0.952	-0.378	0.053	-1.221	-1.343	-30.640	-77.239	-68.450	-116.164	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.003	1.055	-0.072	0.177	-11.963	-36.804	2.808	-28.713	-80.436	-86.655	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.005	1.073	-0.137	0.133	-23.987	-32.593	-1.099	-41.221	-83.502	-74.366	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.005	1.022	-0.107	0.054	-1.221	-31.677	-3.113	-67.434	-85.468	-49.120	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.108	0.957	-0.288	0.041	-2.075	-3.967	-25.269	-76.421	-71.351	-117.383	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.156	1.003	-0.223	-0.001	-9.094	-32.043	1.526	-108.693	-85.375	-9.635	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.170	0.995	-0.261	0.053	-5.493	-4.883	-21.057	-77.904	-73.586	-118.037	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.228	1.039	-0.103	-0.013	-4.150	-21.118	5.493	-129.424	-83.688	9.822	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.294	1.000	-0.211	0.058	-9.888	-5.005	-14.526	-79.557	-75.443	-117.784	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.318	1.037	-0.078	-0.052	2.319	-14.709	5.310	-135.626	-82.167	15.068	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.373	0.989	-0.236	0.039	5.615	-5.371	-10.681	-81.656	-76.718	-116.977	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.453	1.015	-0.078	-0.104	-1.343	-7.446	3.784	-138.142	-81.205	17.254	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.461	1.003	-0.204	0.046	2.014	-1.953	-6.165	-83.249	-77.542	-116.406	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.543	1.011	-0.052	-0.107	12.817	-4.822	-4.211	-140.757	-80.832	20.385	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.572	1.000	-0.190	0.023	2.014	1.465	-2.686	-82.606	-77.992	-117.191	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.618	1.005	-0.126	-0.157	3.662	-8.179	-3.052	-145.322	-80.365	25.197	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.669	1.000	-0.126	0.024	-6.226	0.854	-4.700	-82.095	-78.497	-118.306	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.784	1.011	-0.125	-0.132	6.165	-9.583	0.122	-147.134	-79.700	26.323	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.793	0.994	-0.147	0.024	10.925	-0.122	-3.906	-83.035	-78.816	-118.779	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:29.867	0.991	-0.228	0.027	-2.502	0.854	2.747	-84.111	-78.761	-119.125	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.91	13104	 2021-05-17 20:40:29.873	1.031	-0.058	-0.116	-7.019	0.610	2.075	-146.338	-79.536	25.120	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.95	13103	 2021-05-17 20:40:30.009	0.985	-0.200	0.010	12.939	-1.038	1.160	-84.161	-78.585	-119.213	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
