设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.905,0.6659999999999999,0.08800000000000001,0.784,-5.859,21.851,-6.5920000000000005,6.377999999999999,-39.298,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:51.997,0.625,0.102,0.8370000000000001,-9.827,20.691,-9.338,6.037000000000001,-37.299,-13.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.014,0.623,-0.779,0.073,-11.902000000000001,6.775,22.644000000000002,-84.95200000000001,-38.595,-43.653999999999996,0.0,0.0,0.0,-0.56906,0.67984,0.019780000000000002,0.46213000000000004,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.103,0.602,-0.7959999999999999,0.077,-12.939,9.277000000000001,24.963,-85.589,-36.145,-46.522,0.0,0.0,0.0,-0.56906,0.67984,0.019780000000000002,0.46213000000000004,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.130,0.595,0.12300000000000001,0.833,-10.985999999999999,25.756999999999998,-12.512,5.712999999999999,-34.898,-14.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.194,0.5579999999999999,-0.8220000000000001,0.045,-8.362,10.62,24.048000000000002,-86.006,-33.668,-49.647,0.0,0.0,0.0,-0.5525800000000001,0.68158,-0.08005,0.47293,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.236,0.573,0.061,0.856,-5.859,23.56,-13.306,5.636,-32.486999999999995,-15.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.313,0.527,-0.853,0.045,-7.202000000000001,7.08,20.386,-86.331,-31.443,-52.46,0.0,0.0,0.0,-0.5525800000000001,0.68158,-0.08005,0.47293,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.355,0.516,0.063,0.867,-5.615,19.592,-9.094,5.482,-30.328000000000003,-16.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.401,0.509,0.04,0.9009999999999999,-0.244,14.770999999999999,-3.3569999999999998,5.301,-28.541999999999998,-17.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.403,0.513,-0.857,0.023,-2.075,0.8540000000000001,18.616,-86.699,-29.531,-54.678999999999995,0.0,0.0,0.0,-0.54565,0.6763899999999999,-0.12822999999999998,0.47778000000000004,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.496,0.48200000000000004,-0.8859999999999999,0.045,0.244,-1.709,19.592,-86.94,-27.625,-56.217,0.0,0.0,0.0,-0.54565,0.6763899999999999,-0.12822999999999998,0.47778000000000004,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.525,0.47600000000000003,0.10800000000000001,0.914,0.122,18.738,-0.61,5.24,-26.68,-17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.598,0.43200000000000005,-0.9159999999999999,0.059000000000000004,0.122,0.8540000000000001,23.070999999999998,-86.984,-25.421999999999997,-57.673,0.0,0.0,0.0,-0.54565,0.6763899999999999,-0.12822999999999998,0.47778000000000004,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.610,0.435,0.1,0.938,0.5489999999999999,23.01,-2.625,5.4,-24.471999999999998,-17.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.689,0.39299999999999996,-0.92,0.052000000000000005,-2.991,1.831,23.315,-87.16,-22.967,-59.18899999999999,0.0,0.0,0.0,-0.54938,0.65897,-0.20703000000000002,0.47012,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.716,0.369,0.107,0.8909999999999999,-3.784,22.339000000000002,-3.3569999999999998,5.361000000000001,-21.995,-18.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.794,0.345,-0.897,0.06,-6.409,8.24,21.666999999999998,-87.556,-20.785999999999998,-60.864,0.0,0.0,0.0,-0.54938,0.65897,-0.20703000000000002,0.47012,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.836,0.34299999999999997,0.096,0.9329999999999999,-2.319,23.804000000000002,-7.202000000000001,5.235,-19.852,-18.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.885,0.33,-0.95,0.036000000000000004,-1.6480000000000001,4.944,22.826999999999998,-87.742,-18.589000000000002,-62.65,0.0,0.0,0.0,-0.54938,0.64523,-0.255,0.46561,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:52.910,0.318,0.077,0.9670000000000001,0.244,21.729,-6.7139999999999995,5.273,-17.71,-19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:52.987,0.29,-0.968,0.026000000000000002,-1.099,4.0280000000000005,22.156,-87.88,-16.375,-64.204,0.0,0.0,0.0,-0.54938,0.64523,-0.255,0.46561,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.015,0.263,0.071,0.98,1.2209999999999999,20.508000000000003,-4.883,5.273,-15.54,-20.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.095,0.256,-0.972,0.024,-1.4040000000000001,1.099,21.179000000000002,-88.01100000000001,-14.288,-65.583,0.0,0.0,0.0,-0.54938,0.64523,-0.255,0.46561,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.121,0.24,0.07,1.001,-0.183,19.836,-1.892,5.268,-13.485999999999999,-20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.211,0.214,0.081,0.9990000000000001,0.305,18.677,1.2209999999999999,5.18,-11.514000000000001,-20.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.288,0.171,-0.941,0.039,-0.732,-1.465,21.973000000000003,-88.292,-10.173,-67.181,0.0,0.0,0.0,-0.55652,0.62048,-0.31496999999999997,0.45388999999999996,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.315,0.177,0.10400000000000001,1.008,1.3430000000000002,24.414,0.183,5.191,-9.305,-20.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.378,0.15,-0.9890000000000001,0.038,-0.42700000000000005,-0.42700000000000005,22.826999999999998,-88.396,-7.916,-67.835,0.0,0.0,0.0,-0.55652,0.62048,-0.31496999999999997,0.45388999999999996,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.420,0.131,0.11199999999999999,0.9690000000000001,0.366,21.729,-1.892,5.327999999999999,-6.905,-20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.484,0.115,-0.9790000000000001,0.028999999999999998,-2.563,2.136,16.357,-88.522,-5.992999999999999,-68.736,0.0,0.0,0.0,-0.56842,0.60114,-0.35352,0.43646,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.528,0.094,0.098,1.012,-2.502,15.015,-3.6010000000000004,5.251,-5.224,-20.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.591,0.08900000000000001,-0.986,0.025,-2.6860000000000004,2.258,17.639,-88.79700000000001,-4.34,-69.714,0.0,0.0,0.0,-0.56842,0.60114,-0.35352,0.43646,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.615,0.064,0.077,1.036,-0.6709999999999999,20.386,-3.662,5.103,-3.466,-21.363000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.721,0.028999999999999998,0.083,1.0190000000000001,0.61,23.315,-5.249,5.032,-1.258,-21.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.782,-0.111,-0.9990000000000001,0.005,-2.6860000000000004,2.8689999999999998,21.912,-89.24700000000001,0.275,-71.60300000000001,0.0,0.0,0.0,-0.5726899999999999,0.58078,-0.39343,0.42416000000000004,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.856,-0.019,0.054000000000000006,0.981,0.244,16.663,-1.831,5.026,0.873,-22.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.872,-0.031,-0.981,0.0,-0.8540000000000001,-0.061,14.770999999999999,-89.385,2.01,-72.367,0.0,0.0,0.0,-0.5726899999999999,0.58078,-0.39343,0.42416000000000004,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:53.931,-0.039,0.05,1.043,2.136,16.296,1.2209999999999999,4.966,2.39,-22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:53.979,-0.063,-1.0,0.005,0.7929999999999999,-4.5169999999999995,18.25,-89.368,3.73,-72.702,0.0,0.0,0.0,-0.58173,0.55835,-0.42791999999999997,0.40826,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.036,-0.066,0.079,1.0590000000000002,0.9159999999999999,17.395,4.395,5.043,4.175,-22.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.083,-0.11199999999999999,-1.004,0.019,0.244,-6.348,24.230999999999998,-89.346,5.817,-72.658,0.0,0.0,0.0,-0.58173,0.55835,-0.42791999999999997,0.40826,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.156,-0.096,0.11900000000000001,0.997,0.488,25.513,1.953,5.212999999999999,6.647,-21.714000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.246,-0.139,0.1,0.9990000000000001,-0.732,24.048000000000002,0.366,5.377999999999999,9.218,-21.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.278,-0.198,-0.992,0.021,-1.4040000000000001,-1.77,26.978,-89.385,10.937000000000001,-72.905,0.0,0.0,0.0,-0.6018100000000001,0.53387,-0.45733999999999997,0.37890999999999997,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.367,-0.205,0.09699999999999999,0.9520000000000001,-0.732,26.184,-1.099,5.433,11.876,-21.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.370,-0.226,-0.977,0.011000000000000001,-0.244,-0.488,27.1,-89.473,13.546,-73.202,0.0,0.0,0.0,-0.6018100000000001,0.53387,-0.45733999999999997,0.37890999999999997,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.429,-0.252,0.10300000000000001,0.968,2.0140000000000002,28.259,-1.892,5.603,14.54,-21.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.474,-0.287,-0.96,0.01,0.0,0.9159999999999999,29.785,-89.434,16.364,-73.581,0.0,0.0,0.0,-0.61758,0.50781,-0.48743000000000003,0.3508,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.531,-0.298,0.109,0.945,-0.366,28.503,-3.3569999999999998,5.773,17.512,-21.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.578,-0.336,-0.9490000000000001,0.024,-2.502,3.113,29.114,-89.626,19.325,-74.081,0.0,0.0,0.0,-0.61758,0.50781,-0.48743000000000003,0.3508,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.635,-0.345,0.102,0.9209999999999999,0.61,30.761999999999997,-5.859,5.735,20.528000000000002,-21.973000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.740,-0.405,0.07,0.919,1.3430000000000002,32.715,-4.5169999999999995,5.751,23.522,-22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.773,-0.43,-0.897,-0.008,-0.8540000000000001,1.77,30.64,-90.07700000000001,25.313000000000002,-75.278,0.0,0.0,0.0,-0.6349199999999999,0.46768000000000004,-0.5292399999999999,0.31305,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.864,-0.456,0.057,0.855,0.6709999999999999,30.456999999999997,-1.3430000000000002,5.724,26.697,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.878,-0.47100000000000003,-0.875,-0.018000000000000002,-1.3430000000000002,-1.038,28.198,-90.291,28.29,-75.547,0.0,0.0,0.0,-0.6349199999999999,0.46768000000000004,-0.5292399999999999,0.31305,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:54.938,-0.502,0.087,0.85,-1.2819999999999998,30.945,1.526,5.746,29.564,-22.285999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:54.970,-0.5,-0.847,0.002,-2.6860000000000004,-2.8080000000000003,28.930999999999997,-90.45,31.135,-75.443,0.0,0.0,0.0,-0.64941,0.43222,-0.56229,0.27423000000000003,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.041,-0.5429999999999999,0.102,0.821,0.61,34.241,-1.4040000000000001,5.922000000000001,32.646,-21.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.058,-0.539,-0.825,0.003,-0.9159999999999999,0.488,32.593,-90.61,34.244,-75.498,0.0,0.0,0.0,-0.64941,0.43222,-0.56229,0.27423000000000003,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.160,-0.5920000000000001,0.09,0.745,1.892,34.851,-4.5169999999999995,6.081,36.068000000000005,-21.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.165,-0.5820000000000001,-0.784,-0.012,-0.5489999999999999,3.2960000000000003,31.738000000000003,-90.851,37.458,-75.916,0.0,0.0,0.0,-0.64941,0.43222,-0.56229,0.27423000000000003,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.252,-0.613,0.066,0.768,0.305,29.296999999999997,-4.5169999999999995,6.021,39.155,-22.230999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.259,-0.63,-0.7609999999999999,-0.023,-1.2819999999999998,2.625,31.494,-91.26299999999999,40.523,-76.37100000000001,0.0,0.0,0.0,-0.66824,0.37897,-0.60373,0.21277,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.340,-0.662,0.068,0.75,0.183,33.203,-3.4789999999999996,5.9879999999999995,42.341,-22.230999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.357,-0.69,-0.727,-0.022000000000000002,-0.9159999999999999,1.587,34.18,-91.648,43.70399999999999,-76.63,0.0,0.0,0.0,-0.66824,0.37897,-0.60373,0.21277,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.448,-0.7170000000000001,0.05,0.652,0.5489999999999999,32.959,-2.93,6.103,45.95,-22.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.463,-0.732,-0.6659999999999999,-0.024,-1.953,0.7929999999999999,33.264,-92.016,47.098,-76.783,0.0,0.0,0.0,-0.66824,0.37897,-0.60373,0.21277,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.558,-0.747,-0.613,-0.021,-2.563,0.122,32.654,-92.42200000000001,50.394,-76.794,0.0,0.0,0.0,-0.6814,0.32968000000000003,-0.63617,0.14914000000000002,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.565,-0.7509999999999999,0.059000000000000004,0.623,-0.732,35.4,-2.075,6.191,49.333999999999996,-21.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.656,-0.792,0.064,0.547,0.366,35.828,-3.54,6.367000000000001,52.872,-21.319000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.662,-0.792,-0.599,-0.028999999999999998,-1.099,1.2819999999999998,33.446999999999996,-93.235,53.608000000000004,-77.146,0.0,0.0,0.0,-0.6814,0.32968000000000003,-0.63617,0.14914000000000002,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.745,-0.82,0.047,0.513,1.526,32.775999999999996,-3.418,6.52,56.25,-21.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.750,-0.83,-0.535,-0.040999999999999995,-0.61,1.2209999999999999,32.349000000000004,-93.801,56.81,-77.366,0.0,0.0,0.0,-0.6861,0.29895,-0.65475,0.10559,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.853,-0.84,0.053,0.462,0.122,30.579,-2.441,6.696000000000001,59.628,-20.583000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.857,-0.852,-0.502,-0.042,-2.075,0.61,31.616,-94.488,59.958,-77.52,0.0,0.0,0.0,-0.6861,0.29895,-0.65475,0.10559,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:55.955,-0.865,0.044000000000000004,0.415,-1.038,37.598,-2.8689999999999998,6.85,63.023,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:55.962,-0.88,-0.45,-0.046,-2.8080000000000003,0.488,34.302,-95.416,63.215,-77.66199999999999,0.0,0.0,0.0,-0.6861,0.29895,-0.65475,0.10559,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.049,-0.904,-0.396,-0.043,-5.371,-0.122,33.141999999999996,-96.757,66.577,-77.893,0.0,0.0,0.0,-0.6897,0.26282,-0.67325,0.04382,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.062,-0.898,0.026000000000000002,0.358,-2.0140000000000002,34.973,-1.6480000000000001,6.943,66.69800000000001,-19.137999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.154,-0.904,-0.353,-0.039,-1.587,0.5489999999999999,29.175,-97.949,69.65899999999999,-78.047,0.0,0.0,0.0,-0.6897,0.26282,-0.67325,0.04382,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.181,-0.92,0.037000000000000005,0.278,0.9159999999999999,28.503,-2.258,7.482,70.137,-18.000999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.256,-0.927,0.04,0.258,1.038,26.000999999999998,-2.991,8.102,72.999,-16.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.258,-0.9390000000000001,-0.302,-0.048,-1.038,1.3430000000000002,26.978,-99.531,72.631,-78.673,0.0,0.0,0.0,-0.6897,0.26282,-0.67325,0.04382,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.360,-0.935,0.02,0.20800000000000002,0.488,27.831999999999997,-3.235,8.416,75.976,-16.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.453,-1.004,-0.23199999999999998,-0.076,-10.376,16.235,35.217,-107.265,78.069,-83.694,0.0,0.0,0.0,-0.68689,0.22409,-0.68994,-0.043210000000000005,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.481,-0.9440000000000001,0.025,0.16699999999999998,0.488,33.569,-2.93,9.146,79.08,-14.600999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.543,-0.9690000000000001,-0.131,-0.065,-1.2209999999999999,0.488,30.945,-114.54299999999999,80.936,-89.30799999999999,0.0,0.0,0.0,-0.68689,0.22409,-0.68994,-0.043210000000000005,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.556,-0.948,0.019,0.09,0.7929999999999999,34.485,-2.502,11.019,82.56200000000001,-11.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.649,-0.976,-0.107,-0.067,-8.606,4.333,12.145999999999999,-124.508,83.21,-97.15799999999999,0.0,0.0,0.0,-0.67191,0.20496,-0.7007800000000001,-0.12405,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.676,-0.948,0.021,0.034,-2.6860000000000004,34.18,-2.38,16.205,85.95200000000001,-5.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.754,-0.997,-0.07200000000000001,-0.075,-9.216000000000001,-4.638999999999999,21.851,-136.52200000000002,84.64399999999999,-106.54,0.0,0.0,0.0,-0.67191,0.20496,-0.7007800000000001,-0.12405,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.765,-0.965,-0.005,-0.033,-1.2209999999999999,30.761999999999997,-3.845,50.916000000000004,88.92299999999999,29.894000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.844,-1.003,-0.039,-0.042,-10.315,-15.869000000000002,24.475,-151.293,85.941,-117.988,0.0,0.0,0.0,-0.67191,0.20496,-0.7007800000000001,-0.12405,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.870,-0.9540000000000001,0.012,-0.048,-0.061,25.695999999999998,-2.625,163.185,87.88,143.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:56.949,-0.9790000000000001,0.022000000000000002,-0.043,-19.409000000000002,-11.353,19.958,172.408,87.325,-151.046,0.0,0.0,0.0,-0.65567,0.22363000000000002,-0.68839,-0.2149,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:56.976,-0.9359999999999999,0.003,-0.096,0.5489999999999999,31.799,-3.052,175.77,85.095,156.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.037,-0.978,0.057999999999999996,-0.027999999999999997,-2.625,0.488,4.7,131.611,87.34700000000001,171.535,0.0,0.0,0.0,-0.65567,0.22363000000000002,-0.68839,-0.2149,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.083,-1.013,0.002,-0.33399999999999996,0.244,19.531,-0.366,179.69799999999998,80.72800000000001,161.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.145,-0.9890000000000001,0.08,-0.025,10.01,13.427999999999999,-8.179,136.599,86.891,178.62099999999998,0.0,0.0,0.0,-0.65567,0.22363000000000002,-0.68839,-0.2149,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.171,-0.93,-0.01,-0.35200000000000004,0.6709999999999999,-40.649,0.6709999999999999,-179.209,80.541,163.30100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.235,-0.9990000000000001,-0.01,-0.07,15.991,33.691,-63.049,-166.976,85.161,-123.915,0.0,0.0,0.0,-0.63293,0.27386,-0.68161,-0.24445,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.276,-0.889,-0.012,-0.11900000000000001,2.502,-69.092,5.981,-179.236,86.089,164.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.339,-0.9329999999999999,-0.127,-0.09300000000000001,4.578,-1.2819999999999998,-21.729,-134.747,82.963,-90.59899999999999,0.0,0.0,0.0,-0.63293,0.27386,-0.68161,-0.24445,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.396,-0.9940000000000001,-0.005,0.264,0.9159999999999999,-15.869000000000002,2.441,14.991,87.84700000000001,-0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.444,-0.973,-0.165,-0.094,-2.502,-1.831,-11.047,-125.266,81.475,-80.063,0.0,0.0,0.0,-0.63293,0.27386,-0.68161,-0.24445,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.471,-0.9890000000000001,0.037000000000000005,-0.012,-1.526,-13.672,2.075,15.017999999999999,86.814,0.41700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.534,-0.948,-0.174,-0.055,3.418,0.8540000000000001,-22.522,-118.971,79.975,-73.059,0.0,0.0,0.0,-0.63293,0.27386,-0.68161,-0.24445,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.575,-0.893,0.077,0.158,0.42700000000000005,-17.029,-2.93,11.277000000000001,84.359,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.637,-0.934,-0.19,-0.075,5.615,3.967,-20.874000000000002,-115.95,78.217,-69.994,0.0,0.0,0.0,-0.64246,0.33737,-0.6544800000000001,-0.21225,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.698,-0.958,0.0,0.162,0.6709999999999999,-22.644000000000002,-2.991,6.707000000000001,82.15,-7.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.728,-0.965,-0.21100000000000002,-0.114,4.7,0.8540000000000001,-29.053,-112.863,75.78399999999999,-66.967,0.0,0.0,0.0,-0.64246,0.33737,-0.6544800000000001,-0.21225,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.800,-0.924,0.012,0.138,-2.747,-33.385999999999996,2.625,4.697,79.464,-9.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:18:57.833,-0.932,-0.27399999999999997,-0.092,0.0,-0.732,-31.25,-109.14399999999999,72.872,-63.155,0.0,0.0,0.0,-0.64996,0.37573,-0.63812,-0.17072,
WT1(E604078EA627),3.87,13104, 2021-05-17 21:18:57.876,-0.94,0.022000000000000002,0.282,-1.892,-20.752,1.2209999999999999,4.6419999999999995,76.042,-9.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
